Date,Close,High,Low,Open,Volume
,TGT,TGT,TGT,TGT,TGT
2024-01-02,134.78257751464844,135.818633384468,133.35092073660914,133.92546616667164,3601500
2024-01-03,130.61004638671875,134.66011926094552,130.28981174296325,134.0855738721378,4662100
2024-01-04,132.0982208251953,132.73869014886637,129.69643211763005,130.78901265178592,3903000
2024-01-05,132.5691680908203,133.6994174488309,131.22229107906693,131.22229107906693,2745300
2024-01-08,133.49220275878906,133.7370999393323,131.44833170617204,132.05113231905494,3563300
2024-01-09,135.41363525390625,135.60200774466472,132.36194916477945,132.80463242260677,3664400
2024-01-10,135.71502685546875,136.01643433485026,134.61303270629196,135.04630236492795,2777400
2024-01-11,133.7653350830078,136.10118531198162,132.795203216349,136.10118531198162,3215300
2024-01-12,132.71986389160156,134.82965873439815,132.4938082847736,134.40581704700773,2236400
2024-01-16,132.8705596923828,134.1797677967688,131.7873928094226,133.92545705076617,3482400
2024-01-17,130.67596435546875,132.56913114320486,130.34630179747313,131.9380755472928,3566300
2024-01-18,129.41387939453125,131.03390880080778,127.78443639320574,130.57239832109352,4160700
2024-01-19,130.11083984375,130.54410942634354,127.90685193221492,129.24431505046007,3592600
2024-01-22,132.20181274414062,132.57855767127,129.89421772870327,130.3557281086521,2778700
2024-01-23,132.69161987304688,133.47337941054727,131.72148783333088,132.65393674946336,2806800
2024-01-24,131.10923767089844,133.55812291260116,130.8831964541801,133.3697504413698,2845900
2024-01-25,133.91603088378906,134.01022430858058,130.93028327820247,132.12647078794055,2566500
2024-01-26,134.24571228027344,134.68839556930925,133.40744242118663,134.58478853630297,3014800
2024-01-29,133.2943878173828,134.66951968106324,128.42488725108967,134.4340505180593,4879000
2024-01-30,132.3525390625,132.99300842235746,129.8283016296554,132.44671812441422,2879500
2024-01-31,130.99623107910156,133.2284745644343,130.88321045864922,132.3619496065334,5804400
2024-02-01,136.02584838867188,136.0729451039718,130.449939348373,132.74812108477246,3613900
2024-02-02,137.0336456298828,138.4935430106847,134.2833674030945,135.14989223850196,3775800
2024-02-05,134.05734252929688,136.46854512306854,133.27558296817696,135.83748931703465,4697400
2024-02-06,136.0352325439453,136.07291565679023,133.23787222081498,134.3681212839206,2873200
2024-02-07,138.2015838623047,140.33964830013673,136.8170237662359,140.33964830013673,3979600
2024-02-08,138.8326416015625,140.42441577367197,138.31462083285007,138.46531020583723,2946900
2024-02-09,138.01321411132812,138.9927740866483,137.79658645928433,138.53124925482436,2792400
2024-02-12,140.7163848876953,141.6582616657171,138.92682475821357,138.94566631790573,3492600
2024-02-13,137.6176300048828,139.27532812164824,136.18597313882603,138.66311390511171,3061800
2024-02-14,136.6003875732422,137.59877465556536,135.3853728567298,136.28015291889307,2986400
