Date,Close,High,Low,Open,Volume
,NKE,NKE,NKE,NKE,NKE
2024-01-02,103.00220489501953,104.2589143367997,102.90552869727166,104.02690768799324,9326600
2024-01-03,100.5757827758789,103.90124351454497,100.53711377015503,102.19984413948806,10573700
2024-01-04,98.89372253417969,100.16977023379806,98.89372253417969,99.04839118319103,10420600
2024-01-05,98.68104553222656,100.22776888101282,98.50703869452819,99.04839002276371,8044500
2024-01-08,100.1697769165039,100.2374458378406,98.34270866505419,98.68105327173761,9414200
2024-01-09,99.3190689086914,99.95709645940197,99.08706224268708,99.7347515136019,7759500
2024-01-10,100.31477355957031,100.37278075856975,98.96139517223475,99.27073985724846,6784700
2024-01-11,102.37384796142578,102.48018588019383,100.27610424638067,100.74978664566474,9537700
2024-01-12,101.56182098388672,102.77986890291302,101.23314548411084,102.4705242191526,6680900
2024-01-16,98.33303833007812,100.74979602645104,97.9850246317717,100.47912034451474,10547900
2024-01-17,97.4629898071289,97.93667218112851,96.90230033361861,97.68533472778233,8226200
2024-01-18,97.57901000976562,98.05269244781871,96.73797568577172,97.63700983371034,8852400
2024-01-19,98.39103698730469,98.77771968920835,96.351292925738,97.65634059122365,8517200
2024-01-22,97.21165466308594,98.42003345464322,96.75730305740298,98.3620336327633,9897400
2024-01-23,98.50704193115234,98.7390485972536,97.8593526599669,98.24602797834936,8208000
2024-01-24,97.4050064086914,98.41037851760645,97.3373374867144,98.39104032540767,7879300
2024-01-25,97.41465759277344,98.35236067828673,96.75729926094463,98.14935393431352,10063700
2024-01-26,99.32874298095703,99.83142534504563,97.84968842611559,98.18803303419055,9735800
2024-01-29,100.42110443115234,100.54678054068887,97.96567793964846,99.45440143648271,8860800
2024-01-30,100.71111297607422,100.83678170363427,99.69607193498152,99.89907866812842,7542800
2024-01-31,98.14936065673828,100.82713226736804,97.75301623669908,100.62411813413149,11547600
2024-02-01,98.3717041015625,98.84538652936557,97.25999412273747,98.50704193807766,7666700
2024-02-02,97.35665130615234,98.03334778313797,96.11927273440018,97.5209890343536,8966900
2024-02-05,96.3609619140625,97.2406578689373,95.75194163761071,97.15365813316951,10097900
2024-02-06,99.19339752197266,99.2127283372245,95.82926776552775,96.18695053823627,11368600
2024-02-07,100.3341064453125,100.86578867640472,98.94205174868372,98.98072075418548,9447800
2024-02-08,100.31477355957031,101.46515256416461,99.61875354980876,100.95280112105057,6330400
2024-02-09,101.02045440673828,101.4458060485654,99.88941376863391,100.34376531779326,5449000
2024-02-12,103.6112289428711,103.8529046954552,101.16547150677735,101.25247123753547,7501900
2024-02-13,101.50382232666016,102.27718773262598,100.77879502432687,101.49415323086183,6180500
2024-02-14,102.7895278930664,102.87652761962129,100.98179069594575,101.32980435288191,5743300
2024-02-15,102.51886749267578,103.7659080109391,102.30619162898455,103.45656331157714,7201300
2024-02-16,100.06342315673828,101.21379463747631,98.26535510240235,101.14612572684466,14590100
2024-02-20,99.86042022705078,100.38243334302321,98.76804114551545,99.69607511609522,8759500
2024-02-21,101.76482391357422,102.00649966915209,99.5027423815375,99.90875588082223,8888100
2024-02-22,101.58114624023438,102.4801802653328,100.61444330466007,102.27717353390517,6705500
2024-02-23,102.11283874511719,103.06988005827476,101.68749442573932,101.75516334305118,6947300
2024-02-26,101.05913543701172,102.56718980064926,100.30510825519295,101.80349352344956,5831500
2024-02-27,101.64883422851562,101.74550306514458,100.52745507261321,101.33948952608728,5317400
2024-02-28,100.87545013427734,101.929160172187,100.24709174932478,100.63377439970775,4219800
2024-02-29,100.46944427490234,102.0548366236499,100.22776852204011,101.4844853870672,10811600
2024-03-01,98.83956909179688,100.8380970717414,98.79106569430799,100.77018639388996,7349300
2024-03-04,96.56941223144531,98.73285782825452,96.0552302932362,98.61644374516369,11050900
2024-03-05,95.37610626220703,96.21044164655659,95.07536004286305,96.04551677799431,8670600
2024-03-06,94.7164077758789,97.11269630818086,94.1634186839407,97.01568210641626,10045300
2024-03-07,95.25969696044922,95.463428996822,94.76491492828166,95.06566116268309,8133900
2024-03-08,96.20075988769531,96.35598113979039,95.094774233611,95.55074915202523,9043500
2024-03-11,98.06346130371094,98.7231682922859,96.47240457862598,96.9186758647635,8537400
2024-03-12,97.19031524658203,98.34480428703077,96.67613329126908,97.7821115276768,7040900
2024-03-13,98.33509826660156,98.95599805441408,97.33583790189421,97.60748063384852,7326400
2024-03-14,97.26793670654297,99.43138253399671,97.10300440173216,99.1500361336842,8350900
2024-03-15,96.66642761230469,98.14107016423452,96.3753775976132,97.30673468394222,15208500
2024-03-18,95.79328155517578,96.68583144761506,95.57984587223832,96.0261245193125,7207000
2024-03-19,96.97687530517578,97.05448962755908,95.50224018843903,95.56044722937192,6168900
2024-03-20,97.27762603759766,97.44255833069423,96.07463359202512,96.48209770076122,7771700
2024-03-21,97.81121063232422,98.87838165764825,96.7828467681386,97.44255370407313,17176000
2024-03-22,91.05892181396484,92.32982490888043,88.98278676349865,91.04921817306287,41837400
2024-03-25,90.95220184326172,92.66937615731048,90.00144490324146,91.26265172948501,14548800
2024-03-26,89.81713104248047,91.05893073810068,89.65220613952998,90.94250924099502,10816900
2024-03-27,91.32086181640625,91.340269098404,89.56488028278977,90.48652633152884,11095700
2024-03-28,91.17533874511719,91.98056325873458,90.6417495478024,91.5536993025917,11331700
2024-04-01,89.79772186279297,91.11713586195896,88.95369008215538,91.01041800895952,10360000
2024-04-02,88.23575592041016,89.15740929972064,87.93500968804285,89.02158794305743,11107300
2024-04-03,87.63426971435547,88.71114440602858,87.58575891135028,88.29397666599567,8876600
2024-04-04,86.41188049316406,88.33279453876445,86.23725194356403,88.2357729209898,12110300
2024-04-05,86.18872833251953,87.556653001485,86.14992857322513,86.48948197986967,9716700
2024-04-08,87.31412506103516,87.56636793924586,86.14993968757206,86.45068597201283,8452500
2024-04-09,88.2842788696289,88.43950752815446,87.188004225204,87.31412195897364,7191900
2024-04-10,86.34396362304688,87.41113472681,86.12082428052717,87.21710630856569,7932900
2024-04-11,89.25443267822266,89.6522005505875,88.11935090861643,88.50741513973323,15330200
2024-04-12,89.25443267822266,90.09847182577347,88.40069729113335,89.26413631947071,10905900
2024-04-15,90.32159423828125,91.11712249741451,89.77830881303183,90.79696898537449,11597300
2024-04-16,90.60294342041016,91.37907182503892,88.91487265230798,90.26339001902596,10388200
2024-04-17,92.00965881347656,92.23279811350372,90.86488100144224,91.78652691515772,10181200
2024-04-18,92.8828125,93.01863386357819,91.70892362809752,92.32012716590857,10062900
2024-04-19,91.70892333984375,93.34849074008177,91.67011617869922,92.57236232060943,11241900
2024-04-22,91.37908172607422,92.22311350072266,91.0492245277684,91.80594573333315,8642000
2024-04-23,91.21414184570312,91.89325606732552,91.10743140403895,91.55370265736893,6582700
2024-04-24,91.81564331054688,92.34923253651459,91.29175772551748,91.29175772551748,6493200
2024-04-25,91.13653564453125,91.96116747571364,89.68130038890024,91.19474268620952,5317900
2024-04-26,91.3111572265625,92.57235657782937,91.10742519447422,91.76712468787895,6115700
2024-04-29,91.25294494628906,92.05817685528811,90.90368791110174,91.6216092621584,5030700
2024-04-30,89.50666809082031,90.7193640860829,89.4969644503797,90.13727148869866,6493300
2024-05-01,87.64396667480469,89.1283128794917,87.40142746120156,89.07009843506457,9783100
2024-05-02,89.65219116210938,89.69099091961928,88.19695599909743,88.60442006833065,7333300
2024-05-03,89.39995574951172,90.85519103332892,89.12831301413935,90.31189816087476,5736700
2024-05-06,90.57384490966797,90.58354855073246,89.72010953872822,90.04025567676224,6696300
2024-05-07,90.98130798339844,91.50519356930609,90.42831887633636,91.27235799836136,7113500
2024-05-08,90.7969741821289,90.84548498432075,89.96264611776127,90.34100668938807,5372900
2024-05-09,90.60294342041016,91.17533978420839,90.23428649915145,90.84548262164301,6429800
2024-05-10,88.22606658935547,90.36040870548916,88.16785214500715,90.29249802184061,10548400
2024-05-13,89.95294189453125,90.0014452946998,88.42979597710625,88.54621005887813,8792100
2024-05-14,90.02084350585938,91.52458199033669,89.83651135934788,90.21487189040212,7811000
2024-05-15,88.93428039550781,89.85593388271363,88.13875204118924,89.5357803323671,15614400
2024-05-16,89.03128814697266,90.06935564868118,88.79845258256668,88.95368122664343,12711700
2024-05-17,89.42906188964844,89.53577973905678,88.6141262579583,89.26413699572994,12019600
2024-05-20,89.03128814697266,89.9335342859686,88.11934576900377,89.49696667749376,9701500
2024-05-21,90.04995727539062,90.07906079621458,88.72083974465916,88.83726122966424,7809700
2024-05-22,89.739501953125,89.99174478785008,88.91487017227588,89.20591276461208,7611900
