Date,Close,High,Low,Open,Volume
,DELL,DELL,DELL,DELL,DELL
2024-01-02,72.33507537841797,73.50535715287607,71.88050159433809,72.97340753768357,2955000
2024-01-03,74.08565521240234,74.2887612186305,72.1126159503741,72.37375751478515,4194300
2024-01-04,73.47633361816406,74.59825350925227,73.35059606402383,74.15335360597898,3029400
2024-01-05,73.3506088256836,73.94058665155238,72.85735448258599,72.96374441046173,2951100
2024-01-08,76.75507354736328,77.05489568983265,74.82072191034095,75.43971384387082,6552400
2024-01-09,74.57892608642578,76.84211390311248,74.53056434512602,76.57130586135159,4849100
2024-01-10,75.68151092529297,76.17477267922331,75.1302209811236,75.27529883568738,3054700
2024-01-11,77.09357452392578,77.18062417439678,74.99480501601148,76.18442700038327,4023900
2024-01-12,76.70671844482422,77.63520642549184,76.59066205909485,77.31604398576955,4843500
2024-01-16,76.9098129272461,76.95817466666803,75.9232969021414,76.40688478049898,4348300
2024-01-17,75.11087036132812,76.21345009774467,74.37581474406203,75.92329442859707,4928300
2024-01-18,75.83624267578125,76.40687274042078,75.14954150323322,76.12639092969543,3076500
2024-01-19,80.4593505859375,81.97781617264846,76.52294569688645,76.52294569688645,9448900
2024-01-22,78.82723999023438,81.4017076735752,78.69123104804413,81.35312987482234,4248200
2024-01-23,80.0804672241211,80.11932797861537,78.24433919287023,78.6912267516578,2673300
2024-01-24,81.32398223876953,82.4994922749754,80.63422051894284,81.11996883532201,3637800
2024-01-25,80.673095703125,82.61608931617157,80.6439519848385,82.0914801512171,2723300
2024-01-26,81.81945037841797,81.97488599073945,79.77930886265334,80.15819196935543,2927500
2024-01-29,81.03253936767578,82.25661981361178,80.9742445283946,81.97488489486838,2710300
2024-01-30,82.38292694091797,83.98589064062523,81.91660524206709,83.27670216745588,3838900
2024-01-31,80.51764678955078,81.20740858249192,79.48786262148823,80.90624696623179,3587200
2024-02-01,83.3349838256836,83.52928760837894,80.63422424763567,81.2171207718588,2729300
2024-02-02,83.8595962524414,84.42306612674493,82.79095134692447,83.18926114639301,3683900
2024-02-05,83.2669677734375,84.3939073205344,82.3440490227771,84.06359464185998,2204200
2024-02-06,80.32334899902344,83.5390007661195,79.81817396654671,83.286416955847,5013800
2024-02-07,81.3531265258789,81.4405650776483,80.42049064128186,81.0616819811536,2964200
2024-02-08,82.38292694091797,82.71323227649121,81.12969525043393,81.2268434425477,2993800
2024-02-09,83.74301147460938,84.1801894310226,82.58693545691695,82.82009258651176,2315700
2024-02-12,84.15104675292969,84.41334760046357,83.38356347113053,84.0344644807304,2979100
2024-02-13,81.5863037109375,82.76181393777284,81.07140418605351,82.56751013255277,3144300
2024-02-14,83.58757781982422,83.77216456654676,82.30520245907091,82.63550778275159,2361300
2024-02-15,80.36219787597656,83.46127432227837,80.0707459386823,83.0435304985196,4418500
2024-02-16,81.80973815917969,82.88810011472725,80.43021459130269,80.92567999540255,4841800
2024-02-20,80.109619140625,81.59600794557193,78.90496527566431,81.48914271275191,3111100
2024-02-21,79.07011413574219,79.47814096218706,78.1957656419807,78.9729659501979,3360500
2024-02-22,85.28768920898438,86.57978149320155,82.96581287878439,83.50984861448383,8284100
2024-02-23,87.77471923828125,90.03830817020675,85.49170363496111,86.52148769329156,6997300
2024-02-26,90.12574005126953,92.2824637784504,89.18339453628552,89.98002148478257,8175400
2024-02-27,88.95022583007812,90.81550492478425,88.14388928962464,90.34918329812501,5888100
2024-02-28,90.59207153320312,91.68015055664273,88.6685047155376,89.4748487933027,5909800
2024-02-29,91.96187591552734,92.09788485278722,88.40619463933905,88.40619463933905,14317000
2024-03-01,121.03877258300781,127.32435753671973,113.13078988849479,121.1164940993404,62169000
2024-03-04,118.3088607788086,125.37164557067497,117.35679821307176,120.4170067291571,23836000
2024-03-05,114.39373016357422,118.05626926085252,110.6437525138775,117.30822010404745,15019200
2024-03-06,115.12236022949219,117.12364108191669,113.62625440543238,116.04527913997704,10569100
2024-03-07,117.06533813476562,118.54200967820361,115.90925483033061,116.57958984375,9644300
2024-03-08,112.93648529052734,117.32764687670284,111.67353668379627,116.86133263650731,11015200
2024-03-11,112.55760192871094,113.49995486065552,110.39116114822474,112.1884358717551,5936800
2024-03-12,110.31344604492188,114.91833802682386,110.16772006705328,113.95655843198097,6570000
2024-03-13,106.86463165283203,111.07121393221155,106.21373067526464,110.26486993269486,7162000
2024-03-14,103.41580963134766,108.23443926776649,102.00714253257489,107.54467016242806,8069800
2024-03-15,103.95013427734375,105.87370077101514,102.6288983328268,103.98899503005669,9159700
2024-03-18,103.59068298339844,104.79534414112827,101.67684084841673,103.94042236313535,7403800
2024-03-19,104.455322265625,105.77655837491649,102.0557316347709,103.96957391403053,7971700
2024-03-20,107.90413665771484,108.1567278715097,103.03693618370198,104.8342109830163,9600200
2024-03-21,110.78947448730469,112.47015947485838,109.05049466293617,109.95398680829119,11678000
2024-03-22,109.04078674316406,110.55632662430449,108.60361619610198,109.69169516051926,4711400
2024-03-25,109.77911376953125,111.53752021118999,107.16578559204936,108.09842142136768,6152300
2024-03-26,111.38209533691406,113.51938505840369,110.02199850872455,110.11914669389564,7389200
