Date,Close,High,Low,Open,Volume
,CVS,CVS,CVS,CVS,CVS
2024-01-02,74.42124938964844,74.93672603208911,72.62630551910976,72.62630551910976,8780100
2024-01-03,74.44886016845703,75.21286477229178,74.33840640975573,74.92751653198464,6836200
2024-01-04,74.1082763671875,74.48567170311694,72.41457969713206,73.86894821346043,22085600
2024-01-05,74.94591522216797,75.63627923200241,74.1542972624048,74.20953115865875,21756100
2024-01-08,74.26476287841797,76.63041009224777,72.58027289903916,75.70992468573428,22172800
2024-01-09,73.97021484375,74.58693843913808,73.6940663865106,74.14510933485143,20724500
2024-01-10,72.93926239013672,73.94259514530395,72.46061306387327,73.6848603524893,11833200
2024-01-11,72.65391540527344,73.15097838112295,72.46982112803133,73.0589312425019,15508100
2024-01-12,70.47235870361328,72.05559468665098,69.72676779036145,71.42966434504878,15458400
2024-01-16,71.26397705078125,71.28239069127841,70.0857568778256,70.55520639205662,12435000
2024-01-17,70.86817169189453,71.46648862934255,70.61964371439124,70.99703909100684,7922200
2024-01-18,68.00545501708984,68.15273604376375,66.75359438134518,67.31509100573415,14358600
2024-01-19,68.0101089477539,68.3537774510391,67.55497636726291,68.03797319542211,16165400
2024-01-22,68.66959381103516,69.13401687019635,67.8150570829466,68.15872561134444,13278400
2024-01-23,69.75634002685547,69.7749209171368,68.6695918009967,68.7253202987741,7168800
2024-01-24,68.91109466552734,71.14961008928839,68.72532119296346,70.58301339940198,17535800
2024-01-25,66.86762237548828,67.22987175300642,65.1957038069121,66.41248981413803,27493900
2024-01-26,67.80575561523438,67.82432941650679,66.83975495882524,67.48995138787703,11689200
2024-01-29,68.2516098022461,68.40022148291949,67.67572270912112,67.73145120355703,10291700
2024-01-30,68.59527587890625,68.95752525301984,68.30733588577304,68.7346041966113,7220000
2024-01-31,69.0782699584961,69.65414986297809,68.57669233790972,69.03182483034617,8678700
2024-02-01,68.6603012084961,69.20832408608628,68.23303285787547,69.13401469818706,10532300
2024-02-02,67.88936614990234,69.05971435981003,67.82434719860382,68.7346196033174,10539900
2024-02-05,67.28559875488281,68.03796166050333,66.49607407662766,67.88934291609189,23864100
2024-02-06,68.51168823242188,68.89251143681942,67.28561170124635,67.28561170124635,11651700
2024-02-07,70.63874053955078,71.89268121168104,69.71917790499373,69.80277772928643,14953200
2024-02-08,69.7377700805664,70.4715593835349,69.26405656365587,70.46226893788035,12115600
2024-02-09,70.8895263671875,70.91739061331502,69.16187224195505,69.66344993184828,9000500
2024-02-12,71.7905044555664,72.4685580318332,70.23004297328629,70.59229232751808,11201500
2024-02-13,71.14031982421875,72.72865290089617,70.75949660593163,71.6140333222898,8859800
2024-02-14,70.97313690185547,72.02273048805921,70.62946127917976,71.29823163328729,9769200
2024-02-15,71.14960479736328,72.38497172352947,71.09387630300576,71.2610688726112,13529900
2024-02-16,71.614013671875,71.92982494611029,70.91737928384795,71.28891904143534,8242900
2024-02-20,70.88023376464844,72.05058167209525,70.72233165037889,71.44683037376375,6924000
2024-02-21,71.66047668457031,71.88339776014844,70.75020440561535,70.88953273530164,18722700
2024-02-22,71.614013671875,71.98555342946239,71.2796285986995,71.66045879902272,5698600
2024-02-23,71.70691680908203,72.00414728062047,71.16819145141035,71.7905166439231,4337200
2024-02-26,70.99170684814453,72.40354978500014,70.8616689626394,71.89268868809665,5296400
2024-02-27,70.84307861328125,71.60473202091359,70.7223311890156,71.01956161427377,5245100
2024-02-28,69.83993530273438,70.83380027193294,69.44053122614805,70.67589106097904,6782700
2024-02-29,69.0782699584961,70.5179768062327,68.30732618500973,70.26719153920531,14536300
2024-03-01,68.58598327636719,69.35692713507997,67.84291074954444,69.31977244575897,8495700
2024-03-04,68.6324234008789,69.57985019309041,68.41879281103937,68.69744233081249,13748500
2024-03-05,68.4652328491211,70.02569429952266,68.13084774642562,68.87392732720048,14982800
2024-03-06,69.0504150390625,69.39409064406196,68.19587833566919,68.3352066666978,8839800
2024-03-07,69.01326751708984,69.62630225322893,68.33520675139462,69.05970556980141,6711800
2024-03-08,69.72846221923828,70.0071188270069,68.83677099552338,69.05969202981913,6082900
2024-03-11,70.53656768798828,71.01027404689565,69.22689142310499,69.43123867747254,6267800
2024-03-12,69.85850524902344,70.49012079837487,69.3383537683337,70.42510186328866,4637900
2024-03-13,69.7377700805664,70.60159727656388,69.44053959842392,69.80278902708089,5155700
2024-03-14,70.98240661621094,71.05671599383498,68.99467682722755,69.44980936374333,7849100
2024-03-15,71.89266967773438,72.08772645441378,70.22074432543744,70.22074432543744,17144800
2024-03-18,72.05059051513672,72.11560945761198,70.95455185160131,71.76265049653671,7117400
2024-03-19,72.5057144165039,73.2859487191631,72.16204594172385,72.3478123017924,7178000
2024-03-20,73.36026763916016,73.3788414429698,72.10631974274352,72.20849338002981,6446400
2024-03-21,72.70076751708984,73.32309967333535,71.89267609677094,72.99799792997777,8800000
2024-03-22,72.89583587646484,73.84325566121368,72.80294560892288,72.80294560892288,11110500
2024-03-25,73.36026763916016,74.14978540193609,72.96086353518646,73.22093930772128,7956600
2024-03-26,73.67606353759766,74.07546759618573,72.1341828814075,72.1341828814075,10158900
2024-03-27,73.77824401855469,74.29839555284887,73.10947371072893,73.88970809870337,10263500
2024-03-28,74.08476257324219,75.00431817405713,73.67606804553202,73.8804153093871,8981300
2024-04-01,73.89898681640625,74.28910752916107,73.47171849913451,74.05689602500038,8967700
2024-04-02,68.5674057006836,69.83992716538535,66.83975171828406,69.55198011063077,23677300
2024-04-03,69.29190063476562,69.38478380466047,68.10297905243573,68.7717492141292,9200700
2024-04-04,68.6417236328125,69.9142381696269,68.5302595570888,69.55198878169097,5816300
2024-04-05,69.27334594726562,69.77492370691633,68.45595681900511,68.79034199210558,6366400
2024-04-08,69.14329528808594,69.4312352669878,68.57669868754647,69.11543104322863,6497000
2024-04-09,68.14014434814453,69.52412292871936,67.90793284398279,69.42194929996558,5933600
2024-04-10,66.08739471435547,67.97295097183856,65.79944763378334,67.8986415906243,8366100
2024-04-11,64.77772521972656,66.14313012457585,64.74057052523361,66.05953737686673,10455300
2024-04-12,63.75599670410156,64.8891900971347,63.45876623105463,64.59195962408776,7691000
2024-04-15,64.05321502685547,65.01921565265013,63.88602247457308,64.20183377845409,7236200
