Date,Close,High,Low,Open,Volume
,UPS,UPS,UPS,UPS,UPS
2024-01-02,143.79644775390625,145.77622168542507,141.94382810775107,142.52504347294362,4363800
2024-01-03,143.06991577148438,144.65917794788524,141.83483146867647,142.82472529864296,3257200
2024-01-04,142.57044982910156,143.7782907915331,142.04372125363966,142.6249366028964,3173400
2024-01-05,144.14154052734375,144.81357638270546,141.89840936354355,142.0527931700591,2537300
2024-01-08,145.2313232421875,145.2949003835666,143.0154353773988,144.00532925150878,2469500
2024-01-09,145.2494659423828,145.5400666420201,143.7601009814217,144.41396987718656,2639500
2024-01-10,146.41192626953125,146.64804025214582,144.7227669210502,145.43112272616153,2399200
2024-01-11,144.62286376953125,146.6389575473017,144.28685275899184,146.61171416035344,3341800
2024-01-12,143.76918029785156,146.21210526762206,143.75101342337416,145.51282610152532,3474500
2024-01-16,141.0629119873047,143.64205412812476,140.89036130582969,143.64205412812476,5331400
2024-01-17,140.36361694335938,140.59974473658016,138.05692277743657,139.46455759921827,3930000
2024-01-18,142.15267944335938,142.5068572920283,139.69160137773483,140.99932537932858,3095800
2024-01-19,142.47962951660156,143.31512571634167,140.78139373018274,142.5432066576363,3097600
2024-01-22,144.03257751464844,144.65011278586357,142.8610564012145,143.2878879563704,2631600
2024-01-23,145.35845947265625,145.7217277187664,144.0598118681375,144.42306625698097,3443000
2024-01-24,142.19810485839844,146.04866520241774,142.15269459454643,146.02140795829294,3187600
2024-01-25,145.0406036376953,145.60365205212813,143.6329687443477,143.98714659492086,4070000
2024-01-26,144.6682891845703,146.5299993455211,143.71472896971565,145.36756852309952,2818200
2024-01-29,143.50584411621094,144.16878963101485,142.12545245514218,143.8600220057382,5459700
2024-01-30,131.7362060546875,135.7683933313221,131.29122152713478,133.316391674718,16983600
2024-01-31,128.866455078125,132.2175301613314,128.866455078125,131.50917440391976,10906800
2024-02-01,129.32962036132812,129.5929777143121,126.7777215612168,128.95727560601745,6774900
2024-02-02,128.821044921875,129.3114396795577,126.73229776852821,128.84828830523153,4343000
2024-02-05,126.30547332763672,128.28523320066148,126.14199916111886,128.28523320066148,4536700
2024-02-06,132.51722717285156,132.98037861725493,128.36698947882752,128.69392398583793,7566800
2024-02-07,133.7159881591797,134.21545948808912,131.7634576781752,132.66253101329264,3985200
2024-02-08,134.33352661132812,134.47883391573555,132.45366359315094,133.3164031950107,3316400
2024-02-09,132.82598876953125,134.2517906500654,132.50814464429496,134.13372673817574,2825900
2024-02-12,133.90670776367188,134.3607827400541,132.90775112999205,133.0439680799993,3253700
2024-02-13,131.59091186523438,133.22558441815545,130.13788037384586,132.59895878476343,3706000
2024-02-14,130.97337341308594,132.48998201056975,130.29226102071055,131.86335639242165,3831400
2024-02-15,133.4798583984375,133.94302368130798,130.92795958823245,131.92692994612295,3855400
2024-02-16,136.2899627685547,136.8225982109748,133.1033424228454,133.76454407463135,5442400
2024-02-20,136.50115966796875,137.53888152996922,135.0226414273771,135.8032309008107,4254900
2024-02-21,136.16139221191406,137.22664905007755,135.0226529562695,136.64810813273556,3017100
2024-02-22,137.50216674804688,137.63992527653622,135.16960419989664,135.72978858535268,3027500
2024-02-23,136.49200439453125,138.12663800298472,136.41853598359702,137.70419814327954,2414200
2024-02-26,135.4542694091797,136.1521982273387,134.59103317905405,135.9869048280373,3052900
2024-02-27,136.16139221191406,136.66647873710582,135.33488316723697,135.4542710766456,2382200
2024-02-28,135.70223999023438,136.25323206744176,135.0502165843053,135.38999573254986,2258700
2024-02-29,136.15220642089844,137.33686523784468,135.68386108202787,136.68484187180974,3338600
2024-03-01,135.9685516357422,136.4644599224818,134.84818285478775,135.92263212583416,2936200
2024-03-04,138.31028747558594,139.80717641400156,136.5103466286936,136.9052375443445,4562200
2024-03-05,137.43789672851562,139.18272606527944,136.83179280673417,137.82359540255814,3614400
2024-03-06,140.09185791015625,140.5510249213251,138.08988245487407,138.6684373729997,3471200
2024-03-07,140.88160705566406,142.22236670346365,140.01837094706426,140.7162996669693,3514800
2024-03-08,141.38673400878906,142.5254594036697,140.38573912072917,141.35917109222416,3448900
2024-03-11,142.11221313476562,142.55300961383384,141.00102262093304,141.3224451862402,3266000
2024-03-12,144.52743530273438,144.7845677477982,141.75406220221197,142.1489391668931,3879500
2024-03-13,142.12136840820312,145.93246301268104,141.9285261103933,144.867192182562,4244800
2024-03-14,141.3224334716797,142.0846524528729,140.18369414808996,141.88261783074137,4101600
2024-03-15,140.8448944091797,142.0754727351242,140.44082516895907,140.89999221236138,8821700
2024-03-18,139.30209350585938,141.73567311965508,139.11842949942178,141.49691131255273,5181600
2024-03-19,140.68878173828125,141.10202928198407,137.9429717391747,138.5858028085642,4210000
2024-03-20,142.12136840820312,142.17648022024252,139.59594984400633,140.0459385600045,2862300
2024-03-21,142.63563537597656,143.33356413114663,141.69893082647846,142.4886985814153,4036400
2024-03-22,143.50807189941406,145.96920052993076,143.2876666736665,145.68451920458983,3939400
2024-03-25,143.78358459472656,144.45396460069443,142.360163859662,142.75504081809044,3807700
2024-03-26,132.04722595214844,145.0875786051585,131.34929722934186,144.49984546683103,18208800
2024-03-27,135.29815673828125,135.53691854578682,132.2676515826136,132.5982523998258,7078800
2024-03-28,136.49200439453125,136.877703042436,134.6645144557921,135.24306943398253,5197000
2024-04-01,135.56446838378906,137.7225590128319,134.37064532533873,136.96034006752456,5421900
2024-04-02,136.96951293945312,138.66843647484004,135.3899773102497,135.60120422313815,4935000
2024-04-03,139.83473205566406,139.91737875850652,137.0154397489343,138.47558754981432,4314200
2024-04-04,137.75010681152344,141.6897537007602,137.31848868916742,140.78061196391005,3689100
2024-04-05,138.99903869628906,139.32046121036362,136.07872920785468,137.46542255482555,3374000
2024-04-08,137.85113525390625,139.79799910340836,137.75929623687944,139.4765905691478,3196400
2024-04-09,138.27357482910156,138.82456689212532,137.06136706764943,137.31849949959383,2664300
2024-04-10,135.23387145996094,136.37261076274157,134.16861457770304,136.12465663780827,4024400
2024-04-11,136.84095764160156,137.03381396598343,135.08695018015766,135.39918040757007,2232500
2024-04-12,133.07577514648438,136.18892665516475,132.56151038003134,135.95934316923652,4123900
2024-04-15,133.02069091796875,134.57266367048348,131.71664425375923,133.9573815469661,3271000
2024-04-16,131.2207794189453,132.8921544672503,131.05548598128973,132.73602531479537,4197100
2024-04-17,130.63302612304688,131.70747534180083,129.80653103559501,130.86260964874643,4165700
2024-04-18,131.08302307128906,131.6064662560152,130.29325513301168,131.3952533227164,3430600
2024-04-19,131.1105499267578,132.35029242694299,130.9085153244761,131.45950732033677,5118500
2024-04-22,133.48902893066406,134.1410522271034,130.91769096414902,131.5146164633865,4578500
2024-04-23,136.71237182617188,137.51133189814277,133.38800738268353,134.0767578510967,6371100
2024-04-24,134.64613342285156,135.87671169487027,132.0380680936555,135.84914878182116,5284700
2024-04-25,135.353271484375,136.30833284663015,133.41558584336963,135.86753637271755,3553300
