Date,Close,High,Low,Open,Volume
,WMT,WMT,WMT,WMT,WMT
2024-01-02,52.076263427734375,52.15799402485378,51.38971518777065,51.409331279356685,23539800
2024-01-03,52.07952117919922,52.40645099722169,51.95855841860225,52.23317991470748,18756000
2024-01-04,51.57605743408203,52.157988956631534,51.487786901215614,52.05010233408518,19282500
2024-01-05,51.232784271240234,51.68721307316448,50.86989597233494,51.62836480521234,21709500
2024-01-08,51.73625183105469,51.74932797690655,51.22297475715742,51.2295147007766,20680800
2024-01-09,52.082794189453125,52.092604104914734,51.566250883403995,51.63163535426864,23322300
2024-01-10,52.730106353759766,52.79876079146499,52.16452473558747,52.16452473558747,20121900
2024-01-11,52.6712646484375,52.926266324785836,52.36395090672974,52.74972526370374,14355300
2024-01-12,52.73992156982422,52.81184598634249,52.432607813665534,52.75626768799777,13629000
2024-01-16,52.906646728515625,53.09299395113339,52.71048959127334,52.779144028100205,17032500
2024-01-17,52.6581916809082,52.95896551862234,52.51434283573358,52.75953837041326,14827800
2024-01-18,53.36762237548828,53.41666073082533,52.53068913863188,52.687614120542456,18190500
2024-01-19,53.08646011352539,53.475504433793695,52.779146378503484,53.42973231294662,19175400
2024-01-22,53.0897331237793,53.272810393486836,52.79876548915327,53.220502067658025,13938300
2024-01-23,53.22377014160156,53.24011625900351,52.88703413690312,53.0014607001032,12066600
2024-01-24,52.471839904785156,53.31204309819427,52.41299163462827,53.25646479994387,22932900
2024-01-25,53.23684310913086,53.24665302381827,52.44567835339334,52.766068221563316,16369500
2024-01-26,53.70436096191406,53.740319431099444,53.178007691819715,53.305506673496915,15746400
2024-01-29,53.95608901977539,54.077051790356386,53.45916179123939,53.730509596725064,18240300
2024-01-30,54.135902404785156,54.20782682414589,53.49185634396663,53.84493849668775,15270000
2024-01-31,54.024742126464844,54.85840909506477,53.978973745162726,54.85840909506477,26134800
2024-02-01,55.025142669677734,55.03822255752912,54.00186218712171,54.17186331532279,20792700
2024-02-02,55.43706512451172,55.76726115899691,54.89763206970378,54.9728264485048,21670800
2024-02-05,55.13957214355469,55.58092110572515,54.94668494284347,55.58092110572515,19145100
2024-02-06,55.515533447265625,55.561305571759355,55.03495232978814,55.18206739495226,14181300
2024-02-07,55.37495803833008,55.793424680448574,55.31611350514898,55.665925697631586,17082600
2024-02-08,55.37168502807617,55.7574556428334,55.296490643343596,55.37495125844096,14427900
2024-02-09,55.342262268066406,55.48938107440496,55.224569467827564,55.378224476665316,14329800
2024-02-12,55.67572784423828,55.69534393434161,55.26706740675662,55.325915677066604,14795100
2024-02-13,55.29649353027344,55.92746342129113,55.01206583524986,55.78034461589641,18574200
2024-02-14,55.11994552612305,55.2114822801023,54.77340337372483,55.16898387462325,18484500
2024-02-15,55.34553146362305,55.52861247599225,54.91398870787652,55.51226261650695,16948800
2024-02-16,55.69534683227539,56.20862394942384,55.34553464690233,55.67246076906626,22373400
2024-02-20,57.493438720703125,59.288271543111954,57.28747540247513,58.349987968873855,71788500
2024-02-21,56.78728103637695,57.401904791070244,56.4930434342531,57.212283839047956,40501500
2024-02-22,57.34632873535156,57.36594482568554,56.65978053920907,56.84612778530184,29512800
2024-02-23,57.395362854003906,58.07864102775855,57.313632268133965,57.56863394088003,74365800
2024-02-26,58.45460891723633,58.68999825638788,57.06190019653172,57.983833980319844,32154800
2024-02-27,58.44480514526367,58.65076848712071,58.08191681798412,58.493843501698194,18012700
2024-02-28,58.474220275878906,58.61152915369596,58.17018025825151,58.405565836970375,14803300
2024-02-29,57.48363494873047,58.34672417628961,57.46401885931021,58.307491997449084,29245100
2024-03-01,57.6307487487793,57.71901927854961,57.08151322255193,57.66998092676309,19030900
2024-03-04,58.160369873046875,58.248640399699276,57.27766834790914,57.375745048017905,16033300
2024-03-05,58.88615417480469,59.180388036505086,58.4349953374383,58.71941928362965,19676900
2024-03-06,59.405967712402344,59.455006066000315,58.886154429768084,58.96461504724752,12698700
2024-03-07,59.20000076293945,59.89635506906017,59.19019084798771,59.82770062994327,16195300
2024-03-08,58.96461868286133,59.12154366888237,58.58211426327171,58.84692587869224,12143600
2024-03-11,59.494239807128906,59.54327816201411,58.7194210792281,58.94500050480935,14154000
2024-03-12,60.22982406616211,60.386749040664455,59.4844313726226,59.77866523214118,16613100
2024-03-13,60.102325439453125,60.27886651543843,59.71001484723102,60.082709348634005,15935200
2024-03-14,60.0511474609375,60.464477054307736,59.63781411343836,60.30701762529113,16584700
