Date,Close,High,Low,Open,Volume
,2222.SR,2222.SR,2222.SR,2222.SR,2222.SR
2024-01-01,29.741504669189453,29.83149615507384,29.606522589599145,29.69651064265935,12123324
2024-01-02,29.741504669189453,29.921484208134043,29.65151661612925,29.741504669189453,23618273
2024-01-03,29.651514053344727,29.786496121268517,29.606520030703464,29.741502098627254,16763963
2024-01-04,29.741504669189453,29.83149615507384,29.606522589599145,29.69651064265935,15268369
2024-01-07,29.921483993530273,30.011472045945062,29.696510429669143,29.696510429669143,16715247
2024-01-08,30.10146141052246,30.28144093549656,29.87648786251082,29.921481885548367,24260161
2024-01-09,29.921483993530273,30.371431121252535,29.87648996732288,30.10146353118401,26821380
2024-01-10,29.60651969909668,29.966475309018996,29.60651969909668,29.921481286881686,21196971
2024-01-11,29.561527252197266,29.741506804060947,29.516533222437452,29.606524714781507,13864987
2024-01-14,29.561527252197266,29.696512774301134,29.516533222437452,29.561527252197266,6180792
2024-01-15,29.156572341918945,29.606519424770635,29.156572341918945,29.561521970226416,22399590
2024-01-16,28.751623153686523,29.336552380490524,28.706627409493198,29.156576269365768,29225270
2024-01-17,28.57164192199707,28.88660353068473,28.57164192199707,28.88660353068473,25236179
2024-01-18,28.706621170043945,28.93159640928742,28.481647647212235,28.661627152042307,19204881
2024-01-21,28.796615600585938,29.021589159965515,28.706625833551698,28.841609625897036,11123947
2024-01-22,28.796615600585938,28.796615600585938,28.796615600585938,28.796615600585938,0
2024-01-23,28.481651306152344,28.61663509390992,28.3016734946129,28.52664704634619,15684453
2024-01-24,28.526649475097656,28.706627301960363,28.391663959435462,28.481653731072882,13884658
2024-01-25,28.391660690307617,28.66162997413455,28.346666667875763,28.52664619042705,16870115
2024-01-28,28.256675720214844,28.52664499270684,28.21168169967211,28.48164925575224,12645751
2024-01-29,28.121694564819336,28.391662146076794,28.03170479892951,28.256678355448066,18653657
2024-01-30,28.16668701171875,28.34666653341632,28.121692989500318,28.16668701171875,13729576
2024-01-31,27.536766052246094,28.211686780406968,27.536766052246094,28.16669103534894,20684022
2024-02-01,27.89672088623047,27.89672088623047,27.491767799704252,27.536763540658285,18080487
2024-02-04,27.851728439331055,27.896722466421732,27.761738668737596,27.896722466421732,8308324
2024-02-05,27.71674346923828,27.896723013957708,27.536765640931005,27.896723013957708,12869589
2024-02-06,28.211685180664062,28.211685180664062,27.626754259375566,27.71674231156451,17214251
2024-02-07,27.941715240478516,28.16668879866727,27.80673144884767,28.16668879866727,11743893
2024-02-08,27.941715240478516,28.16668879866727,27.80673144884767,28.16668879866727,11743893
2024-02-11,27.40178108215332,27.806732471945303,27.311791312284406,27.626754648619563,12831893
2024-02-12,27.80672836303711,27.89671811960854,27.31178727651202,27.401777033083448,12173609
2024-02-13,28.57164192199707,28.61663594712044,27.851727221550934,27.851727221550934,32885941
2024-02-14,28.751623153686523,28.931602697635554,28.436659809981794,28.571643609737496,22818423
2024-02-15,28.751623153686523,29.066584780979117,28.616637637518686,28.751623153686523,22239458
2024-02-18,28.751623153686523,28.88660523703009,28.66163338171201,28.706627409493198,8742507
2024-02-19,28.751623153686523,28.796617181467713,28.616637637518686,28.706627409493198,12043315
2024-02-20,28.481651306152344,28.796614621861348,28.391661542176628,28.751620598079484,10781599
2024-02-21,28.796615600585938,28.93160110934332,28.39166250713788,28.436658248861022,19596113
