Date,Close,High,Low,Open,Volume
,TGT,TGT,TGT,TGT,TGT
2024-01-02,134.78256225585938,135.81861800838664,133.3509056398985,133.9254510049165,3601500
2024-01-03,130.61004638671875,134.66011926094552,130.28981174296325,134.0855738721378,4662100
2024-01-04,132.09820556640625,132.7386748160961,129.69641713627388,130.78899754422474,3903000
2024-01-05,132.56915283203125,133.69940205994948,131.2222759753042,131.2222759753042,2745300
2024-01-08,133.49220275878906,133.7370999393323,131.44833170617204,132.05113231905494,3563300
2024-01-09,135.4136199951172,135.60199246464933,132.36193424986294,132.8046174578075,3664400
2024-01-10,135.7150115966797,136.01641904217317,134.6130175714029,135.0462871813253,2777400
2024-01-11,133.76535034179688,136.1012008372242,132.79521836447384,136.1012008372242,3215300
2024-01-12,132.71987915039062,134.8296742357501,132.49382351757305,134.40583249963066,2236400
2024-01-16,132.87057495117188,134.17978320590666,131.78740794382134,133.9254724306991,3482400
2024-01-17,130.67599487304688,132.5691621029061,130.34633223806307,131.9381063596197,3566300
2024-01-18,129.41387939453125,131.03390880080778,127.78443639320574,130.57239832109352,4160700
2024-01-19,130.11085510253906,130.54412473594442,127.90686693253062,129.24433020762717,3592600
2024-01-22,132.20181274414062,132.57855767127,129.89421772870327,130.3557281086521,2778700
2024-01-23,132.6916046142578,133.47336406186028,131.72147268610155,132.65392149500764,2806800
2024-01-24,131.1092529296875,133.55813845639702,130.88321168666198,133.36976596324246,2845900
2024-01-25,133.91603088378906,134.01022430858058,130.93028327820247,132.12647078794055,2566500
2024-01-26,134.24571228027344,134.68839556930925,133.40744242118663,134.58478853630297,3014800
2024-01-29,133.2943878173828,134.66951968106324,128.42488725108967,134.4340505180593,4879000
2024-01-30,132.35252380371094,132.99299308972934,129.8282866618831,132.44670285476738,2879500
2024-01-31,130.9962158203125,133.22845904562757,130.88319521302512,132.36193418866182,5804400
2024-02-01,136.0258331298828,136.07292983989964,130.4499247150652,132.74810619366463,3613900
2024-02-02,137.03366088867188,138.49355843203432,134.28338235563822,135.1499072875338,3775800
2024-02-05,134.0573272705078,136.46852958982953,133.27556779837002,135.8374738556242,4697400
2024-02-06,136.03526306152344,136.07294618282202,133.23790211084494,134.36815142750592,2873200
2024-02-07,138.20156860351562,140.3396328052847,136.81700866031565,140.3396328052847,3979600
2024-02-08,138.8326416015625,140.42441577367197,138.31462083285007,138.46531020583723,2946900
2024-02-09,138.01321411132812,138.9927740866483,137.79658645928433,138.53124925482436,2792400
2024-02-12,140.7163848876953,141.6582616657171,138.92682475821357,138.94566631790573,3492600
2024-02-13,137.6175994873047,139.2752972364651,136.18594293872684,138.6630831556909,3061800
2024-02-14,136.6003875732422,137.59877465556536,135.3853728567298,136.28015291889307,2986400
2024-02-15,137.8248291015625,139.64264436417645,136.9771313877429,137.31620759889094,2807600
2024-02-16,140.91419982910156,141.55466920552328,136.69459545366865,137.25971295547006,4319900
2024-02-20,142.2235870361328,144.33004202391498,141.57837389381703,142.32796145366612,3474400
2024-02-21,141.1798553466797,142.18565185838423,140.2974288572331,141.6732630439602,2306900
2024-02-22,142.65060424804688,143.25786979198463,140.42080763940393,141.17987871056167,2503800
2024-02-23,143.73226928710938,144.96578126215195,142.71700395821387,143.25784271811992,3503600
2024-02-26,142.4702911376953,143.22937653448565,141.47400693765456,142.9067699463134,3856900
2024-02-27,144.2161865234375,144.5198119838373,142.7549446553192,143.07755123147808,2851700
2024-02-28,143.6943359375,144.46290473977638,142.94473377547268,143.58996150272472,2298300
2024-02-29,145.0986328125,145.79129160986582,144.22568958661472,144.59574176365686,4447800
2024-03-01,147.347412109375,147.58462541750794,144.22569134482026,145.40227456536604,4285500
2024-03-04,142.79293823242188,146.8540291954011,142.41338822566772,145.35483924501494,9096100
2024-03-05,159.95765686035156,161.75098863489166,156.76002655591984,157.56654300151502,22986800
2024-03-06,164.66397094726562,166.55219394708436,162.82320797944735,163.41149230532997,8955200
2024-03-07,162.76625061035156,166.30548301528327,162.55751625329736,166.04928863031594,3644700
2024-03-08,161.03936767578125,163.47791289244302,160.7831732555943,162.57650524020113,3362600
2024-03-11,159.4737548828125,161.855371062362,158.1548351132618,161.48531891528697,3142400
2024-03-12,158.99932861328125,160.41311053457457,158.961366379568,160.0145939506855,2292100
2024-03-13,158.14535522460938,158.9708528448339,155.7922034300697,158.68620847810152,5546300
2024-03-14,155.90606689453125,158.61978762425656,154.70101927721856,158.2307543376543,3365900
2024-03-15,155.82066345214844,156.79798102584184,154.38790042623626,154.5397059247426,5074900
2024-03-18,159.018310546875,159.58762828053315,155.08057540385212,155.59294978146335,3189600
2024-03-19,159.60659790039062,159.98613337658492,157.79428487310963,158.5249058670515,2290500
2024-03-20,161.7415313720703,161.84590580870864,158.81906162454894,159.33143600909514,2969700
2024-03-21,161.4663543701172,162.14004654206295,160.32773337597715,161.94078099087147,2624300
2024-03-22,160.005126953125,161.46635457644078,159.8722880782781,161.30505126258038,2443600
2024-03-25,163.82899475097656,164.70193794566111,161.0488473841757,161.30504179861757,4262600
2024-03-26,163.81002807617188,165.29023686194256,163.3545825601698,163.80054475567147,3512900
2024-03-27,165.73619079589844,166.50475959032562,164.66398202037098,165.19535198729645,4747100
2024-03-28,168.1462860107422,168.32655596128907,165.7551718349514,166.04931401753197,3716200
2024-04-01,168.72508239746094,172.55844294189674,168.57326241117516,169.62649003871272,3917400
2024-04-02,167.2259063720703,168.79150848423484,166.13471641897968,168.5637784860637,3022100
2024-04-03,166.51425170898438,168.12729923809357,166.1441995436102,167.50105265719858,3033900
2024-04-04,163.41151428222656,168.16526403896086,163.18378428108846,167.79521183608156,3614400
2024-04-05,162.98451232910156,163.71511884229125,161.33350260854834,162.84217566723387,2334000
2024-04-08,161.02040100097656,163.3261220327772,160.94449100009913,162.15902205743325,2122900
2024-04-09,162.8516845703125,162.95605900479293,160.6028925689347,161.30504917165305,1846600
2024-04-10,162.84217834472656,163.0699083204491,160.118974347416,161.21014971459152,2148700
2024-04-11,162.5670166015625,164.19904522475994,161.67509229837896,163.95233413252166,2247900
2024-04-12,157.6234893798828,162.31082651717503,157.30088276580906,162.08311101469985,3551700
2024-04-15,156.57028198242188,161.11529751810545,156.52285089884305,160.5269986111889,5075400
