Date,Close,High,Low,Open,Volume
,COST,COST,COST,COST,COST
2024-01-02,644.4246215820312,651.5061742937619,643.2856005722192,649.307444213681,2657700
2024-01-03,638.5216064453125,649.1786644032394,636.9467929718596,644.9792424089273,2612600
2024-01-04,642.1466064453125,643.6818245100706,634.3816528928563,635.9366384921543,2171100
2024-01-05,649.7332763671875,653.338463191088,645.9993285530642,649.9016328731831,2233500
2024-01-08,655.3590087890625,655.745291810523,647.7723256159321,649.5352632927475,2245300
2024-01-09,660.7965087890625,660.9054418163239,651.9618710148544,652.5759341063758,1886200
2024-01-10,666.3230590820312,667.3828286033528,662.6089389867715,663.1536645105083,1801900
2024-01-11,667.13525390625,668.0563484817227,661.2520849635723,664.5799222267982,1670800
2024-01-12,676.7028198242188,677.1782078888903,669.6410340995504,671.0177492298693,2388400
2024-01-16,674.9695434570312,679.9514457985749,671.6713877290756,676.702799584012,1626700
2024-01-17,677.6437377929688,678.3172243637225,672.6915773157992,673.9890409427705,1786800
2024-01-18,680.7338256835938,681.1398762111513,673.7017825588852,676.2967096016034,1900600
2024-01-19,688.320556640625,689.4694917111243,676.1382540934179,681.9124900714784,2267900
2024-01-22,685.884033203125,691.9751533701871,683.9130833125236,688.776077544809,2452900
2024-01-23,681.0112915039062,685.0126157619544,678.0795904789549,684.111288622502,2208600
2024-01-24,679.9415283203125,683.3683845850529,676.583949103261,682.4076944961583,1946500
2024-01-25,673.394775390625,679.931602744185,669.4924706931722,679.931602744185,2751900
2024-01-26,680.3079833984375,680.6645244344752,672.9985899037857,673.5730574292971,1825500
2024-01-29,687.3697509765625,687.4885979854802,679.6939026528944,683.2990897931959,2215400
2024-01-30,694.0352783203125,695.9270372065969,684.190382271753,686.3099211632627,1610500
2024-01-31,688.2314453125,698.769657101851,686.4090236954517,694.6098302954044,1928500
2024-02-01,698.7651977539062,699.5785531308554,685.8905116442272,688.3702314983278,2039200
2024-02-02,703.7246704101562,708.4857811849707,696.5632681954373,697.6345241737745,2377400
2024-02-05,705.3910522460938,707.0772739751466,699.9555253110675,704.8753116468836,2276900
2024-02-06,705.0240478515625,706.9383844216693,698.6264187005993,705.460480992004,1920200
2024-02-07,713.9412231445312,717.4524851132961,706.2243049108632,708.3568884745748,2145500
2024-02-08,718.28564453125,722.2631254137838,714.8140362553288,718.0178759171945,1918500
2024-02-09,717.5318603515625,719.6445868024086,714.2784383941874,719.257735922103,1426100
2024-02-12,716.5497436523438,717.9284824253917,709.4974348935682,717.6507852816326,1572600
2024-02-13,708.4560546875,715.9250009210951,703.2882960433512,715.538150043808,1951100
2024-02-14,716.3216552734375,716.6886489834194,705.3017943276805,710.1917948120708,1472500
2024-02-15,718.6328125,720.1405016914171,712.4533693926147,715.6372912507502,1264100
2024-02-16,718.1170043945312,723.1458839661226,712.6715488019914,716.1332283366273,1764900
2024-02-20,719.8031616210938,728.997982197972,717.8392428726481,722.1242060383768,2407300
2024-02-21,717.1548461914062,722.8779985053347,714.4271543243055,719.803170071163,1564200
2024-02-22,728.4425659179688,730.079144781593,719.961875149947,719.961875149947,1801600
2024-02-23,731.9439086914062,736.4867727081647,731.1404818284896,734.1161458452237,1265800
2024-02-26,739.3037109375,740.7221640802735,733.0052462312315,735.9809102890038,1707000
2024-02-27,738.6689453125,740.5832819163016,735.3163589791985,739.948459057206,1471300
2024-02-28,741.892578125,745.7807621749332,737.181110075144,737.181110075144,1365000
2024-02-29,737.8555908203125,746.4552429686192,736.9628673898136,745.3244761006647,3361200
2024-03-01,743.360595703125,745.2848609756103,733.2532538740473,734.4336030959333,1678100
2024-03-04,753.021484375,758.5363789389847,747.5561721003605,748.9547680081181,2133400
2024-03-05,753.7852783203125,763.0296815073469,750.760032106131,762.1865404050095,2353400
2024-03-06,766.967529296875,768.8719374592729,757.4652245392122,758.635705748857,2400600
2024-03-07,779.21728515625,780.6951885226997,770.7068695516839,772.7898100410362,4187900
2024-03-08,719.6742553710938,750.0855148351416,719.2179650963546,749.9169108262324,8590200
2024-03-11,708.287353515625,714.1593131391146,705.2422502906304,713.9708520098792,3762500
