Date,Close,High,Low,Open,Volume
,META,META,META,META,META
2024-01-02,344.1683044433594,350.9962073936978,337.9267829485323,349.16748463483236,19042200
2024-01-03,342.3594970703125,345.8181866713124,341.07739216976734,342.866382100189,15451100
2024-01-04,344.99322509765625,346.01691317588495,341.29601595802046,342.389282432488,12099900
2024-01-05,349.7936096191406,351.3341006154848,344.138469901315,344.86397776964634,13920700
2024-01-08,356.4624938964844,356.7805405358962,349.8929775931583,352.52676530820344,13890200
2024-01-09,355.2400207519531,358.43037493472315,353.1826963531045,354.2163327704473,13463900
2024-01-10,368.2001647949219,370.65503253997514,356.87993574330466,357.96328410212465,22117200
2024-01-11,367.4051208496094,370.4960519568865,360.7063948265307,369.85004044008804,17205400
2024-01-12,372.195556640625,374.74981798686133,367.27590260898086,367.8920991263074,19310000
2024-01-16,365.20855712890625,373.30861585845184,364.97998575484337,371.360633308135,15306900
2024-01-17,366.113037109375,366.2820088855844,356.41282573256785,364.0557124674283,12724800
2024-01-18,373.8254699707031,374.5410597700138,368.6772149223667,369.21388452390124,16354300
2024-01-19,381.10064697265625,382.0050447900212,375.6542115421644,376.6778996075572,21670800
2024-01-22,379.4408874511719,387.95838756894113,378.8246909551972,385.5730980910451,17680500
2024-01-23,382.83990478515625,386.00041375357046,379.7389954417294,382.26344144036744,15506100
2024-01-24,388.3062438964844,393.7228342548557,385.4339359930336,387.6105205734711,15698500
2024-01-25,390.7709655761719,393.0668097016756,383.2970517892668,387.7794285726768,15091100
2024-01-26,391.72515869140625,394.35891634363935,389.19076408481965,391.9338635501039,13163700
2024-01-29,398.5629577636719,400.46125892013566,390.69150022891546,392.5699045128875,18742400
2024-01-30,397.60888671875,403.8702753804273,397.12189858501546,401.11725769640367,18614700
2024-01-31,387.7496643066406,395.56149228401387,384.72828160165204,386.61663441829495,20180800
2024-02-01,392.3611755371094,398.04613022065064,390.6417643552189,391.5263258699511,29727100
2024-02-02,472.0797424316406,482.9825308213264,450.2344325689633,456.7840522194359,84707600
2024-02-05,456.59521484375,469.00867935040276,456.40637654057167,467.00106673786183,40832400
2024-02-06,451.9339599609375,464.2579798634834,450.2244970810922,461.15710076297296,21655200
2024-02-07,466.7127685546875,468.6309359603577,453.38492940930627,455.1937853553447,23066000
2024-02-08,467.120361328125,467.70674282288616,462.1808107621334,465.4506617839983,18815100
2024-02-09,465.24188232421875,470.68831736345834,464.60581936676004,470.0522544059997,18413100
2024-02-12,466.0270690917969,476.21426789829854,463.7212763264938,465.3214277158165,19382000
2024-02-13,457.3008728027344,465.023285979823,452.3016924663456,454.07078532038025,20916600
2024-02-14,470.3802185058594,471.2051197614083,463.2342691140207,465.0629918187606,16858400
2024-02-15,481.06439208984375,485.62626594797376,469.3267532855638,472.36800252431715,24212300
2024-02-16,470.41998291015625,476.0254109448834,466.33514904511065,475.1806128157068,23324600
2024-02-20,468.8596496582031,473.262500350212,463.7014456806664,466.84208841502834,18015500
2024-02-21,465.65594482421875,466.6210257722033,459.4476065641492,464.13370687149865,12921800
2024-02-22,483.6641845703125,487.5045907348464,473.6452558225191,477.8040461229224,21625800
2024-02-23,481.5747985839844,491.8523871951448,479.90332752536756,485.57439655198465,18374300
2024-02-26,479.29638671875,483.67409221525327,478.1621851039499,481.01762230545603,12101400
2024-02-27,484.5794982910156,484.798383587851,477.4856896731583,477.54538290295136,10809600
2024-02-28,481.5648193359375,488.5591587618415,480.30127228455683,482.5398592605076,12715500
2024-02-29,487.6438903808594,489.2059340669862,480.1620150754788,485.96246023565226,17732000
2024-03-01,499.7521057128906,501.69222661735574,489.3551308355633,489.61379135678675,16273600
2024-03-04,495.6629638671875,501.8613735006119,493.9019530154449,500.44856300487174,12324100
2024-03-05,487.7333984375,493.06619568074393,485.41523054068824,492.4891510452031,15325300
2024-03-06,493.5736389160156,500.4187457934719,491.78278134674736,495.10583595100917,11757900
2024-03-07,509.59197998046875,517.2130988283819,498.83681484016904,500.727171245107,18586400
2024-03-08,503.3835754394531,520.9141929457655,496.8170479364348,511.5817682365482,18597100
2024-03-11,481.1370544433594,494.79742188987944,473.58555728894555,494.48899675007937,20428300
2024-03-12,497.2150573730469,499.76206954507495,482.27125607404656,490.757987104442,15448200
2024-03-13,493.0562744140625,498.43883633424133,488.53929464151,492.87719473443923,12090700
2024-03-14,489.335205078125,498.8069348157495,485.68383796143,497.7224674264116,12620000
2024-03-15,481.6444396972656,489.33521033308705,478.8586243010207,486.52953767894695,29153600
2024-03-18,494.4590759277344,494.8968464532569,484.34064997400213,489.4147862559934,11755300
2024-03-19,493.7228698730469,494.1109062169702,478.83876125659106,485.69382709698664,10903100
2024-03-20,502.95574951171875,505.62217834385024,492.6582739590509,496.96629676558456,11711100
2024-03-21,505.1844482421875,512.427489597915,503.4433249409809,512.0992072120919,9712500
2024-03-22,506.99517822265625,507.3832145494439,501.78176746719834,504.4282784493419,8120600
2024-03-25,500.46844482421875,504.647152675605,497.7025474521958,503.2244135674405,8380600
2024-03-26,493.3746337890625,507.4130468442872,492.6980599842247,502.56775456874027,11205400
2024-03-27,491.3548889160156,497.3543309911154,485.5942804544363,496.7672970369068,9989700
