Date,Close,High,Low,Open,Volume
,DELL,DELL,DELL,DELL,DELL
2024-01-02,72.33507537841797,73.50535715287607,71.88050159433809,72.97340753768357,2955000
2024-01-03,74.08565521240234,74.2887612186305,72.1126159503741,72.37375751478515,4194300
2024-01-04,73.4763412475586,74.59826125514104,73.35060368036244,74.1533613056717,3029400
2024-01-05,73.35060119628906,73.94057896079268,72.85734690449618,72.96373682130601,2951100
2024-01-08,76.75506591796875,77.05488803063604,74.82071447321947,75.43970634522202,6552400
2024-01-09,74.57891845703125,76.84210604219474,74.53055672067889,76.57129802813739,4849100
2024-01-10,75.68151092529297,76.17477267922331,75.1302209811236,75.27529883568738,3054700
2024-01-11,77.09358978271484,77.1806394504152,74.99481985940041,76.18444207922879,4023900
2024-01-12,76.70671081542969,77.63519870374815,76.5906544412435,77.31603629577035,4843500
2024-01-16,76.9098129272461,76.95817466666803,75.9232969021414,76.40688478049898,4348300
2024-01-17,75.11087036132812,76.21345009774467,74.37581474406203,75.92329442859707,4928300
2024-01-18,75.83625793457031,76.40688811402467,75.14955662385314,76.12640624686438,3076500
2024-01-19,80.45935821533203,81.97782394602841,76.52295295301937,76.52295295301937,9448900
2024-01-22,78.82723236083984,81.40169979500753,78.69122343181338,81.35312200095635,4248200
2024-01-23,80.0804672241211,80.11932797861537,78.24433919287023,78.6912267516578,2673300
2024-01-24,81.32398986816406,82.49950001465018,80.63422808362749,81.11997644557705,3637800
2024-01-25,80.673095703125,82.61608931617157,80.6439519848385,82.0914801512171,2723300
2024-01-26,81.81944274902344,81.97487834685106,79.7793014234953,80.15818449486778,2927500
2024-01-29,81.03253936767578,82.25661981361178,80.9742445283946,81.97488489486838,2710300
2024-01-30,82.38291931152344,83.98588286278195,81.91659765585811,83.27669445528977,3838900
2024-01-31,80.51764678955078,81.20740858249192,79.48786262148823,80.90624696623179,3587200
2024-02-01,83.33496856689453,83.52927231401249,80.63420948336066,81.21710590085436,2729300
2024-02-02,83.85958099365234,84.42305076542893,82.79093628258218,83.18924600957571,3683900
2024-02-05,83.26697540283203,84.39391505318555,82.34405656760855,84.06360234424601,2204200
2024-02-06,80.3233413696289,83.53899283129104,79.81816638513548,83.28640904500985,5013800
2024-02-07,81.3531265258789,81.4405650776483,80.42049064128186,81.0616819811536,2964200
2024-02-08,82.38291931152344,82.71322461650746,81.12968773709984,81.22683592021683,2993800
2024-02-09,83.74301147460938,84.1801894310226,82.58693545691695,82.82009258651176,2315700
2024-02-12,84.15104675292969,84.41334760046357,83.38356347113053,84.0344644807304,2979100
2024-02-13,81.58628845214844,82.7617984591324,81.07138902356424,82.56749469025225,3144300
2024-02-14,83.58757019042969,83.7721569203042,82.30519494672426,82.63550024025653,2361300
2024-02-15,80.36219787597656,83.46127432227837,80.0707459386823,83.0435304985196,4418500
2024-02-16,81.80973052978516,82.88809238476709,80.43020709055946,80.92567244845333,4841800
2024-02-20,80.10960388183594,81.59599240366464,78.90495024633033,81.48912719119967,3111100
2024-02-21,79.07009887695312,79.47812562465782,78.19575055192162,78.9729507101563,3360500
2024-02-22,85.28768157958984,86.57977374822315,82.96580545709287,83.5098411441257,8284100
2024-02-23,87.77471160888672,90.03830034406066,85.49169620400671,86.52148017282815,6997300
2024-02-26,90.12574768066406,92.28247159041759,89.18340208590787,89.98002910184162,8175400
2024-02-27,88.95023345947266,90.81551271416657,88.14389684985848,90.34919104751023,5888100
2024-02-28,90.59205627441406,91.68013511458412,88.66848978074268,89.47483372269198,5909800
2024-02-29,91.96188354492188,92.09789249346541,88.40620197374508,88.40620197374508,14317000
2024-03-01,121.03877258300781,127.32435753671973,113.13078988849479,121.1164940993404,62169000
2024-03-04,118.30886840820312,125.37165365552796,117.35680578107053,120.41701449449984,23836000
2024-03-05,114.39372253417969,118.05626138718799,110.6437451345846,117.30821228027344,15019200
2024-03-06,115.12235260009766,117.12363331989319,113.62624687518785,116.04527144941879,10569100
2024-03-07,117.06534576416016,118.54201740383594,115.90926238438075,116.5795974414873,9644300
2024-03-08,112.93648529052734,117.32764687670284,111.67353668379627,116.86133263650731,11015200
2024-03-11,112.55760192871094,113.49995486065552,110.39116114822474,112.1884358717551,5936800
2024-03-12,110.31344604492188,114.91833802682386,110.16772006705328,113.95655843198097,6570000
2024-03-13,106.86463165283203,111.07121393221155,106.21373067526464,110.26486993269486,7162000
2024-03-14,103.41581726074219,108.23444725265045,102.00715005804648,107.54467809642503,8069800
2024-03-15,103.95013427734375,105.87370077101514,102.6288983328268,103.98899503005669,9159700
2024-03-18,103.59068298339844,104.79534414112827,101.67684084841673,103.94042236313535,7403800
2024-03-19,104.455322265625,105.77655837491649,102.0557316347709,103.96957391403053,7971700
2024-03-20,107.90412902832031,108.15672022425564,103.03692889844433,104.8342035706818,9600200
2024-03-21,110.78947448730469,112.47015947485838,109.05049466293617,109.95398680829119,11678000
2024-03-22,109.04078674316406,110.55632662430449,108.60361619610198,109.69169516051926,4711400
2024-03-25,109.77911376953125,111.53752021118999,107.16578559204936,108.09842142136768,6152300
2024-03-26,111.3821029663086,113.5193928341972,110.02200604495586,110.11915423678136,7389200
