Date,Close,High,Low,Open,Volume
,META,META,META,META,META
2024-01-02,344.1683044433594,350.9962073936978,337.9267829485323,349.16748463483236,19042200
2024-01-03,342.35943603515625,345.81812501954795,341.07733136318217,342.86632097466634,15451100
2024-01-04,344.9931945800781,346.01688256775293,341.29598576749186,342.38925214525074,12099900
2024-01-05,349.7936706542969,351.33416191943985,344.1385299497112,344.8640379446358,13920700
2024-01-08,356.4625549316406,356.78060162550986,349.89303750345164,352.526825669466,13890200
2024-01-09,355.2400207519531,358.43037493472315,353.1826963531045,354.2163327704473,13463900
2024-01-10,368.20013427734375,370.6550018189299,356.87990616398247,357.9632544330111,22117200
2024-01-11,367.4050598144531,370.49599040824944,360.70633490419993,369.84997899876964,17205400
2024-01-12,372.1955261230469,374.7497872598506,367.27587249478194,367.8920689615844,19310000
2024-01-16,365.2085876464844,373.3086470528875,364.9800162533216,371.36066433979323,15306900
2024-01-17,366.1130065917969,366.28197835392155,356.41279602355684,364.0556821213397,12724800
2024-01-18,373.82550048828125,374.5410903460098,368.67724501966245,369.2139146650085,16354300
2024-01-19,381.1006164550781,382.0050142000212,375.65418146072307,376.6778694441416,21670800
2024-01-22,379.4408874511719,387.95838756894113,378.8246909551972,385.5730980910451,17680500
2024-01-23,382.8399353027344,386.0004445230844,379.7390257121226,382.2634719119936,15506100
2024-01-24,388.30621337890625,393.7228033115795,385.4339057011945,387.610490110571,15698500
2024-01-25,390.77099609375,393.0668403985495,383.2970817231635,387.7794588566284,15091100
2024-01-26,391.7251281738281,394.3588856208768,389.190733764685,391.93383301626653,13163700
2024-01-29,398.56292724609375,400.46122825720647,390.6914703140472,392.5698744541917,18742400
2024-01-30,397.6088562011719,403.8702443822703,397.121868104815,401.11722690954844,18614700
2024-01-31,387.7496643066406,395.56149228401387,384.72828160165204,386.61663441829495,20180800
2024-02-01,392.3611755371094,398.04613022065064,390.6417643552189,391.5263258699511,29727100
2024-02-02,472.0797424316406,482.9825308213264,450.2344325689633,456.7840522194359,84707600
2024-02-05,456.59521484375,469.00867935040276,456.40637654057167,467.00106673786183,40832400
2024-02-06,451.9339904785156,464.25801121326106,450.22452748323605,461.15713190335873,21655200
2024-02-07,466.712890625,468.63105853237346,453.3850479936771,455.1939044128279,23066000
2024-02-08,467.120361328125,467.70674282288616,462.1808107621334,465.4506617839983,18815100
2024-02-09,465.2419128417969,470.6883482382959,464.6058498426156,470.0522852391146,18413100
2024-02-12,466.0270690917969,476.21426789829854,463.7212763264938,465.3214277158165,19382000
2024-02-13,457.3008728027344,465.023285979823,452.3016924663456,454.07078532038025,20916600
2024-02-14,470.3802490234375,471.2051503325048,463.2342991679801,465.06302199136485,16858400
2024-02-15,481.06439208984375,485.62626594797376,469.3267532855638,472.36800252431715,24212300
2024-02-16,470.41998291015625,476.0254109448834,466.33514904511065,475.1806128157068,23324600
2024-02-20,468.859619140625,473.26246954605705,463.70141549883033,466.84205802877113,18015500
2024-02-21,465.6559753417969,466.62105635302976,459.4476366748531,464.13373728931424,12921800
2024-02-22,483.66412353515625,487.5045292150567,473.6451960516841,477.80398582727605,21625800
2024-02-23,481.57476806640625,491.85235602627193,479.90329711371123,485.57436578095053,18374300
2024-02-26,479.2964172363281,483.67412301156696,478.1622155493116,481.017652932628,12101400
2024-02-27,484.5794677734375,484.79835305648805,477.4856596023301,477.5453528283639,10809600
2024-02-28,481.5648193359375,488.5591587618415,480.30127228455683,482.5398592605076,12715500
2024-02-29,487.64385986328125,489.2059034516527,480.16198502612906,485.96242982330085,17732000
2024-03-01,499.7521057128906,501.69222661735574,489.3551308355633,489.61379135678675,16273600
2024-03-04,495.6629943847656,501.86140439982125,493.90198342459905,500.44859381709546,12324100
2024-03-05,487.7334289550781,493.0662265319962,485.4152609132181,492.4891818603496,15325300
2024-03-06,493.5736389160156,500.4187457934719,491.78278134674736,495.10583595100917,11757900
2024-03-07,509.5919494628906,517.2130678544032,498.83678496667795,500.72714125840946,18586400
2024-03-08,503.3836364746094,520.9142561065056,496.81710817540096,511.5818302657337,18597100
2024-03-11,481.1369934082031,494.79735912182264,473.58549721174256,494.48893402114817,20428300
2024-03-12,497.2150573730469,499.76206954507495,482.27125607404656,490.757987104442,15448200
2024-03-13,493.0562744140625,498.43883633424133,488.53929464151,492.87719473443923,12090700
2024-03-14,489.33526611328125,498.8069970323218,485.6838985411484,497.72252950771747,12620000
2024-03-15,481.64447021484375,489.3352413379618,478.85865464208615,486.5295685060508,29153600
2024-03-18,494.4591064453125,494.89687699785384,484.3406798670799,489.4148164622424,11755300
2024-03-19,493.7228088378906,494.110845133844,478.8387020614425,485.6937670543991,10903100
2024-03-20,502.9557800292969,505.62220902321786,492.6583038518146,496.9663269197439,11711100
2024-03-21,505.1844177246094,512.4274586427936,503.4432945285819,512.0991762768015,9712500
2024-03-22,506.9951477050781,507.3831840085087,501.78173726343124,504.42824808627324,8120600
2024-03-25,500.4684753417969,504.6471834479925,497.70257780111496,503.22444425307214,8380600
2024-03-26,493.3746643066406,507.41307823020827,492.69809045995356,502.5677856549569,11205400
2024-03-27,491.35498046875,497.3544236617085,485.5943709338132,496.76738959811956,9989700
