Date,Close,High,Low,Open,Volume
,WMT,WMT,WMT,WMT,WMT
2024-01-02,52.076263427734375,52.15799402485378,51.38971518777065,51.409331279356685,23539800
2024-01-03,52.07952880859375,52.406458674509835,51.95856603027633,52.23318756661226,18756000
2024-01-04,51.5760612487793,52.15799281436994,51.48779070938416,52.050106183844015,19282500
2024-01-05,51.2327880859375,51.68721692169766,50.86989976001222,51.62836864936379,21709500
2024-01-08,51.73624801635742,51.749324161245134,51.22297098030589,51.22951092344287,20680800
2024-01-09,52.08279800415039,52.09260792033051,51.5662546602681,51.6316391359217,23322300
2024-01-10,52.73011016845703,52.79876461112899,52.1645285093684,52.1645285093684,20121900
2024-01-11,52.671260833740234,52.926262491620164,52.363947114289566,52.74972144332399,14355300
2024-01-12,52.73992156982422,52.81184598634249,52.432607813665534,52.75626768799777,13629000
2024-01-16,52.90665054321289,53.09299777926674,52.7104933918272,52.77914783360422,17032500
2024-01-17,52.65818405151367,52.95895784565012,52.51433522718062,52.759530726335086,14827800
2024-01-18,53.36761474609375,53.41665309442031,52.530681628884686,52.68760658836138,18190500
2024-01-19,53.086463928222656,53.47550827644698,52.77915017111774,53.4297361523108,19175400
2024-01-22,53.0897331237793,53.272810393486836,52.79876548915327,53.220502067658025,13938300
2024-01-23,53.22377014160156,53.24011625900351,52.88703413690312,53.0014607001032,12066600
2024-01-24,52.471839904785156,53.31204309819427,52.41299163462827,53.25646479994387,22932900
2024-01-25,53.236846923828125,53.24665683921847,52.44568211139953,52.7660720025271,16369500
2024-01-26,53.70436096191406,53.740319431099444,53.178007691819715,53.305506673496915,15746400
2024-01-29,53.956092834472656,54.07705561360573,53.45916557080388,53.73051339547386,18240300
2024-01-30,54.13589859008789,54.20782300438045,53.4918525746522,53.84493470249331,15270000
2024-01-31,54.024742126464844,54.85840909506477,53.978973745162726,54.85840909506477,26134800
2024-02-01,55.02513885498047,55.03821874192507,54.00185844336483,54.171859559780344,20792700
2024-02-02,55.43707275390625,55.76726883383388,54.89763962486011,54.97283401400957,21670800
2024-02-05,55.139564514160156,55.58091341526331,54.946677340137796,55.58091341526331,19145100
2024-02-06,55.51552963256836,55.5613017539169,55.03494854811355,55.18206360316881,14181300
2024-02-07,55.37495422363281,55.79342083692378,55.31610969450543,55.66592186289,17082600
2024-02-08,55.37168884277344,55.75745948410739,55.296494452860536,55.374955073363246,14427900
2024-02-09,55.34226608276367,55.48938489924301,55.224573274412364,55.378228293841424,14329800
2024-02-12,55.67572784423828,55.69534393434161,55.26706740675662,55.325915677066604,14795100
2024-02-13,55.29648971557617,55.927459563065625,55.012062040174186,55.78034076782008,18574200
2024-02-14,55.11994934082031,55.21148610113457,54.773407164438886,55.16898769271433,18484500
2024-02-15,55.34552764892578,55.5286086486761,54.91398492292339,55.51225879031772,16948800
2024-02-16,55.695343017578125,56.208620099571085,55.34553085616447,55.67245695593652,22373400
2024-02-20,57.493438720703125,59.288271543111954,57.28747540247513,58.349987968873855,71788500
2024-02-21,56.78728485107422,57.40190864705499,56.4930472291849,57.21228768229487,40501500
2024-02-22,57.34633255004883,57.36594864168767,56.659784308236915,56.84613156672557,29512800
2024-02-23,57.39536666870117,58.07864488786888,57.313636077399124,57.5686377670935,74365800
2024-02-26,58.45460891723633,58.68999825638788,57.06190019653172,57.983833980319844,32154800
2024-02-27,58.44480514526367,58.65076848712071,58.08191681798412,58.493843501698194,18012700
2024-02-28,58.47422409057617,58.61153297735088,58.17018405311404,58.40556964718881,14803300
2024-02-29,57.483638763427734,58.346728048262726,57.46402267270572,58.30749586681869,29245100
2024-03-01,57.63075256347656,57.71902309908968,57.08151700089418,57.66998474405721,19030900
2024-03-04,58.160377502441406,58.24864804067301,57.277675861512144,57.37575257448647,16033300
2024-03-05,58.88615798950195,59.18039187026308,58.4349991229091,58.71942308752568,19676900
2024-03-06,59.405967712402344,59.455006066000315,58.886154429768084,58.96461504724752,12698700
2024-03-07,59.20000457763672,59.896358928628736,59.190194662052846,59.82770448508792,16195300
2024-03-08,58.96461486816406,59.121539844032895,58.582110473320455,58.84692207160908,12143600
2024-03-11,59.49423599243164,59.54327434417256,58.71941731421125,58.94499672532863,14154000
2024-03-12,60.229827880859375,60.38675286530067,59.48443514010991,59.77866901826399,16613100
2024-03-13,60.10232925415039,60.27887034134077,59.71001863702832,60.082713162086236,15935200
2024-03-14,60.0511474609375,60.464477054307736,59.63781411343836,60.30701762529113,16584700
