Date,Close,High,Low,Open,Volume
,TSM,TSM,TSM,TSM,TSM
2024-01-02,99.04842376708984,100.11178608519798,98.13139666891271,99.75082686842394,9020900
2024-01-03,97.72167205810547,98.77527679690638,97.2241426894376,97.88751518099475,6650600
2024-01-04,96.70709228515625,97.98507872840159,96.69734206098893,97.09731709650659,7996700
2024-01-05,97.17536163330078,98.18018547876545,96.38516180199731,96.58027048236983,7347300
2024-01-08,99.74107360839844,100.27763362420865,98.04360433380064,98.17042422711997,12455600
2024-01-09,99.39964294433594,99.47768940119495,97.76070456489559,98.58017747607566,7764000
2024-01-10,98.33628845214844,100.26788989165759,97.53633087199337,100.0142426268514,6975700
2024-01-11,98.74600982666016,99.66303698726841,97.54606987303617,99.2142736308166,7862700
2024-01-12,98.7655258178711,99.87766174760695,98.40457398983727,98.42408188206089,6519700
2024-01-16,99.18499755859375,99.8483774132548,97.75092585492077,98.07286183797352,11185500
2024-01-17,100.43372344970703,100.80444036511516,97.55582945786759,98.40456785360192,17649500
2024-01-18,110.2673568725586,110.61855846686707,106.80412926607134,108.48208334197705,58783700
2024-01-19,111.40875244140625,112.33553727184805,108.30647681767316,110.45270949639183,37812600
2024-01-22,110.2673568725586,112.28676231837267,109.76982004013502,111.97458395042284,17755500
2024-01-23,111.34046936035156,111.81849830025328,110.39418403369002,110.74537818448974,11667900
2024-01-24,113.67205810546875,115.94511089602817,111.80874548731741,112.51114870525163,21859200
2024-01-25,113.7110824584961,115.93535437534793,113.63304344466884,115.13539680099034,15485300
2024-01-26,114.39396667480469,115.15490094684753,113.45743161360434,114.04276509648967,10196400
2024-01-29,114.12081909179688,114.98906542812132,112.93063671357608,114.30617011716667,10042200
2024-01-30,113.2232894897461,115.12563256612457,112.73551035881606,113.51595994547166,11030800
2024-01-31,110.19906616210938,111.93555876867822,110.12101971075545,110.72586854436946,12853900
2024-02-01,110.6185531616211,111.24290986757671,109.85761889142012,111.01853563042464,8807600
2024-02-02,112.92086791992188,113.12573426014686,111.13559452849431,112.05262166914605,10044000
