Date,Close,High,Low,Open,Volume
,WMT,WMT,WMT,WMT,WMT
2024-01-02,52.07625961303711,52.15799020416957,51.389711423364496,51.40932751351362,23539800
2024-01-03,52.079524993896484,52.406454835865766,51.95856222443929,52.233183740659875,18756000
2024-01-04,51.57605743408203,52.157988956631534,51.487786901215614,52.05010233408518,19282500
2024-01-05,51.2327880859375,51.68721692169766,50.86989976001222,51.62836864936379,21709500
2024-01-08,51.73624801635742,51.749324161245134,51.22297098030589,51.22951092344287,20680800
2024-01-09,52.08279800415039,52.09260792033051,51.5662546602681,51.6316391359217,23322300
2024-01-10,52.7301139831543,52.798768430792975,52.164532283149335,52.164532283149335,20121900
2024-01-11,52.6712646484375,52.926266324785836,52.36395090672974,52.74972526370374,14355300
2024-01-12,52.73991394042969,52.811838346543325,52.43260022872723,52.756260056238595,13629000
2024-01-16,52.906646728515625,53.09299395113339,52.71048959127334,52.779144028100205,17032500
2024-01-17,52.65818405151367,52.95895784565012,52.51433522718062,52.759530726335086,14827800
2024-01-18,53.36762237548828,53.41666073082533,52.53068913863188,52.687614120542456,18190500
2024-01-19,53.086463928222656,53.47550827644698,52.77915017111774,53.4297361523108,19175400
2024-01-22,53.0897331237793,53.272810393486836,52.79876548915327,53.220502067658025,13938300
2024-01-23,53.22377014160156,53.24011625900351,52.88703413690312,53.0014607001032,12066600
2024-01-24,52.47184371948242,53.312046973974226,52.41299544504727,53.25646867168329,22932900
2024-01-25,53.236846923828125,53.24665683921847,52.44568211139953,52.7660720025271,16369500
2024-01-26,53.70435333251953,53.74031179659655,53.17800013720043,53.305499100764756,15746400
2024-01-29,53.956085205078125,54.07704796710705,53.45915801167489,53.73050579797627,18240300
2024-01-30,54.135902404785156,54.20782682414589,53.49185634396663,53.84493849668775,15270000
2024-01-31,54.02474594116211,54.85841296862742,53.97897755662827,54.85841296862742,26134800
2024-02-01,55.025142669677734,55.03822255752912,54.00186218712171,54.17186331532279,20792700
2024-02-02,55.43707275390625,55.76726883383388,54.89763962486011,54.97283401400957,21670800
2024-02-05,55.13957214355469,55.58092110572515,54.94668494284347,55.58092110572515,19145100
2024-02-06,55.51552963256836,55.5613017539169,55.03494854811355,55.18206360316881,14181300
2024-02-07,55.37495803833008,55.793424680448574,55.31611350514898,55.665925697631586,17082600
2024-02-08,55.3716926574707,55.75746332538139,55.29649826237746,55.37495888828553,14427900
2024-02-09,55.34226608276367,55.48938489924301,55.224573274412364,55.378228293841424,14329800
2024-02-12,55.67572784423828,55.69534393434161,55.26706740675662,55.325915677066604,14795100
2024-02-13,55.29648971557617,55.927459563065625,55.012062040174186,55.78034076782008,18574200
2024-02-14,55.11994934082031,55.21148610113457,54.773407164438886,55.16898769271433,18484500
2024-02-15,55.34552764892578,55.5286086486761,54.91398492292339,55.51225879031772,16948800
2024-02-16,55.695343017578125,56.208620099571085,55.34553085616447,55.67245695593652,22373400
2024-02-20,57.49344253540039,59.288275476896615,57.287479203506706,58.34999184040328,71788500
2024-02-21,56.78728485107422,57.40190864705499,56.4930472291849,57.21228768229487,40501500
2024-02-22,57.34632873535156,57.36594482568554,56.65978053920907,56.84612778530184,29512800
2024-02-23,57.39536666870117,58.07864488786888,57.313636077399124,57.5686377670935,74365800
2024-02-26,58.45460891723633,58.68999825638788,57.06190019653172,57.983833980319844,32154800
2024-02-27,58.44480514526367,58.65076848712071,58.08191681798412,58.493843501698194,18012700
2024-02-28,58.47422790527344,58.611536801005805,58.17018784797658,58.40557345740726,14803300
2024-02-29,57.483638763427734,58.346728048262726,57.46402267270572,58.30749586681869,29245100
2024-03-01,57.63075256347656,57.71902309908968,57.08151700089418,57.66998474405721,19030900
2024-03-04,58.160377502441406,58.24864804067301,57.277675861512144,57.37575257448647,16033300
2024-03-05,58.88615417480469,59.180388036505086,58.4349953374383,58.71941928362965,19676900
2024-03-06,59.405975341796875,59.45501370169275,58.88616199240399,58.964622619959975,12698700
2024-03-07,59.20000457763672,59.896358928628736,59.190194662052846,59.82770448508792,16195300
2024-03-08,58.9646110534668,59.12153601918342,58.58210668336919,58.84691826452591,12143600
2024-03-11,59.49423599243164,59.54327434417256,58.71941731421125,58.94499672532863,14154000
2024-03-12,60.22982406616211,60.386749040664455,59.4844313726226,59.77866523214118,16613100
2024-03-13,60.102325439453125,60.27886651543843,59.71001484723102,60.082709348634005,15935200
2024-03-14,60.0511474609375,60.464477054307736,59.63781411343836,60.30701762529113,16584700
2024-03-15,59.716548919677734,60.17908765974482,59.50004078532648,59.716548919677734,50946300
2024-03-18,59.8936882019043,59.933053997802396,59.43114948542391,59.72638544640182,16801700
2024-03-19,59.90353012084961,60.10035535392286,59.63781661932009,60.00194461445077,12353600
2024-03-20,60.277496337890625,60.30701880824505,59.77559557122045,59.874006308487864,12007600
2024-03-21,60.47432327270508,60.68098807927463,60.08067280427148,60.30702050967562,14265900
2024-03-22,59.90353012084961,60.55305076210097,59.883847222129376,60.34638595673214,14029400
2024-03-25,59.608299255371094,60.021632655651025,59.40163443229582,59.90353525321139,14186600
2024-03-26,59.54924774169922,59.86417037920203,59.27369465727962,59.50004237007132,13738300
2024-03-27,59.75591278076172,60.08067121763334,59.4213110176682,59.90352888692918,14363400
2024-03-28,59.214637756347656,59.80511339647649,59.20479818503676,59.6968593414131,17535100
2024-04-01,59.047340393066406,59.79527171956191,58.9784521296048,59.35241966991695,13837600
2024-04-02,58.22067642211914,59.14575005335672,57.94512337326725,58.94892859225036,19510100
2024-04-03,58.48638916015625,58.55527742149831,58.00416757663317,58.43718379550174,14615100
2024-04-04,58.55527877807617,58.860358052607964,58.3486139892621,58.594644572363265,14436100
2024-04-05,58.89972686767578,59.086712534983,58.545445940727305,58.604490884820784,10335900
2024-04-08,58.83083724975586,59.08671118206616,58.47655257679029,58.65369491327307,11070100
2024-04-09,58.84067916870117,59.017821500946326,58.358457541116245,58.91940700851623,10013500
2024-04-10,59.65749740600586,59.79527393804075,58.44702733353351,58.67337502960926,15097600
2024-04-11,59.13591384887695,59.923211000513625,59.11623095081992,59.785434468243324,10987600
2024-04-12,59.185115814208984,59.75590856265942,58.99813392461077,59.047339289859906,12280600
2024-04-15,58.978450775146484,59.73622540995043,58.958767878305366,59.54923976702414,10557200
2024-04-16,58.889888763427734,59.332744625817234,58.8308400637327,59.07687068126806,14726300
2024-04-17,58.70289993286133,59.47051416785767,58.624168342539214,59.19496110998798,15329700
2024-04-18,58.319087982177734,58.98829147101827,58.279725941873835,58.88004116752156,12061500
2024-04-19,58.58480453491211,58.72258106852113,58.033698400476034,58.50607669604795,14165800
2024-04-22,59.185115814208984,59.440989720110466,58.10258276221304,58.614326819887275,14910000
2024-04-23,58.15178680419922,59.391779249253204,57.63020318699546,59.2933685209943,17963900
2024-04-24,58.91940689086914,59.08670965060173,57.876239552096195,58.043538557699776,18529100
2024-04-25,59.254005432128906,59.56892428188328,58.8800416443761,59.09654600725172,19263000
2024-04-26,59.204803466796875,59.43115116842741,59.04734403287437,59.15559809759529,11045200
2024-04-29,59.28353500366211,59.43115111112454,58.98829528047918,59.224486308199715,9785100
2024-04-30,58.40766525268555,59.342582320556374,58.22068334076305,59.244171578308574,14209200
2024-05-01,57.91560363769531,58.46671355125546,57.78767042447264,58.36830280967968,15464300
