Date,Close,High,Low,Open,Volume
,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
2024-02-06,143.11293029785156,144.3642939230755,142.2091601025006,143.65915070969015,29128200
2024-02-07,144.54307556152344,144.62252939720187,142.94410310988516,143.76841960649566,25208900
2024-02-08,144.91053771972656,145.32765895182595,144.10608854680143,144.83108389157408,22563800
2024-02-09,147.9793701171875,148.4163586012769,145.17867946239727,145.6752545299046,26829500
2024-02-12,146.51943969726562,148.3170390352505,146.3605320370219,147.403342720252,21564100
2024-02-13,144.1457977294922,145.66531609448003,142.70573318705974,143.92730350603156,27837700
2024-02-14,144.94032287597656,145.5163517320503,143.10298919446083,145.07936327887248,22704200
2024-02-15,141.7920379638672,142.53690050705205,139.49786375554055,142.15949863580622,37590700
2024-02-16,139.55746459960938,142.20917370588808,139.18006268978624,142.0105467049223,31468900
2024-02-20,140.15333557128906,141.1067663236611,138.5345112327269,138.70334492917732,25144700
2024-02-21,141.57354736328125,141.7125877687313,139.71634640315906,140.4810762102682,23223300
2024-02-22,143.10299682617188,144.00676707032724,141.8218398421828,143.9372392880377,27191900
2024-02-23,142.97389221191406,143.6889463277241,142.44750872748762,142.68587020226934,19493800
2024-02-26,136.627685546875,141.46432235767185,136.44891062377383,141.1663742553499,53641800
2024-02-27,137.92869567871094,138.29615637950963,136.1509484496325,137.07458595594144,33099200
2024-02-28,135.44583129882812,137.06465584590177,134.48247437702784,136.95540871597794,37328600
2024-02-29,137.51156616210938,137.9088201307194,135.4656642763921,136.3396411924551,42133000
2024-03-01,136.2006072998047,137.91875276987585,135.98211306034264,137.4817642909518,31151100
2024-03-04,132.4365997314453,134.7307745199385,131.00646086218435,134.7307745199385,55999400
2024-03-05,131.76123046875,132.32733333640527,129.77493014030705,130.97664850689333,40194800
2024-03-06,130.4999237060547,132.6649989142327,129.95370324672783,132.20814317715227,35318600
2024-03-07,133.4595184326172,134.01568007704142,130.70848834758843,131.88039821915834,37738200
2024-03-08,134.4824676513672,137.1441028229162,133.08212227990484,133.29069048269943,39370400
2024-03-11,136.72698974609375,138.147202448987,135.1975450664785,135.1975450664785,32437800
2024-03-12,137.55128479003906,138.4252617016085,136.09135297378896,136.09135297378896,27563400
2024-03-13,138.8324432373047,140.12354137422258,138.0379352954484,138.04786134072793,23347200
2024-03-14,142.11981201171875,142.60644595320565,139.4978958624177,140.2228913281213,42753400
2024-03-15,140.2129364013672,142.19923677925948,139.07081974578682,141.52390192482534,49475400
2024-03-18,146.66839599609375,151.10777804956146,146.16189491270958,147.59203344728544,69273700
2024-03-19,146.0228729248047,147.77081182403458,145.07938326416507,147.14513750194737,24070400
2024-03-20,147.72116088867188,147.84033405901792,145.73486056013707,146.98622431157722,21311500
2024-03-21,146.58897399902344,149.33998911224745,145.89375674311398,148.44616000360566,24755600
2024-03-22,149.73724365234375,150.54169280238673,147.959496500819,148.09853690756384,29211800
2024-03-25,149.04205322265625,149.3499273505425,146.8074653411052,148.91293885124503,19229300
2024-03-26,149.63792419433594,151.2170292210166,148.95264819861129,149.1910096788579,22149100
2024-03-27,149.83656311035156,150.60129299369396,147.88005603945206,150.14443724209133,22879200
2024-03-28,149.89613342285156,150.3927084599446,149.14134482200646,149.81669475267208,24485400
2024-04-01,154.4249267578125,154.67321430251357,149.57834903588156,149.6578028686982,31730800
2024-04-02,153.50128173828125,153.64032215037406,151.1077862868628,152.448545024683,24586000
2024-04-03,153.8588104248047,154.01771807653932,151.68380929877364,152.54786018366337,24705000
2024-04-04,149.49888610839844,153.7098480658943,149.41943228041532,152.4485431723482,34724700
2024-04-05,151.45538330078125,152.36907953234603,148.57525420463722,149.00230145399445,23459200
2024-04-08,153.78932189941406,154.2064431848851,151.56465988929844,151.73349361287455,20702000
2024-04-09,155.5272979736328,157.47386351117316,154.12695281939418,155.02078176867565,31079500
2024-04-10,155.07046508789062,155.5372468745642,153.6204591891085,155.13999287301036,22838600
2024-04-11,158.3180694580078,158.58620908812793,155.38827953878376,155.83519407658596,27166400
2024-04-12,156.6495819091797,159.12253144332848,156.0636269091037,156.87801737370006,25353700
2024-04-15,153.7992401123047,158.1492428244945,153.5310853159215,157.77184090027146,27136500
2024-04-16,153.34237670898438,154.5838143933326,152.3790198535887,153.1338236644043,20779500
2024-04-17,154.40504455566406,156.0040167948363,153.52114158831216,154.55401100634845,21763100
2024-04-18,154.94134521484375,155.86498270934086,153.56086715021243,154.2759364510269,19883000
2024-04-19,153.0345001220703,155.28895516371534,151.25676805460682,155.13004750565483,32615600
2024-04-22,155.20948791503906,156.56017258323456,153.00469360145132,153.25298111285292,26446200
2024-04-23,157.1759490966797,157.8810924240559,155.2095158950794,155.88486592805785,21151600
2024-04-24,158.0399932861328,158.47698179082704,156.093412261841,156.41122759408012,22779100
2024-04-25,154.931396484375,155.41804542886808,149.83653225061985,150.2933879081303,57109700
2024-04-26,170.77215576171875,173.5132597219651,168.48790751293603,173.17557717250597,64665300
2024-04-29,165.01190185546875,168.38862167278765,164.07835338468118,167.9019726128003,45610000
2024-04-30,161.6649627685547,166.94852827075354,161.4862030348835,164.4755792084326,33562900
2024-05-01,162.7375946044922,165.97525884524785,161.9728646968349,163.1745831231535,33493200
2024-05-02,165.47866821289062,165.58791533230615,162.76737262737393,163.66120167403318,24294500
2024-05-03,166.09445190429688,166.8095212907781,161.93314996621794,166.41225210147184,34662400
2024-05-06,166.9485626220703,166.9882819640809,164.89273433624226,166.31294707001013,21871300
2024-05-07,170.07696533203125,170.5834664593811,167.23655526104525,167.34580238509352,28039700
2024-05-08,168.2197723388672,168.98448702093918,167.58415686761862,167.84237044353367,19569100
2024-05-09,168.79580688476562,169.5208022541753,167.02798566826758,168.22970402279228,15346700
2024-05-10,167.49476623535156,168.68655853520565,165.05162536004164,166.87901799355728,29799900
2024-05-13,167.98141479492188,168.12045520894833,162.87662365956714,163.13483724153954,31327600
2024-05-14,169.17318725585938,170.0769574991566,167.64374274389093,168.60709956951226,25127100
2024-05-15,171.32833862304688,171.4673790473729,169.34203818737842,169.4612265184219,26948400
2024-05-16,172.9868927001953,173.920456302831,171.50710861685377,172.102989637879,27867900
2024-05-17,174.85401916503906,175.0625873717897,172.50025807570452,172.98689196767407,24479300
2024-05-20,175.70811462402344,177.54544837857875,174.87387217348427,174.98311929112162,22554400
2024-05-21,176.6317596435547,176.92969256413505,174.60572485799662,175.68825488082155,16989400
2024-05-22,175.17184448242188,175.9365592574652,174.00986051813194,175.4300580897296,17880000
2024-05-23,172.3612060546875,177.02900857965074,171.7653099220249,175.85709871415395,21024900
2024-05-24,173.79135131835938,174.56600722798484,172.46051859158212,173.7814101180637,16579400
2024-05-28,175.19166564941406,176.0557165120748,173.17557222698463,173.25502605080788,20572200
2024-05-29,174.69512939453125,175.62869308884996,173.52321933010273,174.2283475473719,23388700
2024-05-30,170.93106079101562,174.01975814446928,170.6132454915233,173.99989089968412,22931500
2024-05-31,171.3184051513672,171.87456682456684,168.2793680411912,170.68278964567202,37638900
2024-06-03,171.98382568359375,173.33451061963038,169.9875991516087,171.35813618142186,27459100
2024-06-04,172.59954833984375,172.6591500751279,170.71256922107634,172.09304724693698,26879600
2024-06-05,174.20846557617188,175.43996202192773,172.73859249264606,173.99989738382425,22068500
2024-06-06,175.5194091796875,175.9365303942632,174.5461263456775,174.69509279578756,23251000
2024-06-07,173.26498413085938,176.65161466995326,173.10607646773101,175.83723941639084,19661400
2024-06-10,174.01068115234375,176.0489786130458,171.77352873315732,173.9709162293112,23726700
2024-06-11,175.6114959716797,175.83024098669136,172.77777855811084,175.21378603801926,21540600
2024-06-12,176.77481079101562,179.3798608836739,175.1044108888481,177.2321908623203,27864700
2024-06-13,174.15982055664062,175.73080040148275,173.8814206015202,175.10439291663198,20913300
2024-06-14,175.780517578125,176.04898011878856,173.15559265736175,173.22520023784008,18063600
2024-06-17,176.22796630859375,177.34156626154072,173.81183370223593,174.45813130980525,19618500
2024-06-18,174.09022521972656,176.3770951589655,173.10588787052086,176.1285226693017,21869900
2024-06-20,175.2933349609375,176.27767237873894,173.99081745179618,174.36863734568504,20160100
2024-06-21,178.6042938232422,179.81732867579552,175.6015341741627,175.98930661577177,57759000
2024-06-24,178.1966552734375,179.85711775525812,177.64979273830824,179.13129030226546,18298000
2024-06-25,182.97918701171875,183.23769694925022,178.39550951673985,178.59436448189186,23130200
2024-06-26,182.83004760742188,183.45643998230676,181.4380325230597,181.58718512405983,19839000
2024-06-27,184.35130310058594,184.98764806113232,182.9692406782277,183.12831553961882,18848900
2024-06-28,181.1099090576172,184.07290404421764,180.92100671054675,183.2675316089203,29156600
2024-07-01,181.9451141357422,182.83003153925785,180.26476177845004,181.98487905618407,16006100
2024-07-02,184.18228149414062,184.51039900838427,180.52328647575237,181.01049402811313,17372500
2024-07-03,184.7589569091797,185.02740425917852,182.94934200477914,183.794494490313,10242100
2024-07-05,189.51168823242188,189.77019818175984,184.7390929924964,184.7987479676004,20967500
2024-07-08,187.9506378173828,189.08412781251326,186.70777531519326,188.81566526397512,21035900
2024-07-09,187.9009246826172,190.26733979712682,187.64241473790693,189.22333223651012,15121400
2024-07-10,190.08834838867188,190.65510095160317,187.9506310307602,188.06994097173066,15952500
2024-07-11,184.51040649414062,189.77019403012062,184.02319892201342,188.76596657062842,25625800
2024-07-12,184.0132598876953,186.0416048375752,183.43656985987124,184.02319732602172,22898400
2024-07-15,185.46490478515625,187.16514729008762,183.86409734476058,183.86409734476058,16474000
2024-07-16,182.86981201171875,187.6026268731147,182.32294948626117,186.29017198367765,18290700
2024-07-17,179.98635864257812,182.50191082967464,178.8727436582888,181.92522087766008,20734100
2024-07-18,176.67538452148438,181.45791677729983,175.4623495627197,180.89116422058456,25315700
2024-07-19,176.6455535888672,179.2605258026029,176.11858113676493,177.8585885239563,18881900
2024-07-22,180.63267517089844,181.6567927291214,179.2008950428338,179.55884007484997,24100300
2024-07-23,180.75196838378906,182.5615834257329,180.50339588934585,181.01049348787305,36352700
2024-07-24,171.644287109375,175.18395707272086,170.8389146389314,172.60874962060436,49585200
2024-07-25,166.32481384277344,172.4297532433613,166.23533139265734,171.5348983988805,44852000
2024-07-26,166.04641723632812,167.1301896118219,163.12320243356427,166.19555465619968,41336900
2024-07-29,168.56198120117188,169.45683612568504,167.03078128837655,167.86598124081036,20293800
2024-07-30,169.31764221191406,170.25227726580664,167.47821476290122,169.26793984783785,18959700
2024-07-31,170.5605010986328,173.25503369271337,169.03923860189312,172.25080624759823,25729100
2024-08-01,169.7849578857422,173.0561805386624,167.91570297002085,169.2778754387371,24531400
2024-08-02,165.7083740234375,167.54780140914312,163.729731473792,165.4896290110481,29130100
2024-08-05,158.34066772460938,163.4910821616065,154.04532804302696,154.6120805725385,53630700
2024-08-06,157.3861541748047,159.65314928592488,155.51689933013026,158.42022424958387,49004600
2024-08-07,158.03245544433594,162.04938037940107,157.5651379293703,160.32926292292882,25138600
2024-08-08,161.1048126220703,162.75533771588556,159.29521265364664,159.59348752582613,25578800
2024-08-09,162.73544311523438,162.8547530607689,158.15176559045875,159.09633805981707,28602300
2024-08-12,161.36331176757812,163.95840918346863,160.9158843175958,163.41156183996847,15895300
2024-08-13,163.22262573242188,163.78936305875365,162.03941838117134,162.4769083434817,18551700
2024-08-14,159.4542694091797,162.2880017461777,156.80946975586303,161.47267673043564,40591100
2024-08-15,160.3789825439453,160.71703750803647,158.6986299901853,159.58354749716605,31524300
2024-08-16,162.0294952392578,164.11749500950546,160.20994282911744,160.5479977673965,24208600
2024-08-19,165.7183074951172,165.73819754258415,163.32206502598987,164.3362450435517,22416200
2024-08-20,166.22540283203125,167.67707297668008,165.8674729797842,165.9470028325088,18341500
2024-08-21,164.90298461914062,165.89727451091318,163.72971465758596,164.20696955757205,22902000
2024-08-22,162.8647003173828,166.63305263271135,162.3774927696954,166.30493512161505,22493300
2024-08-23,164.67430114746094,165.23110110715456,162.89452876403584,163.77944623676203,13955700
2024-08-26,165.21121215820312,166.59327450173777,163.52092237549783,165.42995714825835,14190400
2024-08-27,163.7396697998047,165.489629908409,163.5209399578905,164.89304984017366,11821900
2024-08-28,161.9201202392578,164.65441753105478,160.6076502567984,164.0976024292579,16407400
2024-08-29,160.85623168945312,165.0223091315335,159.33496923436493,163.37178412416296,19699800
2024-08-30,162.44711303710938,162.72551303705623,160.76676042707592,161.69144289011467,22123800
2024-09-03,156.4614715576172,160.9258390209967,155.5864915219748,160.7965764689147,38945300
2024-09-04,155.55667114257812,158.09211373684093,155.06947874092558,155.76547872304474,19353800
2024-09-05,156.34214782714844,158.5395199887869,155.0893328553914,155.40751290271373,18688700
2024-09-06,150.05824279785156,156.92879023916618,149.69036035813147,156.40181776056022,37912100
2024-09-09,148.05706787109375,152.7264627958575,146.57360452316883,151.84037111346015,39260500
2024-09-10,148.0072784423828,150.60581925736298,147.6886761823768,149.78941235994157,31118800
2024-09-11,150.49630737304688,150.83481089337806,146.87229008202618,149.2617463560954,29607700
2024-09-12,154.01080322265625,154.140237291496,151.97975176732055,153.12471156382813,29621500
2024-09-13,156.76866149902344,157.6846203163579,154.5285403677334,154.7475604574538,29591200
2024-09-16,157.3660125732422,157.555180781803,155.91243141908913,156.61930555531896,18379800
2024-09-17,158.6204833984375,159.84507860249886,157.68460821141127,158.32179756550258,20715600
2024-09-18,159.1083221435547,159.7952950013501,157.9036433802318,159.1581056476457,23677300
2024-09-19,161.4281005859375,163.07084994877528,160.631610061734,162.9912145689688,26587700
2024-09-20,162.87173461914062,163.01111932448998,161.34845348503907,162.78213342108606,40896400
2024-09-23,161.13938903808594,164.7634066817542,160.9601714446055,163.62841256235794,24150900
2024-09-24,161.5774383544922,162.5033629705114,159.98447247380625,162.31419475907774,23332100
2024-09-25,160.78097534179688,162.09517191436558,160.59180711585415,160.76105889912012,18869200
2024-09-26,162.01548767089844,163.3595662240988,161.56746655042878,162.92149572700265,20319300
2024-09-27,163.23016357421875,164.9724800827397,161.91596702181027,162.0951694277683,21101300
2024-09-30,165.12181091308594,165.42048155404993,162.54317124235408,162.60292056233942,20413900
2024-10-01,166.25682067871094,168.41729127323546,163.85739835697947,166.95374422665532,28338100
2024-10-02,165.13177490234375,166.78449014447432,164.00673142434744,165.6893137329917,17760200
2024-10-03,165.13177490234375,165.90834901528822,163.2002902448892,163.68814431760305,15073100
2024-10-04,166.32650756835938,167.491368768802,164.75344285896497,167.3221169901183,19047400
2024-10-07,162.264404296875,167.74025561009242,162.0354184047515,166.9835979885841,22463100
2024-10-08,163.65826416015625,164.0067183055417,162.15488437084886,163.22019363060423,23072700
2024-10-09,161.14932250976562,164.11623398118573,159.03863564722693,162.73233765666967,31181800
2024-10-10,161.3683624267578,162.35402113493024,159.695730848507,160.16366845010265,14144100
2024-10-11,162.5232696533203,163.18036025385564,160.53205102817606,161.41814270869355,15344300
2024-10-14,164.23573303222656,165.5001460300089,162.68256960973142,162.92152133437537,19016100
2024-10-15,164.7335205078125,166.94375916455598,163.9071629705859,165.06205820613152,20247200
2024-10-16,164.43484497070312,165.07203435121127,163.02108150744417,163.80760621471472,16406000
2024-10-17,162.21461486816406,165.6395132678631,162.04536311131514,165.00232392781157,21453400
2024-10-18,162.70249938964844,163.98684412618314,162.36399581249785,162.47351346296364,19757700
2024-10-21,163.34963989257812,163.77774463817317,161.90599412379152,162.234547045473,20946500
2024-10-22,164.41493225097656,165.0421710211609,162.26441234616763,162.26441234616763,16568100
2024-10-23,162.06527709960938,165.09193781291935,161.2190031363727,164.03657921685988,18280500
2024-10-24,162.00555419921875,162.61287650871054,160.3030555310391,162.11507183508752,22412500
2024-10-25,164.54434204101562,164.86292909555257,162.70245888493486,162.95136119295705,19828900
2024-10-28,165.9879913330078,168.00907708946656,163.23014919167423,168.00907708946656,32138600
2024-10-29,168.9349822998047,169.6319209779577,166.3563578043749,166.99354716216052,42169000
2024-10-30,173.6940155029297,181.2208198283368,173.29576264414507,179.8866917411499,68890800
2024-10-31,170.35870361328125,176.0436392565969,170.24918598538505,172.36983860201502,44769000
2024-11-01,170.5379180908203,171.56340969304173,168.13851111414587,169.32328866587017,31796500
2024-11-04,168.49693298339844,169.98038120201446,167.27232253666486,169.18389067835992,21492700
2024-11-05,168.99473571777344,169.78126041606683,168.09867819204692,168.6860840596654,18242100
2024-11-06,175.73500061035156,176.16312052987965,172.7382219408271,173.03690778369432,33695500
2024-11-07,179.95640563964844,180.28495857669466,176.4120384765477,176.63107376791186,25352900
2024-11-08,177.56692504882812,180.10571661492824,177.2981062836462,179.85681428948374,22006200
2024-11-11,179.55813598632812,179.7572547998241,177.68638571752442,177.79590334371593,17450400
2024-11-12,180.82257080078125,181.68876129211964,178.60236613626623,179.03048606955645,25134900
2024-11-13,178.09458923339844,180.16545831655327,177.75607053934468,179.66765368671196,23184000
2024-11-14,174.80909729003906,178.03487716000262,173.55463493650558,177.49723958577857,31007500
2024-11-15,171.732666015625,173.37541540242353,170.46823785970153,172.96721191394371,32504600
2024-11-18,174.5303192138672,174.6697039128958,172.1408476982141,172.6585688053745,20135300
2024-11-19,177.3379364013672,178.08464343003916,172.7979600977284,172.95726124320882,23434900
2024-11-20,175.2073211669922,176.89985394642653,173.01698373526585,176.56135042889815,18997100
2024-11-21,166.89401245117188,173.3654737011491,162.98125951876034,173.13647259575043,59734400
2024-11-22,164.03659057617188,165.7291386198519,163.18036592990532,165.12181631038618,38604600
2024-11-25,166.9138946533203,167.88960271467622,164.88285834642193,165.36074656125817,33135300
2024-11-26,168.37745666503906,169.07439539763973,166.844224875264,166.89400838356315,20486700
2024-11-27,168.48695373535156,168.7358560546641,167.2822750172823,168.25796785528576,19266500
2024-11-29,168.2082061767578,168.6860944381384,166.42607202365048,167.76018498222638,14257200
2024-12-02,170.73704528808594,171.32445113236562,167.82986793872016,168.02898676148365,23789100
2024-12-03,170.58770751953125,171.92182044267236,170.0998686460895,170.73705804160417,22248700
2024-12-04,173.60440063476562,174.14203820088363,170.3089360574109,170.39853725449947,31615100
2024-12-05,171.8820037841797,175.28698606114204,171.57336730521956,174.5900625293299,21356200
2024-12-06,173.9429168701172,174.3112874696141,171.10542413534188,171.2746759024565,21462400
2024-12-09,174.8001251220703,175.68723243233256,173.08571309629525,173.3947185178427,25389600
2024-12-10,184.56826782226562,185.75440321939527,180.46166108394456,182.2558148271153,54813000
2024-12-11,194.76502990722656,194.97435419169267,184.2493249317854,184.70782161706586,67894100
2024-12-12,191.33619689941406,194.5457189168856,191.08700932100274,194.36631116084678,34817500
2024-12-13,189.2031707763672,192.10370292043277,189.0237477931648,190.3892909926089,25143500
2024-12-16,196.02093505859375,198.3533273175459,191.99405497177682,192.2432425689094,44934900
2024-12-17,194.7849578857422,200.76546017959686,194.34638528405358,196.60901291047233,43504000
2024-12-18,187.7877655029297,196.35982485436523,187.12992181114345,194.58561039475242,34166100
2024-12-19,187.89739990234375,192.40271566857012,187.76783270124025,191.00727128528027,32265200
2024-12-20,190.7880096435547,192.2631960692161,184.61812184829927,185.17629967372764,63462900
2024-12-23,193.99754333496094,194.46601725929617,189.5320904055188,191.99406521325346,25675000
2024-12-24,195.47271728515625,195.47271728515625,193.15028707875092,194.20684004621347,10403300
2024-12-26,194.96438598632812,196.11064287242172,193.7483492712215,194.51583613513964,12046600
2024-12-27,192.1335906982422,194.68528435280825,190.0304468655215,194.31647638353087,18891400
2024-12-30,190.61856079101562,191.92430144195808,188.50543950298513,189.1832377151322,14264700
2024-12-31,188.6848602294922,191.33622003458325,187.89741886934635,190.45907478557154,17466900
2025-01-02,188.81443786621094,191.37609392383928,186.89071672249932,190.03047467975512,20370800
2025-01-03,191.166748046875,192.58214696582633,189.36263229859958,190.74811471378376,18596200
2025-01-06,196.23025512695312,197.57587431060844,193.22007973541784,193.34964695093382,29563600
2025-01-07,194.85475158691406,200.34684110917007,193.96764429186354,196.4694824542812,26487200
2025-01-08,193.3197479248047,195.6521403419425,191.7548576174653,191.944242637603,24864800
2025-01-10,191.4159393310547,195.88139205518456,189.69156540477465,193.66860495961419,26665200
2025-01-13,190.3892822265625,190.55872796393814,186.75114946876002,189.45234965681547,21823700
2025-01-14,189.04367065429688,191.35612350397113,187.69805162927054,190.6185379959385,17174900
2025-01-15,194.91453552246094,195.72190087885951,191.23652426846428,192.462522950062,21776000
2025-01-16,192.2831268310547,194.84476749712078,192.18344570554987,193.50912558690098,17815400
2025-01-17,195.36306762695312,196.58906629276984,193.1203793506233,195.89134409308565,27735100
2025-01-21,197.4064178466797,201.63262976778796,197.22699486763423,198.4231075033933,29971300
2025-01-22,197.72537231445312,199.82851627036754,196.88810562725033,198.41313252508547,26200600
2025-01-23,197.33665466308594,199.64912306411188,194.56568956099102,197.49613838919916,26951400
2025-01-24,199.5594024658203,200.24714745985025,197.35657740975262,197.45625853253006,23877500
2025-01-27,191.1866912841797,196.24022309921364,190.11019902992624,191.78474760627742,41728900
2025-01-28,194.6653594970703,194.84476727172617,190.06036222791346,192.1236428916819,24157900
2025-01-29,194.77499389648438,196.15049906796548,192.80141720875304,194.92450036864417,18218300
2025-01-30,200.21725463867188,200.74553115150178,197.0276562944523,197.35658576249432,24354700
2025-01-31,203.3570098876953,204.81225687597484,201.1442229024234,201.3435699298202,32001100
2025-02-03,200.57606506347656,203.08788015886492,199.44974753049775,200.03782657620917,27838300
2025-02-04,205.70936584472656,206.37718683120792,202.15095938406645,202.7290764789022,43856400
2025-02-05,190.708251953125,192.12363566704624,187.41897265861886,190.4491023297435,70373900
2025-02-06,190.97738647460938,191.4757616843978,188.1067403992826,188.88420450981621,29297400
2025-02-07,184.73770141601562,190.5587196584731,182.6445348609554,190.42915245859984,49315000
2025-02-10,185.86404418945312,187.58841808469597,185.2560258505473,186.74118938897723,23105600
2025-02-11,184.71778869628906,186.33251945346055,183.68115977846736,184.4287225674103,21239500
2025-02-12,183.01333618164062,184.50846173776452,181.23912173844323,182.62460414541655,22072600
2025-02-13,185.5351104736328,185.67465491496642,182.54485940859573,183.7210327362961,21402500
2025-02-14,184.62806701660156,185.79426312591357,183.7210357377169,184.45862127858567,20448400
2025-02-18,183.17283630371094,185.35572224471403,181.14943408652655,184.99689147072442,29916700
2025-02-19,184.66795349121094,184.85733850337527,182.99340488662492,183.47185603605197,19549400
2025-02-20,183.9602508544922,184.7078136523139,182.12623377404523,184.1994764251086,20441500
2025-02-21,179.07618713378906,184.73772231465065,178.49807005531437,184.54833729817733,35199200
2025-02-24,178.6675262451172,182.52494579417478,178.3086954585161,181.39862807698137,29854200
2025-02-25,174.84996032714844,178.15917908775072,174.12233676466118,177.4614416125168,41913400
2025-02-26,172.16868591308594,175.50780571224857,171.0224290795126,174.50109332110333,35431300
2025-02-27,167.9524383544922,173.99274319952536,167.3942605774098,173.4246033939964,39991000
2025-02-28,169.72665405273438,170.05558350433006,166.22806568264113,168.13184735576206,48130600
2025-03-03,166.46726989746094,172.80660270971413,165.3907776981119,171.37127977724876,40770500
2025-03-04,170.36456298828125,172.7268563813862,165.2612062132619,165.69977878784067,45388000
2025-03-05,172.457763671875,173.21528852342593,168.51062527668861,169.96588759666264,30954900
2025-03-06,171.78994750976562,174.24194511914502,169.9459530788933,169.97585437589512,28302000
2025-03-07,173.29501342773438,174.40140690524717,169.7166833840427,170.7034564793899,27385800
2025-03-10,165.52139282226562,168.10596109578225,163.34598174937858,167.906369246359,43604000
2025-03-11,163.6952362060547,166.39954739419704,161.03084947828359,164.56341811184632,39587400
2025-03-12,166.75880432128906,167.2876892617743,163.18632617734653,166.22991938080386,28372400
2025-03-13,162.4179229736328,165.7808506225565,161.76929516473905,165.6910282026151,31756200
2025-03-14,165.14219665527344,166.14009496437765,162.10857726863358,162.92686119092454,31995900
2025-03-17,163.94471740722656,165.95050288703504,163.326025286982,164.68316768669845,31184300
2025-03-18,160.33233642578125,163.9048145767925,156.39064073396676,163.336005171718,42074800
2025-03-19,163.54556274414062,165.52139724714462,160.66163707283374,161.42003435006743,34275600
2025-03-20,162.45785522460938,164.5434591319573,160.62172590598882,161.23044451155243,28138500
2025-03-21,163.64535522460938,163.89482981108262,160.55186426165298,160.87119904116452,36625800
2025-03-24,167.3275909423828,167.96626051519195,164.79293578885944,166.71888755590038,30879100
2025-03-25,170.20155334472656,170.27141354347242,167.96627061240434,168.62487200219408,24174400
2025-03-26,164.71310424804688,169.25354492463828,164.49356538620054,168.64482630346816,28901600
2025-03-27,161.89903259277344,165.0723420135672,161.6595315089187,164.2840090226325,24508300
2025-03-28,154.00564575195312,161.47990946590778,153.3071199905367,160.15270290585678,48669300
2025-03-31,154.31500244140625,155.2131048785596,150.34337121509955,152.78821916221315,54603500
2025-04-01,156.7399139404297,157.76774810671006,153.29715217046743,153.29715217046743,30672900
2025-04-02,156.70994567871094,158.07707673307476,154.37486726125917,154.8239184605045,25041700
2025-04-03,150.40322875976562,152.4588967636163,150.07392050283045,150.7924084767401,46883400
2025-04-04,145.29400634765625,150.75251155896433,145.0744674917677,147.6989298070746,62259500
2025-04-07,146.44158935546875,152.5287756510523,140.2346601251265,141.25252075073843,76794100
2025-04-08,144.39588928222656,151.92005142460044,142.72940085243894,150.9021908364876,52200200
2025-04-09,158.37646484375,159.21469586163823,143.60756519119073,144.11648790346825,70406200
2025-04-10,152.4988250732422,157.38852063839548,149.6148843769422,156.21099272991097,48022000
2025-04-11,156.8097381591797,157.3386230397259,152.49882542365125,152.57864388809023,33636200
2025-04-14,158.73568725585938,161.3801116162915,157.22885110276232,159.66372535063462,30333000
2025-04-15,155.9814910888672,159.3144679755199,154.8838120227522,158.79557178865275,27551500
2025-04-16,153.0077667236328,155.56238424519245,151.1915842885331,152.7782543502781,28187400
