Date,Close,High,Low,Open,Volume
,CVS,CVS,CVS,CVS,CVS
2024-01-02,74.42124938964844,74.93672603208911,72.62630551910976,72.62630551910976,8780100
2024-01-03,74.44886016845703,75.21286477229178,74.33840640975573,74.92751653198464,6836200
2024-01-04,74.1082763671875,74.48567170311694,72.41457969713206,73.86894821346043,22085600
2024-01-05,74.94591522216797,75.63627923200241,74.1542972624048,74.20953115865875,21756100
2024-01-08,74.26475524902344,76.63040221982472,72.58026544269627,75.70991690787487,22172800
2024-01-09,73.97021484375,74.58693843913808,73.6940663865106,74.14510933485143,20724500
2024-01-10,72.93925476074219,73.94258741096154,72.46060548454511,73.68485264510575,11833200
2024-01-11,72.65391540527344,73.15097838112295,72.46982112803133,73.0589312425019,15508100
2024-01-12,70.47236633300781,72.05560248744791,69.72677533903772,71.42967207808199,15458400
2024-01-16,71.26397705078125,71.28239069127841,70.0857568778256,70.55520639205662,12435000
2024-01-17,70.8681640625,71.46648093553551,70.61963611175227,70.99703144773893,7922200
2024-01-18,68.00546264648438,68.15274368968144,66.753601870296,67.31509855767814,14358600
2024-01-19,68.0101089477539,68.3537774510391,67.55497636726291,68.03797319542211,16165400
2024-01-22,68.66958618164062,69.13400918920304,67.81504954849362,68.15871803870888,13278400
2024-01-23,69.75634002685547,69.7749209171368,68.6695918009967,68.7253202987741,7168800
2024-01-24,68.91108703613281,71.14960221205979,68.72531358413659,70.58300558490332,17535800
2024-01-25,66.86762237548828,67.22987175300642,65.1957038069121,66.41248981413803,27493900
2024-01-26,67.80575561523438,67.82432941650679,66.83975495882524,67.48995138787703,11689200
2024-01-29,68.25161743164062,68.40022912892634,67.67573027414106,67.7314587748065,10291700
2024-01-30,68.59527587890625,68.95752525301984,68.30733588577304,68.7346041966113,7220000
2024-01-31,69.0782699584961,69.65414986297809,68.57669233790972,69.03182483034617,8678700
2024-02-01,68.6603012084961,69.20832408608628,68.23303285787547,69.13401469818706,10532300
2024-02-02,67.88934326171875,69.05969107705589,67.82432433234068,68.73459643016551,10539900
2024-02-05,67.28560638427734,68.03796937520696,66.49608161649938,67.8893506139439,23864100
2024-02-06,68.51168060302734,68.8925037650168,67.2856042083865,67.2856042083865,11651700
2024-02-07,70.63873291015625,71.89267344685364,69.71917037491731,69.80277019018074,14953200
2024-02-08,69.7377700805664,70.4715593835349,69.26405656365587,70.46226893788035,12115600
2024-02-09,70.8895263671875,70.91739061331502,69.16187224195505,69.66344993184828,9000500
2024-02-12,71.79051971435547,72.4685734347399,70.23005790040541,70.59230733163189,11201500
2024-02-13,71.14030456542969,72.72863730142772,70.7594814288248,71.61401796189458,8859800
2024-02-14,70.9731216430664,72.02271500361397,70.62944609427885,71.29821630460485,9769200
2024-02-15,71.14960479736328,72.38497172352947,71.09387630300576,71.2610688726112,13529900
2024-02-16,71.6140365600586,71.92984793522868,70.91740194938383,71.28894182571712,8242900
2024-02-20,70.88024139404297,72.05058942746349,70.72233926277718,71.44683806414551,6924000
2024-02-21,71.66046905517578,71.88339010702042,70.75019687313375,70.88952518798632,18722700
2024-02-22,71.6140365600586,71.98557643639188,71.27965138001201,71.66048170205039,5698600
2024-02-23,71.70690155029297,72.0041319585826,71.16817630725872,71.79050136734452,4337200
2024-02-26,70.99169921875,72.40354200387651,70.8616613472199,71.89268096187467,5296400
2024-02-27,70.84308624267578,71.60473973233384,70.72233880540632,71.01956926267451,5245100
2024-02-28,69.83993530273438,70.83380027193294,69.44053122614805,70.67589106097904,6782700
2024-02-29,69.0782699584961,70.5179768062327,68.30732618500973,70.26719153920531,14536300
2024-03-01,68.58597564697266,69.35691941992688,67.8429032028081,69.31976473473891,8495700
2024-03-04,68.6324234008789,69.57985019309041,68.41879281103937,68.69744233081249,13748500
2024-03-05,68.46524047851562,70.02570210280656,68.13085533855808,68.87393500213771,14982800
2024-03-06,69.0504150390625,69.39409064406196,68.19587833566919,68.3352066666978,8839800
2024-03-07,69.01325988769531,69.6262945560636,68.3351991969595,69.05969793527316,6711800
2024-03-08,69.72846984863281,70.00712648689087,68.83677852735282,69.05969958603964,6082900
2024-03-11,70.53657531738281,71.01028172752733,69.22689891084197,69.43124618731218,6267800
2024-03-12,69.85851287841797,70.49012849674946,69.3383613409214,70.4251095545624,4637900
2024-03-13,69.7377700805664,70.60159727656388,69.44053959842392,69.80278902708089,5155700
2024-03-14,70.98241424560547,71.0567236312165,68.99468424297513,69.44981682840988,7849100
2024-03-15,71.89269256591797,72.08774940469684,70.22076668133681,70.22076668133681,17144800
2024-03-18,72.05059051513672,72.11560945761198,70.95455185160131,71.76265049653671,7117400
2024-03-19,72.50572204589844,73.28595643065758,72.16205353495594,72.34781991457172,7178000
2024-03-20,73.36026000976562,73.3788338116436,72.10631224375831,72.20848587041864,6446400
2024-03-21,72.70076751708984,73.32309967333535,71.89267609677094,72.99799792997777,8800000
2024-03-22,72.89582824707031,73.84324793266069,72.8029379892504,72.8029379892504,11110500
2024-03-25,73.36026000976562,74.14977769043249,72.96085594732955,73.22093169281675,7956600
2024-03-26,73.67606353759766,74.07546759618573,72.1341828814075,72.1341828814075,10158900
2024-03-27,73.77824401855469,74.29839555284887,73.10947371072893,73.88970809870337,10263500
2024-03-28,74.08474731445312,75.00430272587278,73.67605287091929,73.8804000926862,8981300
2024-04-01,73.89897918701172,74.28909985949015,73.47171091385154,74.05688837930317,8967700
2024-04-02,68.56741333007812,69.83993493637148,66.83975915544508,69.55198784957744,23677300
2024-04-03,69.29190826416016,69.38479144428192,68.10298655092387,68.77175678625238,9200700
2024-04-04,68.64171600341797,69.91423039879484,68.53025194008329,69.55198105112223,5816300
2024-04-05,69.27335357666016,69.77493139155195,68.45596435837679,68.79034956830465,6366400
2024-04-08,69.14330291748047,69.43124292815415,68.57670625442172,69.11543866954857,6497000
2024-04-09,68.14014434814453,69.52412292871936,67.90793284398279,69.42194929996558,5933600
2024-04-10,66.08739471435547,67.97295097183856,65.79944763378334,67.8986415906243,8366100
2024-04-11,64.77771759033203,66.14312233436658,64.74056290021508,66.05952959650286,10455300
2024-04-12,63.75598907470703,64.88918233213599,63.458758637228335,64.5919518946573,7691000
2024-04-15,64.05322265625,65.01922339710524,63.88603008405327,64.20184142555064,7236200
