Date,Close,High,Low,Open,Volume
,DELL,DELL,DELL,DELL,DELL
2024-01-02,72.33506774902344,73.50534940004846,71.8804940128888,72.97339984096226,2955000
2024-01-03,74.08566284179688,74.28876886894103,72.11262337658363,72.37376496788723,4194300
2024-01-04,73.4763412475586,74.59826125514104,73.35060368036244,74.1533613056717,3029400
2024-01-05,73.35061645507812,73.9405943423121,72.85736206067581,72.96375199961746,2951100
2024-01-08,76.75506591796875,77.05488803063604,74.82071447321947,75.43970634522202,6552400
2024-01-09,74.57891082763672,76.842098181277,74.53054909623174,76.57129019492321,4849100
2024-01-10,75.6814956665039,76.17475732098357,75.13020583348477,75.27528365879817,3054700
2024-01-11,77.09357452392578,77.18062417439678,74.99480501601148,76.18442700038327,4023900
2024-01-12,76.70671081542969,77.63519870374815,76.5906544412435,77.31603629577035,4843500
2024-01-16,76.90982055664062,76.95818230086,75.9233044336743,76.40689236000344,4348300
2024-01-17,75.11087799072266,76.21345783913385,74.37582229879321,75.92330214051367,4928300
2024-01-18,75.83625793457031,76.40688811402467,75.14955662385314,76.12640624686438,3076500
2024-01-19,80.4593505859375,81.97781617264846,76.52294569688645,76.52294569688645,9448900
2024-01-22,78.82723236083984,81.40169979500753,78.69122343181338,81.35312200095635,4248200
2024-01-23,80.0804672241211,80.11932797861537,78.24433919287023,78.6912267516578,2673300
2024-01-24,81.323974609375,82.49948453530061,80.63421295425817,81.11996122506696,3637800
2024-01-25,80.67308044433594,82.61607368987795,80.64393673156178,82.09146462414989,2723300
2024-01-26,81.8194580078125,81.97489363462783,79.77931630181138,80.15819944384307,2927500
2024-01-29,81.03253173828125,82.25661206896734,80.97423690448866,81.97487717674991,2710300
2024-01-30,82.38292694091797,83.98589064062523,81.91660524206709,83.27670216745588,3838900
2024-01-31,80.51763916015625,81.20740088773948,79.48785508967019,80.90623930001571,3587200
2024-02-01,83.3349838256836,83.52928760837894,80.63422424763567,81.2171207718588,2729300
2024-02-02,83.8595962524414,84.42306612674493,82.79095134692447,83.18926114639301,3683900
2024-02-05,83.26697540283203,84.39391505318555,82.34405656760855,84.06360234424601,2204200
2024-02-06,80.32334899902344,83.5390007661195,79.81817396654671,83.286416955847,5013800
2024-02-07,81.35311889648438,81.44055744005368,80.42048309935105,81.06167437909109,2964200
2024-02-08,82.38292694091797,82.71323227649121,81.12969525043393,81.2268434425477,2993800
2024-02-09,83.74300384521484,84.18018176179903,82.58692793284655,82.82008504119962,2315700
2024-02-12,84.15103912353516,84.41333994728802,83.38355591131841,84.03445686190558,2979100
2024-02-13,81.5863037109375,82.76181393777284,81.07140418605351,82.56751013255277,3144300
2024-02-14,83.58756256103516,83.77214927406166,82.30518743437759,82.6354926977615,2361300
2024-02-15,80.36219787597656,83.46127432227837,80.0707459386823,83.0435304985196,4418500
2024-02-16,81.80972290039062,82.88808465480692,80.43019958981624,80.92566490150409,4841800
2024-02-20,80.10961151123047,81.59600017461828,78.9049577609973,81.48913495197579,3111100
2024-02-21,79.07011413574219,79.47814096218706,78.1957656419807,78.9729659501979,3360500
2024-02-22,85.28768920898438,86.57978149320155,82.96581287878439,83.50984861448383,8284100
2024-02-23,87.77472686767578,90.03831599635284,85.49171106591551,86.52149521375497,6997300
2024-02-26,90.12574005126953,92.2824637784504,89.18339453628552,89.98002148478257,8175400
2024-02-27,88.95024108886719,90.8155205035489,88.1439044100923,90.34919879689545,5888100
2024-02-28,90.59207153320312,91.68015055664273,88.6685047155376,89.4748487933027,5909800
2024-02-29,91.96187591552734,92.09788485278722,88.40619463933905,88.40619463933905,14317000
2024-03-01,121.03876495361328,127.32434951112813,113.13078275756136,121.11648646504688,62169000
2024-03-04,118.3088607788086,125.37164557067497,117.35679821307176,120.4170067291571,23836000
2024-03-05,114.39373779296875,118.05627713451703,110.6437598931704,117.30822792782146,15019200
2024-03-06,115.12235260009766,117.12363331989319,113.62624687518785,116.04527144941879,10569100
2024-03-07,117.06534576416016,118.54201740383594,115.90926238438075,116.5795974414873,9644300
2024-03-08,112.93648529052734,117.32764687670284,111.67353668379627,116.86133263650731,11015200
2024-03-11,112.55760192871094,113.49995486065552,110.39116114822474,112.1884358717551,5936800
2024-03-12,110.31344604492188,114.91833802682386,110.16772006705328,113.95655843198097,6570000
2024-03-13,106.86463165283203,111.07121393221155,106.21373067526464,110.26486993269486,7162000
2024-03-14,103.41581726074219,108.23444725265045,102.00715005804648,107.54467809642503,8069800
2024-03-15,103.95014190673828,105.87370854158935,102.62890586524954,103.98900266230339,9159700
2024-03-18,103.5906753540039,104.79533642301112,101.67683335997557,103.94041470798271,7403800
2024-03-19,104.45531463623047,105.77655064901916,102.05572418064195,103.96956632011496,7971700
2024-03-20,107.90412902832031,108.15672022425564,103.03692889844433,104.8342035706818,9600200
2024-03-21,110.78947448730469,112.47015947485838,109.05049466293617,109.95398680829119,11678000
2024-03-22,109.040771484375,110.55631115343604,108.60360099848904,109.69167981064435,4711400
2024-03-25,109.77912139892578,111.5375279627897,107.16579303982363,108.09842893395798,6152300
2024-03-26,111.38208770751953,113.51937728261017,110.02199097249326,110.11913915100993,7389200
2024-03-27,108.49674987792969,111.94556606811557,107.76812736551844,110.76033892868422,4376000
2024-03-28,110.85749053955078,111.18779586432153,108.70076665027264,109.05050605998973,4153400
2024-04-01,116.22986602783203,116.29787050119307,110.99349934323693,110.99349934323693,8064100
2024-04-02,115.06407165527344,115.4040940182874,112.02328223705754,114.04399715429994,5503100
2024-04-03,124.9150390625,126.06139797593626,114.30629759095663,114.43258948516628,19390800
2024-04-04,123.5355224609375,132.27899265698102,123.06920078923197,126.14885092468414,19494800
2024-04-05,128.93702697753906,129.1313233283057,119.98954438640328,124.35156194491154,10813500
2024-04-08,123.52580261230469,129.6365175332519,121.98111905855993,129.16047883013627,11952300
2024-04-09,120.20328521728516,123.13720187446442,117.0167699407836,122.8263232391876,9985300
2024-04-10,119.8535385131836,122.47657637504008,117.64823707492918,117.7356756233542,5945000
2024-04-11,120.50444030761719,122.19484233246715,119.63009187685655,120.08669646913883,5058300
2024-04-12,114.40345001220703,118.86261617280721,114.25772402922183,118.0271284430855,7501700
2024-04-15,114.45201873779297,119.00834042888842,113.92740965381753,115.60810213092017,6764100
2024-04-16,117.62882232666016,118.2700062950651,112.38273865928785,113.33480868744263,7596700
2024-04-17,116.21043395996094,120.14499101364852,114.93776828624051,119.12492396058789,5346000
2024-04-18,114.99606323242188,116.23957778126054,112.21758216964054,116.2007170251179,5053700
2024-04-19,111.5958251953125,115.78297347284976,111.04207238967084,113.04335315884396,9440000
2024-04-22,112.68325805664062,115.41402319629343,111.42515259614348,112.15660874010067,5410000
2024-04-23,117.64740753173828,118.08628569754936,112.83930201702,113.50248924114518,5086900
2024-04-24,117.22802734375,122.89437896053164,116.36003337174887,122.89437896053164,5815900
2024-04-25,121.82158660888672,122.1824335458162,114.10715887732647,115.40427622983324,6823000
2024-04-26,121.9678726196289,123.42103753039612,119.99782066006311,122.51403160546197,5512200
2024-04-29,124.54258728027344,124.5718517741084,120.22211967773613,122.1044003136216,4406300
2024-04-30,121.55824279785156,123.85013694492035,120.77802003083609,123.12843572192229,5054500
2024-05-01,115.8431396484375,121.09012283882252,114.52652015550949,119.8710293378232,7199800
2024-05-02,120.33916473388672,120.84631182940127,115.43353336418727,118.63243372386964,4856900
2024-05-03,122.00687408447266,124.43530621509639,121.6265175136794,122.38723065526591,3942800
2024-05-06,126.13229370117188,126.19080780907227,121.17789585159863,121.90935196337891,5025200
2024-05-07,124.39630889892578,126.49314385367954,123.12844862980145,125.04974125636771,3247100
2024-05-08,128.3559112548828,128.6192396058722,122.88461927750485,124.01594156622566,4921500
2024-05-09,128.4241943359375,129.14590313415832,126.07379308844193,127.9268094840305,6675400
2024-05-10,129.48724365234375,131.27199838124875,128.1706166761229,130.61855114787107,4536900
2024-05-13,127.77074432373047,131.56456264503652,127.44890185865158,130.00413191674426,4105800
2024-05-14,130.80384826660156,131.3597620323515,125.42034221482483,126.28833617067924,4175800
2024-05-15,145.47198486328125,146.56428781805675,135.23160001772584,136.44093118008112,16982500
2024-05-16,142.6826934814453,147.11043413039073,139.9519213088724,146.7788442995491,9411500
2024-05-17,145.82310485839844,146.56430841307593,142.27310487502515,144.95511080668533,9893500
2024-05-20,141.8537139892578,150.76772489668016,141.43435297634934,147.16895857199492,10586900
2024-05-21,143.59947204589844,146.19369179674422,140.43957622352445,141.4636177764569,6665700
2024-05-22,144.1260986328125,145.30618760581106,142.2633203240555,144.25288910999313,4708400
2024-05-23,149.77296447753906,158.68697592914012,146.41801664341122,155.05895233004958,16843100
2024-05-24,156.21951293945312,162.64658528913432,150.7872399507829,152.1623810133962,17563700
2024-05-28,161.97364807128906,165.4943908576062,157.0289974631608,164.26553502852607,18692600
2024-05-29,174.77902221679688,175.25689739592445,160.23766981635256,161.46651083891294,23215900
2024-05-30,165.71868896484375,174.41813822364549,161.0276196503201,174.37913378027952,43508200
2024-05-31,136.1093292236328,141.21977380144438,127.77072790095667,140.24449914104974,67192800
2024-06-03,128.76553344726562,137.26018368743695,125.42034795381213,137.07487909037445,41199200
2024-06-04,132.40330505371094,135.54369118474168,128.61924884730809,128.9313290533199,21568400
2024-06-05,134.25633239746094,135.95330102349683,129.66278154645744,132.58860594336065,19148600
2024-06-06,130.64784240722656,133.32008631881862,128.8825821991886,132.88121555567173,13929100
2024-06-07,126.75646209716797,130.7453323050018,124.43530339988511,128.2486312935607,19597600
2024-06-10,129.1751251220703,132.11071135877822,125.2252597916844,125.8104305374861,13994500
2024-06-11,128.3851776123047,131.515816354384,126.80523715487911,128.2486397318051,9176400
2024-06-12,128.55096435546875,129.6530296016756,126.88325284146022,129.54574878229695,11427900
2024-06-13,131.68161010742188,132.82267985882373,128.5412240026013,128.72652859908337,16066800
2024-06-14,131.642578125,132.17898219969092,128.0438120111324,130.07238522354726,12995300
2024-06-17,138.51828002929688,141.1612813114137,133.64190598086282,133.73943941443653,26911400
2024-06-18,145.46221923828125,150.32884547194124,139.75687102761927,140.02994676001788,33500100
2024-06-20,144.8478240966797,157.5263970773431,141.43436214034722,152.75730368218484,39976400
2024-06-21,141.47335815429688,143.55069821170875,137.16264538357623,142.1755571911259,16745500
2024-06-24,134.15879821777344,140.0104469789896,134.15879821777344,139.76662828060557,14015000
2024-06-25,136.87982177734375,138.24520052124498,134.20756351398023,135.8752899411495,8378100
2024-06-26,134.82199096679688,137.81607680350473,131.74986648038254,135.09506671472096,12714100
2024-06-27,135.9825439453125,138.32321214849466,134.1978043444069,134.4221133580353,9483000
2024-06-28,134.50015258789062,138.26471394888983,132.84218838757246,136.0800930176451,20573600
2024-07-01,139.28875732421875,141.11251648062395,130.3259793223656,134.0807784609359,11565700
2024-07-02,139.9226837158203,139.99094521683384,136.4604550270704,136.75304045794604,7748200
2024-07-03,139.14244079589844,145.77431178618693,137.11386761760366,144.0383239965761,13173300
2024-07-05,135.52420043945312,139.23023298435785,134.89026285460437,138.6840814464356,8901200
2024-07-08,142.36085510253906,143.48241510183428,135.75824094061846,136.53846370954676,12355600
2024-07-09,142.1365509033203,146.5155251138955,140.2737725136374,142.4486310925772,11396900
2024-07-10,142.1658172607422,143.58971019016082,138.32323201909753,142.67294946166533,7387300
2024-07-11,137.2406768798828,142.82899755458874,135.9728166096904,141.9610035409555,8248900
2024-07-12,136.11911010742188,138.0403877601266,134.10028414122442,136.14836716071352,7376400
2024-07-15,133.82720947265625,137.60151819294992,133.14452008780515,137.2699283319526,8064600
2024-07-16,130.9403839111328,134.32458851861796,129.11662487214366,134.23681736178693,10254500
2024-07-17,122.07514953613281,126.56141973800545,121.58751211773418,124.97171699194175,18887600
2024-07-18,122.2409439086914,123.80138959297368,119.01278659482648,123.49904933524684,9659400
2024-07-19,122.67981719970703,124.71813794709824,121.19739534637144,122.30921545675122,6932800
2024-07-22,125.556884765625,126.6589351847342,123.93792500470553,125.0009709791657,6255200
2024-07-23,123.16405487060547,125.41496282322132,122.67472608091965,124.24057671460129,5944600
2024-07-24,113.64173126220703,120.89358071007132,113.41663671294927,120.89358071007132,15611400
2024-07-25,109.05181121826172,113.52427592814772,107.97528940535943,113.52427592814772,17363700
2024-07-26,111.13636016845703,112.27160662460808,109.16926367100352,111.81163633518706,8419900
2024-07-29,108.82672882080078,113.03495974602349,108.58206440576609,111.91929061079055,7552200
2024-07-30,106.29200744628906,110.83297832285383,103.51261585120795,109.91303774703212,11938400
2024-07-31,111.25379943847656,114.11147791997257,109.80538286389405,112.31075146858555,11327300
2024-08-01,106.11585235595703,112.75115022013212,105.23505895218035,110.51981190827489,8570000
2024-08-02,100.10688781738281,101.58466289903976,97.79725526058462,99.52947594490075,11832700
2024-08-05,96.08460235595703,97.7581059366241,88.20640578040035,88.5489419096927,13137800
2024-08-06,92.64952087402344,97.15134471358871,91.34790436623722,96.5543703973821,15500600
2024-08-07,86.01421356201172,91.04451289390478,85.07470318717273,88.44128763026931,21545500
2024-08-08,89.50802612304688,89.74290186407896,86.56226456020991,87.85409233573412,10242800
2024-08-09,90.57476806640625,91.43598410637583,86.67970735251109,87.57028939375687,8405000
2024-08-12,93.23670196533203,95.81057611319055,89.87990625353174,90.23222357060315,9875300
2024-08-13,97.80704498291016,99.32395981475912,94.50896611383342,95.02765345805246,14928400
2024-08-14,100.7528076171875,102.14250723114041,98.1691518765422,98.90314515437476,12141000
