Date,Close,High,Low,Open,Volume
,MCD,MCD,MCD,MCD,MCD
2024-01-02,285.1023864746094,285.332731837465,283.19234187053365,283.19234187053365,4458400
2024-01-03,282.5588684082031,286.0141657255201,282.4244807637366,285.06396189236966,3114800
2024-01-04,280.0153503417969,285.3231058686635,279.2283273059794,283.4514913344557,4615400
2024-01-05,277.37591552734375,278.6620594201625,275.65787403495284,277.5870752286198,3407300
2024-01-08,280.1689453125,280.26493231192666,275.964966641242,276.9151998571103,3097000
2024-01-09,279.1803283691406,279.1803283691406,275.96495442298533,277.99017164407906,2176400
2024-01-10,282.2709655761719,282.55892660600335,279.18037131916753,279.3051515029822,2199700
2024-01-11,282.3284606933594,283.09632723366155,278.9691214687103,282.6164216301403,2047400
2024-01-12,281.6758117675781,283.8641802696948,281.0711259869341,283.5858268026603,1714800
2024-01-16,279.3914794921875,282.4244868420266,278.32610296434655,281.6758351683467,2859000
2024-01-17,279.45867919921875,280.5912495745827,278.4700746696861,278.47968215644755,2008200
2024-01-18,282.53009033203125,282.64529231300696,279.6026770641243,280.3513288392982,2221200
2024-01-19,288.45208740234375,288.97997189830767,284.6032347350672,286.02376599690064,4250900
2024-01-22,286.41729736328125,290.2373569329699,285.7742108956235,288.8552262992693,3250200
2024-01-23,287.99139404296875,288.1449673793378,285.18876120481053,285.4863003905509,1874000
2024-01-24,288.3657531738281,289.9014573456219,287.28116155329025,287.9434337943068,3209700
2024-01-25,285.2655334472656,289.20076598278825,284.1905493829728,288.65366646363674,3219600
2024-01-26,280.5144348144531,284.084933702657,279.9769428778301,283.4610329805823,4210500
2024-01-29,280.56243896484375,280.9943657666061,276.7231937620367,279.91938179639874,3899700
2024-01-30,282.8084411621094,283.06760900293057,278.5372977347781,280.39933431264933,2524200
2024-01-31,280.9559631347656,285.4862736138233,279.9289580203783,284.00815601963785,3476200
2024-02-01,286.1005859375,286.1485940849762,278.614068296596,279.97701345230985,3380600
2024-02-02,285.1119689941406,286.1869823830471,281.56068433474695,284.17137255413724,3971600
2024-02-05,274.477294921875,279.72746498121353,271.94337851048886,275.47550708009885,7581900
2024-02-06,273.2103271484375,273.2391203206894,270.22532755754963,271.5978509200906,5927200
2024-02-07,275.7826232910156,278.8540317838998,272.69202911308275,273.5942542594504,3954700
2024-02-08,280.19769287109375,281.3686637747946,272.77837061019864,274.6979931217662,4605000
2024-02-09,277.83660888671875,280.75444376268496,277.3087243298281,280.4088964251176,3323000
2024-02-12,277.80780029296875,279.48747016034,277.15513560294426,277.3854809544546,2392300
2024-02-13,275.57147216796875,278.2493545172848,274.18937052338833,277.03040442850204,2756100
2024-02-14,276.5888366699219,276.732802507459,275.0723184048871,275.7729912023896,2139300
2024-02-15,280.13055419921875,280.3609288639161,275.7346306704476,276.32970907960095,2401400
2024-02-16,280.28411865234375,281.89662408958003,277.6350590669009,279.1035693590998,2837500
2024-02-20,280.8888244628906,283.6242930459234,280.11137950544537,280.2649528575622,2264000
2024-02-21,282.0981750488281,283.3363399693329,280.5048845931763,281.3111226627014,2076400
2024-02-22,284.0273742675781,284.74723274633794,281.4646651951018,282.18452367386163,3146600
2024-02-23,285.7838134765625,286.7340172867531,283.2115262323173,284.10414370801846,2199000
2024-02-26,285.1791687011719,286.67647219554004,284.4881032967619,286.2253596497291,2595300
2024-02-27,281.9542541503906,284.87206021261517,281.53193471933525,284.87206021261517,2811200
2024-02-28,283.32672119140625,284.20015305469843,280.95598593136134,282.21333648515855,2507300
2024-02-29,282.1297912597656,284.51401505790017,281.57957896994077,283.9831270673646,3601700
2024-03-01,280.63360595703125,282.506236439348,279.4752674982353,281.27068916359195,3028900
2024-03-04,280.8362731933594,281.125843046504,278.4810068618922,279.32078889377885,2832000
