Date,Close,High,Low,Open,Volume
,AVGO,AVGO,AVGO,AVGO,AVGO
2024-01-02,106.33949279785156,107.96782292226112,105.52728241051301,106.99983653411144,28831000
2024-01-03,103.71377563476562,105.32251412970936,103.3933958344135,104.85223356837963,34735000
2024-01-04,102.77616882324219,104.78366116309645,102.615489305591,103.6530367771007,25658000
2024-01-05,102.80261993408203,103.40809825488964,102.04135813034867,103.02992284336129,22475000
2024-01-08,105.30781555175781,105.61643739489494,103.06909626238627,103.50998567756157,33110000
2024-01-09,106.05634307861328,106.65007088529147,104.3143578030861,104.40351040978697,23225000
2024-01-10,105.86823272705078,106.10239006811867,104.10763502910775,105.84668271701763,17643000
2024-01-11,107.76992797851562,107.89925047485701,105.27451433184183,106.2356463603123,25757000
2024-01-12,108.5243148803711,109.30909251982635,107.77285267338068,108.95736317842328,26882000
2024-01-16,109.23757934570312,110.34272936952156,107.63765363603905,108.98088530673127,26145000
2024-01-17,108.13143920898438,109.05631809492324,106.81271015898027,108.38813323980928,18314000
2024-01-18,112.07393646240234,112.33258891482933,109.9155642319384,110.21144146872184,32228000
2024-01-19,118.66663360595703,119.23487962528704,113.25844082483587,113.38679157525898,53077000
2024-01-22,119.57780456542969,120.63886790833506,118.37467410150887,119.16141021399935,31222000
2024-01-23,120.14702606201172,120.21267024898522,117.91418934789041,119.62678354673409,16952000
2024-01-24,122.84720611572266,125.8530625658981,120.60750747667272,121.71364417249274,34805000
2024-01-25,120.50855255126953,125.50525461254846,120.39098054075914,125.50525461254846,36356000
2024-01-26,118.04743194580078,119.64735758067624,117.59185442750106,119.49941523240906,25818000
2024-01-29,119.31033325195312,119.88837885534453,118.05822003848272,119.03012330607905,21526000
2024-01-30,118.36880493164062,120.31261901731649,117.98964282057644,119.21236494583336,20683000
2024-01-31,115.6098403930664,117.29696038687479,115.05236558451799,116.53569856162677,27400000
2024-02-01,117.57029724121094,117.87205717525968,115.52263520669742,116.32994207211891,19411000
2024-02-02,119.95402526855469,120.96806432107577,118.07389700109579,118.42660558676776,26689000
2024-02-05,121.79202270507812,122.24760773326422,119.73945701245333,120.21071681469816,22045000
2024-02-06,119.7884521484375,124.63426726253824,118.73914670098218,123.79756916696121,25354000
2024-02-07,123.15975189208984,123.39978448830583,120.18524481762518,120.90046152489144,25768000
2024-02-08,124.89389038085938,126.9719303274783,123.93864112193445,124.13360779841271,29326000
2024-02-09,125.74430084228516,125.97062453379036,122.36908939140856,122.66693250560752,26293000
2024-02-12,123.93765258789062,126.39387522852452,123.34980750932236,126.3879999919268,24778000
2024-02-13,122.62971496582031,123.04316425332328,120.22346134114677,121.01019750977157,31907000
2024-02-14,123.66529083251953,124.72145810676004,121.6176287394281,124.35307477123466,27306000
2024-02-15,123.94451904296875,125.40727361281465,121.96347290807623,125.4023775821373,21873000
2024-02-16,122.02519989013672,124.98403210992268,121.72246072983995,123.35373602297753,21268000
2024-02-20,120.17054748535156,121.26492627928802,118.79988304458243,121.08268927723778,26329000
2024-02-21,120.25872039794922,120.31750266575675,117.82797196606595,119.33286230570052,20579000
2024-02-22,127.84683227539062,128.44251845241166,125.06141710658116,125.57480512558129,40819000
2024-02-23,127.0111083984375,129.28902591018573,126.27141160005071,128.18681354632508,23115000
2024-02-26,128.26126098632812,129.20769733581395,127.50979877707725,128.346504242548,16282000
2024-02-27,126.99738311767578,128.53656041390104,126.60450473791724,128.2612465538693,12126000
2024-02-28,126.3302001953125,127.2217711622245,125.69826088912622,126.68095035503767,10967000
2024-02-29,127.41476440429688,128.18974251582668,126.12052300208099,127.691050028618,27536000
2024-03-01,137.08291625976562,137.92451043282108,129.32627188467634,129.90726263603,44488000
2024-03-04,137.3856201171875,140.90388519443184,135.71319590459584,137.4728217836937,34854000
2024-03-05,131.55516052246094,136.67433049396547,130.53819143576317,136.67433049396547,36040000
2024-03-06,132.2655029296875,136.65769904578724,131.97745183755953,136.3392850842327,43196000
2024-03-07,137.85101318359375,138.56622237030786,134.50812296323974,135.39969390609747,62832000
2024-03-08,128.22109985351562,138.43788303579166,127.52157289507916,136.60086233454632,74025000
2024-03-11,126.69270324707031,127.2707488499497,122.71886023554129,125.20447426757825,31105000
2024-03-12,126.57123565673828,128.13001250155565,123.37726650078322,128.0526028792126,42789000
2024-03-13,123.23909759521484,125.68943005299909,122.69925603933297,125.68943005299909,37838000
2024-03-14,123.67020416259766,124.73421270977327,122.24370241583453,123.69665768220462,38029000
2024-03-15,121.04741668701172,124.16985844289992,120.51541622582407,122.80703519662056,88823000
2024-03-18,121.21788024902344,123.72994751116133,120.67510108113565,122.85797570061816,25737000
