Date,Close,High,Low,Open,Volume
,CVS,CVS,CVS,CVS,CVS
2024-01-02,74.4212417602539,74.93671834984978,72.62629807372632,72.62629807372632,8780100
2024-01-03,74.44886779785156,75.21287247998023,74.33841402783116,74.92752421043109,6836200
2024-01-04,74.10828399658203,74.48567937136406,72.41458715216173,73.86895581821629,22085600
2024-01-05,74.9459228515625,75.63628693167507,74.15430481121368,74.20953871309037,21756100
2024-01-08,74.26476287841797,76.63041009224777,72.58027289903916,75.70992468573428,22172800
2024-01-09,73.97021484375,74.58693843913808,73.6940663865106,74.14510933485143,20724500
2024-01-10,72.93926239013672,73.94259514530395,72.46061306387327,73.6848603524893,11833200
2024-01-11,72.65391540527344,73.15097838112295,72.46982112803133,73.0589312425019,15508100
2024-01-12,70.47235107421875,72.05558688585404,69.7267602416852,71.42965661201556,15458400
2024-01-16,71.26396942138672,71.28238305991255,70.08574937456923,70.55519883854181,12435000
2024-01-17,70.86817169189453,71.46648862934255,70.61964371439124,70.99703909100684,7922200
2024-01-18,68.00546264648438,68.15274368968144,66.753601870296,67.31509855767814,14358600
2024-01-19,68.01011657714844,68.35378511898647,67.55498394560054,68.03798082794246,16165400
2024-01-22,68.66958618164062,69.13400918920304,67.81504954849362,68.15871803870888,13278400
2024-01-23,69.7563247680664,69.77490565428326,68.66957677992741,68.72530526551452,7168800
2024-01-24,68.91108703613281,71.14960221205979,68.72531358413659,70.58300558490332,17535800
2024-01-25,66.86762237548828,67.22987175300642,65.1957038069121,66.41248981413803,27493900
2024-01-26,67.8057632446289,67.82433704799121,66.83976247952693,67.48995898173777,11689200
2024-01-29,68.2516098022461,68.40022148291949,67.67572270912112,67.73145120355703,10291700
2024-01-30,68.59529113769531,68.95754059239006,68.30735108051083,68.73461948639348,7220000
2024-01-31,69.07827758789062,69.65415755597606,68.57669991190718,69.03183245461105,8678700
2024-02-01,68.66029357910156,69.20831639579654,68.23302527595814,69.13400701615443,10532300
2024-02-02,67.88935089111328,69.05969883797393,67.82433195442839,68.73460415454947,10539900
2024-02-05,67.28559875488281,68.03796166050333,66.49607407662766,67.88934291609189,23864100
2024-02-06,68.5116958618164,68.89251910862205,67.2856191941062,67.2856191941062,11651700
2024-02-07,70.63874053955078,71.89268121168104,69.71917790499373,69.80277772928643,14953200
2024-02-08,69.73776245117188,70.47155167386295,69.26404898608617,70.46226122922478,12115600
2024-02-09,70.8895263671875,70.91739061331502,69.16187224195505,69.66344993184828,9000500
2024-02-12,71.79051208496094,72.46856573328654,70.23005043684586,70.59229982957498,11201500
2024-02-13,71.14030456542969,72.72863730142772,70.7594814288248,71.61401796189458,8859800
2024-02-14,70.97312927246094,72.02272274583659,70.62945368672929,71.29822396894606,9769200
2024-02-15,71.14961242675781,72.38497948539279,71.0938839264245,71.26107651395806,13529900
2024-02-16,71.61402130126953,71.92983260914976,70.91738683902658,71.28892663619592,8242900
2024-02-20,70.88023376464844,72.05058167209525,70.72233165037889,71.44683037376375,6924000
2024-02-21,71.66046905517578,71.88339010702042,70.75019687313375,70.88952518798632,18722700
2024-02-22,71.61402130126953,71.9855610984389,71.27963619247033,71.66046643336529,5698600
2024-02-23,71.7069091796875,72.00413961960153,71.16818387933452,71.79050900563381,4337200
2024-02-26,70.99168395996094,72.40352644162928,70.86164611638087,71.89266550943071,5296400
2024-02-27,70.84308624267578,71.60473973233384,70.72233880540632,71.01956926267451,5245100
2024-02-28,69.83993530273438,70.83380027193294,69.44053122614805,70.67589106097904,6782700
2024-02-29,69.07827758789062,70.51798459463659,68.30733372925687,70.26719929991106,14536300
2024-03-01,68.58598327636719,69.35692713507997,67.84291074954444,69.31977244575897,8495700
2024-03-04,68.63243103027344,69.57985792780386,68.41880041668605,68.69744996743472,13748500
2024-03-05,68.4652328491211,70.02569429952266,68.13084774642562,68.87392732720048,14982800
2024-03-06,69.0504150390625,69.39409064406196,68.19587833566919,68.3352066666978,8839800
2024-03-07,69.01326751708984,69.62630225322893,68.33520675139462,69.05970556980141,6711800
2024-03-08,69.72846984863281,70.00712648689087,68.83677852735282,69.05969958603964,6082900
2024-03-11,70.53657531738281,71.01028172752733,69.22689891084197,69.43124618731218,6267800
2024-03-12,69.85850524902344,70.49012079837487,69.3383537683337,70.42510186328866,4637900
2024-03-13,69.73776245117188,70.60158955266563,69.44053200154676,69.80278139057322,5155700
2024-03-14,70.98241424560547,71.0567236312165,68.99468424297513,69.44981682840988,7849100
2024-03-15,71.89268493652344,72.08774175460249,70.22075922937036,70.22075922937036,17144800
2024-03-18,72.05059051513672,72.11560945761198,70.95455185160131,71.76265049653671,7117400
2024-03-19,72.5057144165039,73.2859487191631,72.16204594172385,72.3478123017924,7178000
2024-03-20,73.36026763916016,73.3788414429698,72.10631974274352,72.20849338002981,6446400
2024-03-21,72.70076751708984,73.32309967333535,71.89267609677094,72.99799792997777,8800000
2024-03-22,72.89584350585938,73.84326338976668,72.80295322859537,72.80295322859537,11110500
2024-03-25,73.36026763916016,74.14978540193609,72.96086353518646,73.22093930772128,7956600
2024-03-26,73.67606353759766,74.07546759618573,72.1341828814075,72.1341828814075,10158900
2024-03-27,73.77823638916016,74.29838786966558,73.10946615049181,73.88970045778237,10263500
2024-03-28,74.08474731445312,75.00430272587278,73.67605287091929,73.8804000926862,8981300
2024-04-01,73.89900207519531,74.28912286850293,73.47173366970048,74.05691131639482,8967700
2024-04-02,68.56741333007812,69.83993493637148,66.83975915544508,69.55198784957744,23677300
2024-04-03,69.29190063476562,69.38478380466047,68.10297905243573,68.7717492141292,9200700
2024-04-04,68.6417236328125,69.9142381696269,68.5302595570888,69.55198878169097,5816300
2024-04-05,69.2733383178711,69.77491602228072,68.45594927963343,68.79033441590651,6366400
2024-04-08,69.14329528808594,69.4312352669878,68.57669868754647,69.11543104322863,6497000
2024-04-09,68.14013671875,69.52411514436598,67.9079252405881,69.42194152705218,5933600
2024-04-10,66.08738708496094,67.97294312476782,65.79944003763057,67.89863375213213,8366100
2024-04-11,64.77772521972656,66.14313012457585,64.74057052523361,66.05953737686673,10455300
2024-04-12,63.75598907470703,64.88918233213599,63.458758637228335,64.5919518946573,7691000
2024-04-15,64.05322265625,65.01922339710524,63.88603008405327,64.20184142555064,7236200
2024-04-16,64.11823272705078,66.56110203215682,64.06250423953816,66.56110203215682,9607400
2024-04-17,63.718841552734375,64.46192127329574,63.12438061089865,64.17397416114817,8100100
2024-04-18,64.45262145996094,64.64767826378724,63.960334228418475,64.24827421218126,10087100
2024-04-19,65.41390991210938,65.59210063017717,64.51359029021114,64.86996457124242,7809700
2024-04-22,65.30137634277344,65.76092013684651,64.83245936073544,65.17008016021123,5701600
2024-04-23,64.24162292480469,65.84531805453393,64.1290802796096,65.47956340153104,8450700
2024-04-24,63.557003021240234,63.96965224483543,63.285037474894466,63.86648993893663,8652000
2024-04-25,63.14434814453125,63.538236602554676,62.72231866370299,63.303778164906866,8918200
2024-04-26,63.0036735534668,63.22875165697642,62.600404742330774,63.031807422017515,6396400
2024-04-29,63.25689697265625,63.660165856768835,62.90990299093264,62.96617073821643,6538900
2024-04-30,63.5007209777832,63.95088431627347,62.75983147272635,63.022423772219206,13488500
2024-05-01,52.80942153930664,53.35336327240539,50.64302421550255,52.51869177903968,65673500
2024-05-02,51.721534729003906,53.21269059184838,50.36167502379132,52.884446620216664,37885200
2024-05-03,52.42491149902344,52.921962274350626,51.54334542649346,51.78718422093659,23946100
2024-05-06,52.49055480957031,52.771904211970025,51.88096145641114,52.50931191340386,16620100
2024-05-07,52.27486038208008,53.54093464877613,52.12480710915646,52.199831956842154,17488100
2024-05-08,51.4964485168457,52.574958706907346,51.290123957256114,52.321743177652394,13625300
2024-05-09,52.21858596801758,52.27485728361067,51.318266383840175,51.48707675306744,10300500
2024-05-10,52.34988021850586,52.931336148230244,52.11542177840953,52.25609827348808,9288400
2024-05-13,52.95947265625,53.97233123920884,52.40615060431588,52.434284471812795,11767600
2024-05-14,52.51869201660156,53.55030775019259,51.768425703303365,53.16579604103026,15410700
2024-05-15,52.76253128051758,52.97823621611812,52.18107529023297,52.715640303124864,16431000
2024-05-16,53.94419479370117,54.14113901187116,52.79065977328195,52.856307846005286,13974800
2024-05-17,54.0942497253418,54.11300682921082,53.53155091947827,54.06611585831415,9607700
2024-05-20,53.831661224365234,54.272440674955156,53.70974182939048,54.06611967294252,11475900
2024-05-21,53.75663375854492,53.91606736673675,53.17517779745866,53.87855315568549,16758100
2024-05-22,53.869171142578125,53.981713772239694,53.60657882847172,53.85041403763453,9543900
2024-05-23,52.19044876098633,56.016808537788954,52.031015165779,53.62533323009334,18271100
2024-05-24,52.08728790283203,53.315847839124785,52.077907561800494,52.640609964480916,11725700
2024-05-28,50.29602813720703,51.94661406557278,50.249137162305836,51.93723730161337,14387100
2024-05-29,50.333534240722656,50.38042878895554,49.48948603580685,49.89275482325782,16543400
2024-05-30,52.55620193481445,52.72501228871517,50.26788539418328,50.33353346763893,16151200
2024-05-31,55.894893646240234,55.91365075174691,52.34988298917691,52.51869336118489,22366700
2024-06-03,56.46696853637695,56.68266986692537,55.33219057140631,55.4541099591256,17087300
2024-06-04,56.51386260986328,56.66391587315745,55.64168047653293,56.448214530769086,12873100
2024-06-05,56.926513671875,56.93589043596564,55.91365142758452,56.513864500844605,8933000
2024-06-06,57.15159225463867,57.21724033646829,56.18562455552963,56.73894665777364,9545900
2024-06-07,57.93936538696289,58.09879897779159,56.795210694920264,56.92650684174878,12240000
2024-06-10,56.53261947631836,57.704911708840235,56.18562197720644,57.704911708840235,10629800
2024-06-11,56.2700309753418,56.46697522514296,55.857385369441424,56.345059400533984,10286300
2024-06-12,56.26065444946289,56.579518102776944,55.632303907247454,56.232517001120435,10617900
2024-06-13,57.23599624633789,57.995642919916726,55.39784283841487,56.14810917046997,14136600
2024-06-14,56.476348876953125,57.142209972671765,55.48224382623035,57.13282963185781,11690800
2024-06-17,57.292266845703125,57.432943346381656,56.11997459855545,56.27002786308827,7791300
