Date,Close,High,Low,Open,Volume
,TGT,TGT,TGT,TGT,TGT
2024-01-02,134.78257751464844,135.818633384468,133.35092073660914,133.92546616667164,3601500
2024-01-03,130.6100616455078,134.66013499289272,130.28982696434022,134.08558953696254,4662100
2024-01-04,132.0982208251953,132.73869014886637,129.69643211763005,130.78901265178592,3903000
2024-01-05,132.5691680908203,133.6994174488309,131.22229107906693,131.22229107906693,2745300
2024-01-08,133.49217224121094,133.73706936576835,131.44830165584216,132.05110213091913,3563300
2024-01-09,135.41363525390625,135.60200774466472,132.36194916477945,132.80463242260677,3664400
2024-01-10,135.7150115966797,136.01641904217317,134.6130175714029,135.0462871813253,2777400
2024-01-11,133.76535034179688,136.1012008372242,132.79521836447384,136.1012008372242,3215300
2024-01-12,132.71986389160156,134.82965873439815,132.4938082847736,134.40581704700773,2236400
2024-01-16,132.87057495117188,134.17978320590666,131.78740794382134,133.9254724306991,3482400
2024-01-17,130.6759796142578,132.56914662305547,130.34631701776811,131.93809095345625,3566300
2024-01-18,129.41387939453125,131.03390880080778,127.78443639320574,130.57239832109352,4160700
2024-01-19,130.11085510253906,130.54412473594442,127.90686693253062,129.24433020762717,3592600
2024-01-22,132.20181274414062,132.57855767127,129.89421772870327,130.3557281086521,2778700
2024-01-23,132.69158935546875,133.47334871317327,131.7214575388722,132.65390624055192,2806800
2024-01-24,131.10923767089844,133.55812291260116,130.8831964541801,133.3697504413698,2845900
2024-01-25,133.91604614257812,134.01023957810233,130.9302981967866,132.12648584282184,2566500
2024-01-26,134.24569702148438,134.68838026020342,133.40742725767797,134.58477323897344,3014800
2024-01-29,133.29440307617188,134.6695350972696,128.4249019524458,134.43406590731053,4879000
2024-01-30,132.3525390625,132.99300842235746,129.8283016296554,132.44671812441422,2879500
2024-01-31,130.99623107910156,133.2284745644343,130.88321045864922,132.3619496065334,5804400
2024-02-01,136.0258331298828,136.07292983989964,130.4499247150652,132.74810619366463,3613900
2024-02-02,137.03367614746094,138.49357385338396,134.28339730818195,135.14992233656565,3775800
2024-02-05,134.0573272705078,136.46852958982953,133.27556779837002,135.8374738556242,4697400
2024-02-06,136.03526306152344,136.07294618282202,133.23790211084494,134.36815142750592,2873200
2024-02-07,138.20156860351562,140.3396328052847,136.81700866031565,140.3396328052847,3979600
2024-02-08,138.83262634277344,140.42440033993452,138.31460563099552,138.46529498742075,2946900
2024-02-09,138.01321411132812,138.9927740866483,137.79658645928433,138.53124925482436,2792400
2024-02-12,140.7163848876953,141.6582616657171,138.92682475821357,138.94566631790573,3492600
2024-02-13,137.61761474609375,139.27531267905667,136.18595803877645,138.66309853040133,3061800
2024-02-14,136.60037231445312,137.5987592852526,135.38535773366254,136.28013769587545,2986400
