Date,Close,High,Low,Open,Volume
,MCD,MCD,MCD,MCD,MCD
2024-01-02,285.1024169921875,285.3327623796995,283.19237218365913,283.19237218365913,4458400
2024-01-03,282.55889892578125,286.0141966162853,282.42451126680027,285.06399268050865,3114800
2024-01-04,280.0153503417969,285.3231058686635,279.2283273059794,283.4514913344557,4615400
2024-01-05,277.3758850097656,278.66202876107974,275.65784370639784,277.5870446878094,3407300
2024-01-08,280.1689147949219,280.2649017838931,275.9649365815848,276.91516969394837,3097000
2024-01-09,279.1803283691406,279.1803283691406,275.96495442298533,277.99017164407906,2176400
2024-01-10,282.2709045410156,282.5588655085816,279.18031095228724,279.30509110912084,2199700
2024-01-11,282.32855224609375,283.0964190353977,278.9692119320869,282.61651327625384,2047400
2024-01-12,281.6758117675781,283.8641802696948,281.0711259869341,283.5858268026603,1714800
2024-01-16,279.39154052734375,282.424548539766,278.32616376676333,281.6758967025375,2859000
2024-01-17,279.4587097167969,280.59128021584036,278.47010507930617,278.4797125671168,2008200
2024-01-18,282.5300598144531,282.6452617829853,279.60264686275167,280.35129855705975,2221200
2024-01-19,288.4521179199219,288.9800024717348,284.60326484544544,286.0237962575678,4250900
2024-01-22,286.4173278808594,290.2373878575729,285.77424134468123,288.8552570766072,3250200
2024-01-23,287.99139404296875,288.1449673793378,285.18876120481053,285.4863003905509,1874000
2024-01-24,288.36578369140625,289.90148802572276,287.2811919560867,287.94346426719113,3209700
2024-01-25,285.2655334472656,289.20076598278825,284.1905493829728,288.65366646363674,3219600
2024-01-26,280.5144958496094,284.0849955146929,279.97700379603725,283.461094656868,4210500
2024-01-29,280.56243896484375,280.9943657666061,276.7231937620367,279.91938179639874,3899700
2024-01-30,282.80841064453125,283.06757845738593,278.5372676780948,280.39930405503554,2524200
2024-01-31,280.95599365234375,285.486304623486,279.9289884264026,284.00818686874675,3476200
2024-02-01,286.1005859375,286.1485940849762,278.614068296596,279.97701345230985,3380600
2024-02-02,285.1119689941406,286.1869823830471,281.56068433474695,284.17137255413724,3971600
2024-02-05,274.4772644042969,279.7274338798987,271.9433482746426,275.47547645153514,7581900
2024-02-06,273.2102966308594,273.23908979989505,270.2252973733958,271.59782058262596,5927200
2024-02-07,275.7825927734375,278.85400092644545,272.69199893750385,273.59422398403296,3954700
2024-02-08,280.1977233886719,281.36869441990837,272.7784003197053,274.69802304034755,4605000
2024-02-09,277.8365783691406,280.75441292461176,277.30869387023284,280.40886562499935,3323000
2024-02-12,277.8078308105469,279.4875008624322,277.15516604882623,277.3855114256403,2392300
2024-02-13,275.5714111328125,278.24929288901575,274.1893097943479,277.03034307021306,2756100
2024-02-14,276.5888366699219,276.732802507459,275.0723184048871,275.7729912023896,2139300
2024-02-15,280.13055419921875,280.3609288639161,275.7346306704476,276.32970907960095,2401400
2024-02-16,280.2841491699219,281.8966547827292,277.6350892960471,279.1035997481387,2837500
2024-02-20,280.8888244628906,283.6242930459234,280.11137950544537,280.2649528575622,2264000
2024-02-21,282.0981750488281,283.3363399693329,280.5048845931763,281.3111226627014,2076400
2024-02-22,284.0274353027344,284.7472939361859,281.4647256795528,282.1845843130044,3146600
2024-02-23,285.7838439941406,286.73404790579923,283.2115564752123,284.1041740462322,2199000
2024-02-26,285.17913818359375,286.6764415177326,284.48807285313603,286.22532902019606,2595300
2024-02-27,281.9541931152344,284.87199854583605,281.53187377559925,284.87199854583605,2811200
2024-02-28,283.32672119140625,284.20015305469843,280.95598593136134,282.21333648515855,2507300
2024-02-29,282.1297912597656,284.51401505790017,281.57957896994077,283.9831270673646,3601700
2024-03-01,280.6336364746094,282.5062671605658,279.47529788984957,281.27071975044987,3028900
2024-03-04,280.8363037109375,281.1258735955487,278.48103712353105,279.32081924667415,2832000
2024-03-05,282.3807678222656,283.31708313466714,278.8864867979753,281.4347903603449,2969600
2024-03-06,282.7572326660156,284.8905058464476,282.0043213840324,283.14333572845754,2348000
2024-03-07,281.0003967285156,284.6781111829275,280.92318790823947,283.9831139693546,2237700
2024-03-08,282.3904113769531,283.28813704135723,278.7995970926588,279.96759783404104,2482300
2024-03-11,284.5816345214844,285.1897608862264,281.73406897342426,282.0043440846676,2893300
2024-03-12,284.08929443359375,286.0680909085114,283.3460453512308,285.4117128001047,2233100
2024-03-13,273.0368957519531,283.2784496896321,272.7859449970826,282.11047850993236,5441300
2024-03-14,271.9461669921875,272.7087108752196,268.1815815762883,272.6122072145222,4659300
2024-03-15,269.44610595703125,274.3593381007907,268.71248963156506,272.1006046046546,5071700
2024-03-18,268.9055480957031,270.56581765300126,268.41327924717297,269.7646545943288,3319400
2024-03-19,273.04656982421875,274.5234352596962,268.9055434236554,269.50403699207254,4055400
2024-03-20,274.57171630859375,274.7165012614014,271.5986611413376,273.6546958445242,2867300
2024-03-21,273.68365478515625,275.6624512224298,272.82457775386126,274.6199700970141,3653300
2024-03-22,272.81494140625,274.51383024603365,272.32264305886366,274.0215318986473,2556100
2024-03-25,268.9441833496094,270.8361089489781,267.9982352788125,270.27626393510496,2985500
2024-03-26,268.9441833496094,269.7453759140567,267.544556086039,269.52335266388246,2572100
2024-03-27,272.22607421875,272.49634927528274,268.44222342729176,268.44222342729176,2605000
2024-03-28,272.1585388183594,273.53887114789234,271.48283642015997,272.44810872743165,3453900
2024-04-01,270.4886169433594,271.772416197225,268.9634996039136,271.7241643632186,2408800
2024-04-02,268.0947265625,270.7395927686612,267.81481879738396,270.2762514470963,2907700
2024-04-03,265.97113037109375,268.30707277558145,265.59466004486416,266.9653596340495,2748000
2024-04-04,260.7103576660156,266.64677563830656,260.54627789295915,266.64677563830656,4095100
2024-04-05,257.42852783203125,261.222041723274,257.1099714076428,260.06373238691566,6816000
2024-04-08,258.2682800292969,259.3590425504947,256.6369673227264,257.95938579257654,3753200
2024-04-09,260.0829772949219,260.305000534206,256.2798019823287,256.97479923381206,3934900
2024-04-10,259.3397216796875,259.648586427634,255.90332519216278,257.698746987355,3817500
2024-04-11,259.29144287109375,260.5076954066433,257.872491398877,260.1408872160634,2519200
2024-04-12,258.1041564941406,258.91498163484187,257.3222588843447,258.60608745044976,2708400
2024-04-15,256.9844665527344,259.1949190092181,256.810695143038,258.55783572772907,3686700
2024-04-16,256.21221923828125,257.71804166800877,255.94194417288844,256.8879216306497,2912900
2024-04-17,260.57525634765625,260.73933613423065,256.29907788113934,257.2450552933949,3383100
2024-04-18,261.56951904296875,261.86875112289493,259.5134841689258,261.56951904296875,3402700
2024-04-19,262.54443359375,262.76645685303913,261.08689228469234,262.56375789494325,3017100
2024-04-22,266.0097351074219,266.89779861033054,262.8629673503909,264.24329970914283,3129300
2024-04-23,267.26458740234375,267.766518371507,264.71625450250355,267.20667342350845,3275700
2024-04-24,267.1390686035156,267.4093436283087,263.4131322290274,265.97109754542066,4071600
2024-04-25,266.029052734375,270.10250303342866,265.179608394057,267.399722908983,4179800
2024-04-26,263.60626220703125,266.52137453804227,260.98071984149925,261.8108695055037,3636500
2024-04-29,264.05023193359375,264.8996762903056,263.13324090224114,264.3205070054772,3148900
2024-04-30,263.5579833984375,267.25496371575,253.50949421556197,255.15043961500814,6894400
2024-05-01,264.8996887207031,266.8302334555395,260.67179103816756,261.9556197831877,4843200
2024-05-02,263.7896423339844,266.7144165502952,263.2394299918625,264.9769379999669,3084000
2024-05-03,260.93243408203125,265.0830934891858,259.5521016630418,264.6197816046439,2642100
2024-05-06,259.94781494140625,262.438233936642,259.6968641782304,261.64670359193775,2481300
2024-05-07,258.2103271484375,261.2702531455972,257.71802887392937,260.66212691420986,3160000
2024-05-08,259.1659240722656,259.5906461977406,256.8203196914173,258.2103140188318,3259800
2024-05-09,258.6447448730469,259.15633805389865,257.74701917566347,259.137013753407,3140000
2024-05-10,265.4498596191406,265.8166677747667,258.53850701194256,258.8570633398369,4983500
2024-05-13,261.897705078125,267.1294647988018,261.7239631223331,265.8167085224522,3840700
2024-05-14,261.2606201171875,263.2973306541296,259.37832723478186,262.66990951258595,3143200
2024-05-15,264.3591613769531,264.8417976023341,260.8455849742236,261.69499998636115,2982500
2024-05-16,264.0116271972656,265.9904235616838,263.44212009461734,264.97689946435196,2339900
2024-05-17,262.9208679199219,264.54251827786777,261.5115786415478,264.54251827786777,2454500
2024-05-20,258.5675354003906,262.67960560592957,257.99802817015046,262.3031351976914,2651100
2024-05-21,256.6369323730469,259.73544809540897,256.2218723689771,259.18526529228535,2362600
2024-05-22,256.5404357910156,257.5539894882406,255.36280228173084,256.63696892281456,1906100
2024-05-23,248.97265625,256.395601966951,248.65412937931117,255.92262800636843,5636200
2024-05-24,249.14642333984375,251.41481917396942,248.57691620834382,249.7545496121597,3382900
2024-05-28,244.73512268066406,249.8221116224552,243.87603095715238,248.4514415075856,4324700
2024-05-29,240.70994567871094,244.98610957238856,240.50724674646332,244.56138740916427,4029300
2024-05-30,243.3162078857422,244.1752996865027,241.41462018143733,241.9069037766303,3597800
2024-05-31,249.89938354492188,250.2468674660875,244.7061986371485,245.3625915223107,6125400
2024-06-03,252.3573455810547,252.55166531021817,248.32546321764997,250.58913685236203,4342800
2024-06-04,255.24278259277344,255.6022473568488,251.87154034605717,251.95897531712762,4592700
2024-06-05,252.59051513671875,254.29070905991853,251.2983808006597,254.0575490952833,4136800
2024-06-06,253.2997589111328,254.339313206886,251.56069504662415,253.48435377295928,3354300
2024-06-07,248.91807556152344,253.96036689660184,248.07284111501198,252.66823267415847,2290100
2024-06-10,246.58639526367188,248.7140687707816,245.9451757472389,248.7140687707816,2866200
2024-06-11,247.0430145263672,247.44134920129483,244.92506594662916,245.8091554519756,2729400
2024-06-12,247.23733520507812,249.0152540345597,246.19779578591434,247.6259598485386,3169600
2024-06-13,246.47952270507812,247.4899319003681,244.03123946596696,246.37265278681693,3153000
2024-06-14,246.36293029785156,246.40178534593412,243.4774574749272,245.66342083626307,2806600
2024-06-17,246.294921875,247.2761860527754,244.7113229013702,245.1193676272173,2532900
2024-06-18,243.65234375,247.11103624155297,242.2533395576185,246.72241161212992,2956300
