Date,Close,High,Low,Open,Volume
,COST,COST,COST,COST,COST
2024-01-02,643.5142211914062,650.5857695548563,642.3768093149786,648.3901456948929,2657700
2024-01-03,637.6195068359375,648.2615085644057,636.0469182497944,644.0680194890465,2612600
2024-01-04,641.2394409179688,642.7724901681737,633.4854569760556,635.03824583505,2171100
2024-01-05,648.8153686523438,652.4154622650459,645.0866959559189,648.9834873134554,2233500
2024-01-08,654.43310546875,654.8188427424182,646.8571409018277,648.6175878677096,2245300
2024-01-09,659.8629150390625,659.9716941623731,651.04075911441,651.6539546385991,1886200
2024-01-10,665.3817749023438,666.4400473356224,661.6729015750586,662.2168575899051,1801900
2024-01-11,666.1927490234375,667.1125423093594,660.3178916119259,663.6410274254062,1670800
2024-01-12,675.746826171875,676.2215426448832,668.6950167944734,670.0697870076335,2388400
2024-01-16,674.0159301757812,678.9907939653119,670.7224341619361,675.7467375166227,1626700
2024-01-17,676.6863403320312,677.358875378707,671.7411764307948,673.0368069582879,1786800
2024-01-18,679.772216796875,680.1776937349017,672.7501071805443,675.3413686129894,1900600
2024-01-19,687.3480834960938,688.495395327987,675.1829923512652,680.9490703724482,2267900
2024-01-22,684.9151000976562,690.9976154748507,682.9469345240906,687.8030589126774,2452900
2024-01-23,680.0490112304688,684.0446815508375,677.121452747791,683.1446280016133,2208600
2024-01-24,678.98095703125,682.4029720859708,675.6281211547099,681.4436391892444,1946500
2024-01-25,672.4434204101562,678.9710127005906,668.5466287893487,678.9710127005906,2751900
2024-01-26,679.3468627929688,679.7029001175334,672.047795810533,672.6214517439574,1825500
2024-01-29,686.3986206054688,686.5172997048447,678.7336168809708,682.3337105374225,2215400
2024-01-30,693.0548095703125,694.9438959548834,683.2238214789191,685.340366082224,1610500
2024-01-31,687.259033203125,697.7823554014453,685.4391865117952,693.6284060741332,1928500
2024-02-01,697.7780151367188,698.5902214434334,684.9215177782398,687.3977344007209,2039200
2024-02-02,702.73046875,707.484853166573,695.5791839551617,696.6489264943416,2377400
2024-02-05,704.39453125,706.0783708176239,698.9666831998964,703.8795192485428,2276900
2024-02-06,704.0280151367188,705.9396472007071,697.6394243270024,704.4638317000562,1920200
2024-02-07,712.9324951171875,716.4387960215896,705.2264801224061,707.3560505573872,2145500
2024-02-08,717.2708129882812,721.242674277702,713.8041095821847,717.0034226917347,1918500
2024-02-09,716.5181884765625,718.627930235716,713.2693626946577,718.241625867529,1426100
2024-02-12,715.5374755859375,716.9142666181004,708.4951296064584,716.6369617764155,1572600
2024-02-13,707.4551391601562,714.9135331735979,702.2946815897075,714.5272288440427,1951100
2024-02-14,715.3096923828125,715.6761676329478,704.3053994298069,709.1884917061473,1472500
2024-02-15,717.6175537109375,719.1231128928753,711.4468407002263,714.6262644271967,1264100
2024-02-16,717.1024169921875,722.1241915407395,711.6646549796777,715.1214437006644,1764900
2024-02-20,718.7862548828125,727.968085415328,716.8251106737343,721.1040202290471,2407300
2024-02-21,716.1417236328125,721.856790866167,713.4178851680532,718.786306233152,1564200
2024-02-22,727.4135131835938,729.047780092874,718.944802876946,718.944802876946,1801600
2024-02-23,730.9098510742188,735.446297135879,730.1075592568399,733.079019388541,1265800
2024-02-26,738.2592163085938,739.6756654485913,731.9696501273274,734.9411101413762,1707000
