Date,Close,High,Low,Open,Volume
,NKE,NKE,NKE,NKE,NKE
2024-01-02,103.00221252441406,104.25892205927896,102.90553631950536,104.02691539328772,9326600
2024-01-03,100.5757827758789,103.90124351454497,100.53711377015503,102.19984413948806,10573700
2024-01-04,98.89372253417969,100.16977023379806,98.89372253417969,99.04839118319103,10420600
2024-01-05,98.68103790283203,100.22776113203543,98.50703107858678,99.04838236496843,8044500
2024-01-08,100.16976165771484,100.23743056874358,98.3426936845811,98.68103823972473,9414200
2024-01-09,99.31907653808594,99.95710413780787,99.08706985425955,99.73475917492794,7759500
2024-01-10,100.31475830078125,100.37276549095725,98.96138011930684,99.27072475726641,6784700
2024-01-11,102.37385559082031,102.48019351751317,100.27611171944119,100.74979415402636,9537700
2024-01-12,101.56181335449219,102.77986118201788,101.23313787940663,102.47051652149563,6680900
2024-01-16,98.33303833007812,100.74979602645104,97.9850246317717,100.47912034451474,10547900
2024-01-17,97.4629898071289,97.93667218112851,96.90230033361861,97.68533472778233,8226200
2024-01-18,97.57901000976562,98.05269244781871,96.73797568577172,97.63700983371034,8852400
2024-01-19,98.39102935791016,98.77771202982984,96.3512854545084,97.65633301879862,8517200
2024-01-22,97.21165466308594,98.42003345464322,96.75730305740298,98.3620336327633,9897400
2024-01-23,98.50704956054688,98.7390562446171,97.85936023919776,98.2460355875283,8208000
2024-01-24,97.40499877929688,98.41037080946462,97.33732986262014,98.39103261878054,7879300
2024-01-25,97.41465759277344,98.35236067828673,96.75729926094463,98.14935393431352,10063700
2024-01-26,99.3287353515625,99.8314176770403,97.84968091032655,98.18802549241342,9735800
2024-01-29,100.42110443115234,100.54678054068887,97.96567793964846,99.45440143648271,8860800
2024-01-30,100.71112823486328,100.83679698146345,99.69608703998122,99.89909380388579,7542800
2024-01-31,98.14936065673828,100.82713226736804,97.75301623669908,100.62411813413149,11547600
2024-02-01,98.3717041015625,98.84538652936557,97.25999412273747,98.50704193807766,7666700
2024-02-02,97.35665130615234,98.03334778313797,96.11927273440018,97.5209890343536,8966900
2024-02-05,96.36095428466797,97.24065016989272,95.75193405643546,97.15365044101314,10097900
2024-02-06,99.19340515136719,99.21273596810586,95.82927513617247,96.18695793639192,11368600
2024-02-07,100.3341064453125,100.86578867640472,98.94205174868372,98.98072075418548,9447800
2024-02-08,100.31475830078125,101.46513713039243,99.61873839689066,100.9527857652117,6330400
2024-02-09,101.02045440673828,101.4458060485654,99.88941376863391,100.34376531779326,5449000
2024-02-12,103.6112289428711,103.8529046954552,101.16547150677735,101.25247123753547,7501900
2024-02-13,101.50381469726562,102.27718004510251,100.77878744942802,101.49414560219407,6180500
2024-02-14,102.7895278930664,102.87652761962129,100.98179069594575,101.32980435288191,5743300
2024-02-15,102.51885986328125,103.76590028874054,102.30618401541723,103.45655561239984,7201300
2024-02-16,100.06343078613281,101.21380235458159,98.26536259470213,101.14613343879049,14590100
2024-02-20,99.86042022705078,100.38243334302321,98.76804114551545,99.69607511609522,8759500
2024-02-21,101.76483154296875,102.00650731666525,99.50274984134187,99.90876337106577,8888100
2024-02-22,101.5811538696289,102.48018796225054,100.61445086144901,102.27718121557581,6705500
2024-02-23,102.11283111572266,103.06987235737458,101.68748682812453,101.75515574038049,6947300
2024-02-26,101.05913543701172,102.56718980064926,100.30510825519295,101.80349352344956,5831500
2024-02-27,101.64881896972656,101.7454877918443,100.5274399821575,101.33947431373483,5317400
2024-02-28,100.8754653930664,101.9291755903641,100.24710691306606,100.63378962194007,4219800
2024-02-29,100.46944427490234,102.0548366236499,100.22776852204011,101.4844853870672,10811600
2024-03-01,98.83956909179688,100.8380970717414,98.79106569430799,100.77018639388996,7349300
2024-03-04,96.56940460205078,98.73285002793858,96.05522270446423,98.61643595404497,11050900
2024-03-05,95.37611389160156,96.21044934269187,95.07536764820007,96.04552446093682,8670600
2024-03-06,94.7164077758789,97.11269630818086,94.1634186839407,97.01568210641626,10045300
2024-03-07,95.25970458984375,95.46343664253354,94.76492251804886,95.0656687765372,8133900
2024-03-08,96.20075988769531,96.35598113979039,95.094774233611,95.55074915202523,9043500
2024-03-11,98.0634536743164,98.72316061156577,96.4723970730166,96.91866832443394,8537400
2024-03-12,97.19032287597656,98.34481200705214,96.67614088030057,97.78211920352706,7040900
