Date,Close,High,Low,Open,Volume
,TGT,TGT,TGT,TGT,TGT
2024-01-02,134.7825927734375,135.81864876054934,133.35093583331977,133.9254813284268,3601500
2024-01-03,130.61004638671875,134.66011926094552,130.28981174296325,134.0855738721378,4662100
2024-01-04,132.09823608398438,132.73870548163666,129.69644709898628,130.78902775934714,3903000
2024-01-05,132.56918334960938,133.69943283771232,131.22230618282967,131.22230618282967,2745300
2024-01-08,133.4921875,133.73708465255032,131.4483166810071,132.05111722498705,3563300
2024-01-09,135.4136199951172,135.60199246464933,132.36193424986294,132.8046174578075,3664400
2024-01-10,135.71502685546875,136.01643433485026,134.61303270629196,135.04630236492795,2777400
2024-01-11,133.7653350830078,136.10118531198162,132.795203216349,136.10118531198162,3215300
2024-01-12,132.71986389160156,134.82965873439815,132.4938082847736,134.40581704700773,2236400
2024-01-16,132.8705596923828,134.1797677967688,131.7873928094226,133.92545705076617,3482400
2024-01-17,130.6759796142578,132.56914662305547,130.34631701776811,131.93809095345625,3566300
2024-01-18,129.41384887695312,131.03387790120436,127.78440625987275,130.57236753032063,4160700
2024-01-19,130.11087036132812,130.5441400455453,127.90688193284632,129.24434536479427,3592600
2024-01-22,132.20184326171875,132.57858827581626,129.8942477135942,130.3557582000785,2778700
2024-01-23,132.69161987304688,133.47337941054727,131.72148783333088,132.65393674946336,2806800
2024-01-24,131.10926818847656,133.5581540001929,130.88322691914388,133.36978148511508,2845900
2024-01-25,133.91604614257812,134.01023957810233,130.9302981967866,132.12648584282184,2566500
2024-01-26,134.24569702148438,134.68838026020342,133.40742725767797,134.58477323897344,3014800
2024-01-29,133.29440307617188,134.6695350972696,128.4249019524458,134.43406590731053,4879000
2024-01-30,132.35252380371094,132.99299308972934,129.8282866618831,132.44670285476738,2879500
2024-01-31,130.99623107910156,133.2284745644343,130.88321045864922,132.3619496065334,5804400
2024-02-01,136.02581787109375,136.07291457582747,130.4499100817574,132.7480913025568,3613900
2024-02-02,137.03366088867188,138.49355843203432,134.28338235563822,135.1499072875338,3775800
2024-02-05,134.05734252929688,136.46854512306854,133.27558296817696,135.83748931703465,4697400
2024-02-06,136.03526306152344,136.07294618282202,133.23790211084494,134.36815142750592,2873200
2024-02-07,138.20156860351562,140.3396328052847,136.81700866031565,140.3396328052847,3979600
2024-02-08,138.83262634277344,140.42440033993452,138.31460563099552,138.46529498742075,2946900
2024-02-09,138.01321411132812,138.9927740866483,137.79658645928433,138.53124925482436,2792400
2024-02-12,140.7163848876953,141.6582616657171,138.92682475821357,138.94566631790573,3492600
2024-02-13,137.61761474609375,139.27531267905667,136.18595803877645,138.66309853040133,3061800
2024-02-14,136.6003875732422,137.59877465556536,135.3853728567298,136.28015291889307,2986400
2024-02-15,137.8248291015625,139.64264436417645,136.9771313877429,137.31620759889094,2807600
2024-02-16,140.91419982910156,141.55466920552328,136.69459545366865,137.25971295547006,4319900
2024-02-20,142.22360229492188,144.33005750869998,141.5783890833829,142.32797672365322,3474400
2024-02-21,141.1798553466797,142.18565185838423,140.2974288572331,141.6732630439602,2306900
2024-02-22,142.65057373046875,143.25783914449278,140.42077759885143,141.1798485076193,2503800
2024-02-23,143.73228454589844,144.9657966518921,142.71701910922116,143.2578579265433,3503600
2024-02-26,142.47030639648438,143.22939187457393,141.47402208974003,142.90678525185004,3856900
2024-02-27,144.21620178222656,144.51982727475144,142.75495975950162,143.07756636979389,2851700
2024-02-28,143.6943359375,144.46290473977638,142.94473377547268,143.58996150272472,2298300
2024-02-29,145.0986328125,145.79129160986582,144.22568958661472,144.59574176365686,4447800
2024-03-01,147.347412109375,147.58462541750794,144.22569134482026,145.40227456536604,4285500
2024-03-04,142.79293823242188,146.8540291954011,142.41338822566772,145.35483924501494,9096100
2024-03-05,159.95765686035156,161.75098863489166,156.76002655591984,157.56654300151502,22986800
2024-03-06,164.66397094726562,166.55219394708436,162.82320797944735,163.41149230532997,8955200
2024-03-07,162.76626586914062,166.30549860586348,162.55753149251828,166.04930419687878,3644700
2024-03-08,161.0393829345703,163.4779283822889,160.78318849010844,162.5765206446369,3362600
2024-03-11,159.4737548828125,161.855371062362,158.1548351132618,161.48531891528697,3142400
2024-03-12,158.9993133544922,160.41309514010823,158.9613511244221,160.01457859446384,2292100
2024-03-13,158.14535522460938,158.9708528448339,155.7922034300697,158.68620847810152,5546300
2024-03-14,155.90606689453125,158.61978762425656,154.70101927721856,158.2307543376543,3365900
2024-03-15,155.82066345214844,156.79798102584184,154.38790042623626,154.5397059247426,5074900
2024-03-18,159.01829528808594,159.58761296711455,155.08056052291306,155.5929348513588,3189600
2024-03-19,159.60659790039062,159.98613337658492,157.79428487310963,158.5249058670515,2290500
2024-03-20,161.7415313720703,161.84590580870864,158.81906162454894,159.33143600909514,2969700
2024-03-21,161.46633911132812,162.14003121960906,160.32771822478932,161.94076568724847,2624300
2024-03-22,160.00511169433594,161.46633917830266,159.87227283215714,161.30503587982486,2443600
2024-03-25,163.82899475097656,164.70193794566111,161.0488473841757,161.30504179861757,4262600
2024-03-26,163.81002807617188,165.29023686194256,163.3545825601698,163.80054475567147,3512900
2024-03-27,165.73619079589844,166.50475959032562,164.66398202037098,165.19535198729645,4747100
2024-03-28,168.14625549316406,168.326525410993,165.75514175134666,166.04928388054213,3716200
2024-04-01,168.72506713867188,172.55842733643465,168.57324716611606,169.62647469840414,3917400
2024-04-02,167.22589111328125,168.79149308258997,166.13470125975795,168.5637631051984,3022100
2024-04-03,166.51426696777344,168.12731464469672,166.14421476848898,167.5010680064147,3033900
2024-04-04,163.41151428222656,168.16526403896086,163.18378428108846,167.79521183608156,3614400
2024-04-05,162.98451232910156,163.71511884229125,161.33350260854834,162.84217566723387,2334000
2024-04-08,161.02041625976562,163.3261375100635,160.94450625169475,162.15903742412155,2122900
2024-04-09,162.85169982910156,162.9560742733616,160.60290761701768,161.30506428552633,1846600
2024-04-10,162.84217834472656,163.0699083204491,160.118974347416,161.21014971459152,2148700
2024-04-11,162.5670166015625,164.19904522475994,161.67509229837896,163.95233413252166,2247900
2024-04-12,157.6234893798828,162.31082651717503,157.30088276580906,162.08311101469985,3551700
2024-04-15,156.57025146484375,161.11526611464487,156.52282039050985,160.5269673223954,5075400
2024-04-16,154.96670532226562,157.5096248460761,153.9134777336187,156.6177005575201,3450600
2024-04-17,156.05787658691406,159.3503981302821,155.48855891342424,158.23074389997876,3700200
2024-04-18,158.0599822998047,158.96139002686377,156.6461856898432,157.24396789377863,3169500
2024-04-19,159.69200134277344,159.85330465430775,158.24025706061332,158.77161255233844,3377100
2024-04-22,158.56285095214844,160.44157614085637,157.53808780966682,160.12845286301337,2155500
2024-04-23,157.99354553222656,159.41682537197582,157.6045267129087,159.06575431124338,1890300
2024-04-24,156.8833770751953,158.0219979648162,156.36150494460028,156.58923491386452,2631400
2024-04-25,156.02940368652344,156.70308126931135,154.83383953272383,155.50753159386085,3141700
2024-04-26,156.3140869140625,157.77531452331877,155.7447691825671,156.703105736288,2085500
2024-04-29,155.35574340820312,157.24396664673162,153.7711601687424,156.2761322476432,2698500
2024-04-30,152.74639892578125,154.31201554493657,152.21504339868088,154.1412144235959,3534400
2024-05-01,148.42910766601562,153.36315617256864,148.33423102756754,152.60407067322572,4378000
2024-05-02,150.03265380859375,150.5260614951504,147.83132205334465,149.24510396528117,3880000
2024-05-03,149.95675659179688,152.1106574561905,149.73852440502827,150.86766205391768,3802200
2024-05-06,150.2509002685547,150.29833134279843,148.4955161710395,149.9567436338141,3314500
2024-05-07,152.20555114746094,154.05581206303484,151.66469785302704,152.83179775837868,3492500
2024-05-08,151.42747497558594,153.0025747235127,150.85817175664826,150.86765507620788,2678300
2024-05-09,155.9155731201172,155.99146863923133,150.90561463584015,151.2851646231688,2538000
2024-05-10,154.7864227294922,157.17752230080708,153.42955516349207,156.19072137145736,2414100
2024-05-13,152.6704864501953,155.9914729190914,152.37634425091514,155.81120295830985,2629000
2024-05-14,151.86795043945312,154.39016533334782,151.50489960734288,153.14816237224534,2707900
2024-05-15,150.48265075683594,153.89338140317878,150.03361874606227,153.4443493924051,2563700
2024-05-16,153.48255920410156,156.3487135464976,152.59405835540593,153.10041112298802,5232900
2024-05-17,152.9857635498047,153.3105908636763,152.0017184308314,153.03352112453962,4005500
