Date,Close,High,Low,Open,Volume
,WMT,WMT,WMT,WMT,WMT
2024-01-02,52.07625961303711,52.15799020416957,51.389711423364496,51.40932751351362,23539800
2024-01-03,52.079524993896484,52.406454835865766,51.95856222443929,52.233183740659875,18756000
2024-01-04,51.576053619384766,52.15798509889312,51.48778309304706,52.05009848432634,19282500
2024-01-05,51.2327880859375,51.68721692169766,50.86989976001222,51.62836864936379,21709500
2024-01-08,51.73624801635742,51.749324161245134,51.22297098030589,51.22951092344287,20680800
2024-01-09,52.082794189453125,52.092604104914734,51.566250883403995,51.63163535426864,23322300
2024-01-10,52.730106353759766,52.79876079146499,52.16452473558747,52.16452473558747,20121900
2024-01-11,52.6712646484375,52.926266324785836,52.36395090672974,52.74972526370374,14355300
2024-01-12,52.73991775512695,52.81184216644291,52.432604021196376,52.75626387211818,13629000
2024-01-16,52.906654357910156,53.09300160740008,52.710497192381055,52.77915163910823,17032500
2024-01-17,52.65818405151367,52.95895784565012,52.51433522718062,52.759530726335086,14827800
2024-01-18,53.367618560791016,53.41665691262282,52.53068538375828,52.68761035445192,18190500
2024-01-19,53.086463928222656,53.47550827644698,52.77915017111774,53.4297361523108,19175400
2024-01-22,53.08973693847656,53.27281422133889,52.79876928294341,53.220505891751536,13938300
2024-01-23,53.22377014160156,53.24011625900351,52.88703413690312,53.0014607001032,12066600
2024-01-24,52.471839904785156,53.31204309819427,52.41299163462827,53.25646479994387,22932900
2024-01-25,53.236846923828125,53.24665683921847,52.44568211139953,52.7660720025271,16369500
2024-01-26,53.7043571472168,53.740315613848,53.17800391451007,53.305502887130835,15746400
2024-01-29,53.95608901977539,54.077051790356386,53.45916179123939,53.730509596725064,18240300
2024-01-30,54.135894775390625,54.20781918461501,53.49184880533777,53.84493090829888,15270000
2024-01-31,54.024742126464844,54.85840909506477,53.978973745162726,54.85840909506477,26134800
2024-02-01,55.025142669677734,55.03822255752912,54.00186218712171,54.17186331532279,20792700
2024-02-02,55.437068939208984,55.7672649964154,54.89763584728195,54.972830231257184,21670800
2024-02-05,55.13957214355469,55.58092110572515,54.94668494284347,55.58092110572515,19145100
2024-02-06,55.51552963256836,55.5613017539169,55.03494854811355,55.18206360316881,14181300
2024-02-07,55.37495422363281,55.79342083692378,55.31610969450543,55.66592186289,17082600
2024-02-08,55.37168502807617,55.7574556428334,55.296490643343596,55.37495125844096,14427900
2024-02-09,55.342262268066406,55.48938107440496,55.224569467827564,55.378224476665316,14329800
2024-02-12,55.67572784423828,55.69534393434161,55.26706740675662,55.325915677066604,14795100
2024-02-13,55.29649353027344,55.92746342129113,55.01206583524986,55.78034461589641,18574200
2024-02-14,55.11995315551758,55.21148992216684,54.77341095515294,55.168991510805405,18484500
2024-02-15,55.34552764892578,55.5286086486761,54.91398492292339,55.51225879031772,16948800
2024-02-16,55.69534683227539,56.20862394942384,55.34553464690233,55.67246076906626,22373400
2024-02-20,57.49344253540039,59.288275476896615,57.287479203506706,58.34999184040328,71788500
2024-02-21,56.78728485107422,57.40190864705499,56.4930472291849,57.21228768229487,40501500
2024-02-22,57.3463249206543,57.365941009683404,56.65977677018123,56.84612400387812,29512800
2024-02-23,57.39536666870117,58.07864488786888,57.313636077399124,57.5686377670935,74365800
2024-02-26,58.45460510253906,58.689994426329314,57.06189647272142,57.98383019634494,32154800
2024-02-27,58.444801330566406,58.650764658980194,58.0819130269726,58.49383968380018,18012700
2024-02-28,58.47422790527344,58.611536801005805,58.17018784797658,58.40557345740726,14803300
2024-02-29,57.48363494873047,58.34672417628961,57.46401885931021,58.307491997449084,29245100
2024-03-01,57.63075256347656,57.71902309908968,57.08151700089418,57.66998474405721,19030900
2024-03-04,58.16037368774414,58.248644220186144,57.27767210471064,57.37574881125219,16033300
2024-03-05,58.88615798950195,59.18039187026308,58.4349991229091,58.71942308752568,19676900
2024-03-06,59.405967712402344,59.455006066000315,58.886154429768084,58.96461504724752,12698700
2024-03-07,59.20000457763672,59.896358928628736,59.190194662052846,59.82770448508792,16195300
2024-03-08,58.96461486816406,59.121539844032895,58.582110473320455,58.84692207160908,12143600
2024-03-11,59.49424362182617,59.54328197985565,58.71942484424494,58.945004284290064,14154000
2024-03-12,60.22982406616211,60.386749040664455,59.4844313726226,59.77866523214118,16613100
2024-03-13,60.102325439453125,60.27886651543843,59.71001484723102,60.082709348634005,15935200
2024-03-14,60.051151275634766,60.464480895261396,59.637817901878975,60.307021456242325,16584700
2024-03-15,59.71654510498047,60.17908381550055,59.50003698445977,59.71654510498047,50946300
2024-03-18,59.89369201660156,59.93305781500692,59.43115327066156,59.72638925044339,16801700
2024-03-19,59.90353012084961,60.10035535392286,59.63781661932009,60.00194461445077,12353600
2024-03-20,60.27750015258789,60.307022624810664,59.77559935415463,59.87401009765002,12007600
2024-03-21,60.47432327270508,60.68098807927463,60.08067280427148,60.30702050967562,14265900
2024-03-22,59.90353012084961,60.55305076210097,59.883847222129376,60.34638595673214,14029400
2024-03-25,59.60829162597656,60.02162497335306,59.401626829352765,59.90352758602897,14186600
2024-03-26,59.54924392700195,59.86416654433097,59.27369086023416,59.50003855852613,13738300
2024-03-27,59.75590896606445,60.08066738220415,59.421307224331244,59.903525062808406,14363400
2024-03-28,59.21464538574219,59.8051211019497,59.204805813163524,59.696867032938535,17535100
2024-04-01,59.047340393066406,59.79527171956191,58.9784521296048,59.35241966991695,13837600
2024-04-02,58.220680236816406,59.14575392866605,57.94512716990991,58.94893245466369,19510100
2024-04-03,58.486392974853516,58.555281240688714,58.00417135987817,58.437187606989646,14615100
2024-04-04,58.55528259277344,58.86036188718022,58.348617790495794,58.59464838962509,14436100
2024-04-05,58.899723052978516,59.08670870817543,58.54544214897538,58.604487089244756,10335900
2024-04-08,58.830833435058594,59.086707350777566,58.476548785065475,58.653691110062034,11070100
2024-04-09,58.84067916870117,59.017821500946326,58.358457541116245,58.91940700851623,10013500
2024-04-10,59.65749740600586,59.79527393804075,58.44702733353351,58.67337502960926,15097600
2024-04-11,59.13591384887695,59.923211000513625,59.11623095081992,59.785434468243324,10987600
2024-04-12,59.185123443603516,59.75591626563331,58.998141529901964,59.04734690149404,12280600
2024-04-15,58.97845458984375,59.736229273660186,58.958771691729545,59.54924361863976,10557200
2024-04-16,58.88988494873047,59.33274078243319,58.83083625286042,59.07686685445871,14726300
2024-04-17,58.702903747558594,59.4705180324369,58.62417215212025,59.19496495666091,15329700
2024-04-18,58.319091796875,58.98829532948866,58.27972975399639,58.880045018911204,12061500
2024-04-19,58.58480453491211,58.72258106852113,58.033698400476034,58.50607669604795,14165800
2024-04-22,59.185123443603516,59.440997382489016,58.10259025206114,58.61433437570293,14910000
2024-04-23,58.15179443359375,59.39178704133219,57.63021074795929,59.293376300161995,17963900
2024-04-24,58.91940689086914,59.08670965060173,57.876239552096195,58.043538557699776,18529100
2024-04-25,59.25400924682617,59.56892811685462,58.88004543499805,59.096549811811954,19263000
2024-04-26,59.20479965209961,59.43114733914606,59.04734022832257,59.15559428606843,11045200
2024-04-29,59.283538818359375,59.43115493532042,58.98829907617876,59.2244901190974,9785100
2024-04-30,58.40766906738281,59.342586196314556,58.22068714324823,59.24417544763939,14209200
2024-05-01,57.91559600830078,58.46670584926158,57.78766281193112,58.36829512064974,15464300
