Date,Close,High,Low,Open,Volume
,MCD,MCD,MCD,MCD,MCD
2024-01-02,285.1023864746094,285.332731837465,283.19234187053365,283.19234187053365,4458400
2024-01-03,282.5588684082031,286.0141657255201,282.4244807637366,285.06396189236966,3114800
2024-01-04,280.015380859375,285.32313696470936,279.2283577377835,283.4515222265229,4615400
2024-01-05,277.37591552734375,278.6620594201625,275.65787403495284,277.5870752286198,3407300
2024-01-08,280.1689453125,280.26493231192666,275.964966641242,276.9151998571103,3097000
2024-01-09,279.18035888671875,279.18035888671875,275.9649845890866,277.9902020315596,2176400
2024-01-10,282.27093505859375,282.5588960572925,279.18034113572736,279.3051213060515,2199700
2024-01-11,282.3284912109375,283.0963578342403,278.9691516231691,282.6164521788448,2047400
2024-01-12,281.6758728027344,283.8642417790395,281.0711868910635,283.58588825168977,1714800
2024-01-16,279.3915100097656,282.4245176908963,278.32613336555494,281.67586593544206,2859000
2024-01-17,279.4587097167969,280.59128021584036,278.47010507930617,278.4797125671168,2008200
2024-01-18,282.5300598144531,282.6452617829853,279.60264686275167,280.35129855705975,2221200
2024-01-19,288.4521179199219,288.9800024717348,284.60326484544544,286.0237962575678,4250900
2024-01-22,286.41729736328125,290.2373569329699,285.7742108956235,288.8552262992693,3250200
2024-01-23,287.9913635253906,288.144936845486,285.188730984219,285.48627013843003,1874000
2024-01-24,288.3657531738281,289.9014573456219,287.28116155329025,287.9434337943068,3209700
2024-01-25,285.2655029296875,289.2007350442207,284.19051898039595,288.65363558359763,3219600
2024-01-26,280.5144958496094,284.0849955146929,279.97700379603725,283.461094656868,4210500
2024-01-29,280.5624694824219,280.9943963311661,276.72322386200915,279.9194122440297,3899700
2024-01-30,282.8084411621094,283.06760900293057,278.5372977347781,280.39933431264933,2524200
2024-01-31,280.95599365234375,285.486304623486,279.9289884264026,284.00818686874675,3476200
2024-02-01,286.1005554199219,286.14856356227716,278.6140385775845,279.97698358791666,3380600
2024-02-02,285.11199951171875,286.1870130156916,281.56071447220563,284.1714029710366,3971600
2024-02-05,274.4772644042969,279.7274338798987,271.9433482746426,275.47547645153514,7581900
2024-02-06,273.2103271484375,273.2391203206894,270.22532755754963,271.5978509200906,5927200
2024-02-07,275.7826232910156,278.8540317838998,272.69202911308275,273.5942542594504,3954700
2024-02-08,280.1977233886719,281.36869441990837,272.7784003197053,274.69802304034755,4605000
2024-02-09,277.83660888671875,280.75444376268496,277.3087243298281,280.4088964251176,3323000
2024-02-12,277.8078308105469,279.4875008624322,277.15516604882623,277.3855114256403,2392300
2024-02-13,275.5714416503906,278.24932370315025,274.1893401588681,277.0303737493575,2756100
2024-02-14,276.5888671875,276.73283304092166,275.0723487551394,275.773021629951,2139300
2024-02-15,280.13055419921875,280.3609288639161,275.7346306704476,276.32970907960095,2401400
2024-02-16,280.2841491699219,281.8966547827292,277.6350892960471,279.1035997481387,2837500
2024-02-20,280.8888244628906,283.6242930459234,280.11137950544537,280.2649528575622,2264000
2024-02-21,282.0981750488281,283.3363399693329,280.5048845931763,281.3111226627014,2076400
2024-02-22,284.02740478515625,284.74726334126194,281.46469543732735,282.18455399343304,3146600
2024-02-23,285.78387451171875,286.73407852484536,283.21158671810736,284.10420438444584,2199000
2024-02-26,285.17913818359375,286.6764415177326,284.48807285313603,286.22532902019606,2595300
2024-02-27,281.9542541503906,284.87206021261517,281.53193471933525,284.87206021261517,2811200
2024-02-28,283.32672119140625,284.20015305469843,280.95598593136134,282.21333648515855,2507300
2024-02-29,282.1297912597656,284.51401505790017,281.57957896994077,283.9831270673646,3601700
2024-03-01,280.63360595703125,282.506236439348,279.4752674982353,281.27068916359195,3028900
2024-03-04,280.8363037109375,281.1258735955487,278.48103712353105,279.32081924667415,2832000
