Date,Close,High,Low,Open,Volume
,MCD,MCD,MCD,MCD,MCD
2024-01-02,285.1024169921875,285.3327623796995,283.19237218365913,283.19237218365913,4458400
2024-01-03,282.5589294433594,286.0142275070504,282.42454176986394,285.0640234686477,3114800
2024-01-04,280.01531982421875,285.3230747726177,279.22829687417527,283.45146044238845,4615400
2024-01-05,277.3758850097656,278.66202876107974,275.65784370639784,277.5870446878094,3407300
2024-01-08,280.1689453125,280.26493231192666,275.964966641242,276.9151998571103,3097000
2024-01-09,279.18035888671875,279.18035888671875,275.9649845890866,277.9902020315596,2176400
2024-01-10,282.2709045410156,282.5588655085816,279.18031095228724,279.30509110912084,2199700
2024-01-11,282.3284912109375,283.0963578342403,278.9691516231691,282.6164521788448,2047400
2024-01-12,281.67584228515625,283.8642110243672,281.0711564389988,283.58585752717505,1714800
2024-01-16,279.3915100097656,282.4245176908963,278.32613336555494,281.67586593544206,2859000
2024-01-17,279.4587097167969,280.59128021584036,278.47010507930617,278.4797125671168,2008200
2024-01-18,282.53009033203125,282.64529231300696,279.6026770641243,280.3513288392982,2221200
2024-01-19,288.4521179199219,288.9800024717348,284.60326484544544,286.0237962575678,4250900
2024-01-22,286.41729736328125,290.2373569329699,285.7742108956235,288.8552262992693,3250200
2024-01-23,287.99139404296875,288.1449673793378,285.18876120481053,285.4863003905509,1874000
2024-01-24,288.3657531738281,289.9014573456219,287.28116155329025,287.9434337943068,3209700
2024-01-25,285.2655334472656,289.20076598278825,284.1905493829728,288.65366646363674,3219600
2024-01-26,280.5145263671875,284.08502642071085,279.97703425514084,283.4611254950109,4210500
2024-01-29,280.5624694824219,280.9943963311661,276.72322386200915,279.9194122440297,3899700
2024-01-30,282.80841064453125,283.06757845738593,278.5372676780948,280.39930405503554,2524200
2024-01-31,280.9560241699219,285.4863356331487,279.9290188324269,284.0082177178556,3476200
2024-02-01,286.10052490234375,286.1485330395781,278.614008858573,279.9769537235235,3380600
2024-02-02,285.1119689941406,286.1869823830471,281.56068433474695,284.17137255413724,3971600
2024-02-05,274.4772644042969,279.7274338798987,271.9433482746426,275.47547645153514,7581900
2024-02-06,273.2103271484375,273.2391203206894,270.22532755754963,271.5978509200906,5927200
2024-02-07,275.78265380859375,278.8540626413541,272.6920592886616,273.59428453486777,3954700
2024-02-08,280.1977233886719,281.36869441990837,272.7784003197053,274.69802304034755,4605000
2024-02-09,277.83660888671875,280.75444376268496,277.3087243298281,280.4088964251176,3323000
2024-02-12,277.8078308105469,279.4875008624322,277.15516604882623,277.3855114256403,2392300
2024-02-13,275.5714111328125,278.24929288901575,274.1893097943479,277.03034307021306,2756100
2024-02-14,276.5888671875,276.73283304092166,275.0723487551394,275.773021629951,2139300
2024-02-15,280.1305236816406,280.3608983212408,275.7346006317638,276.32967897608904,2401400
2024-02-16,280.28411865234375,281.89662408958003,277.6350590669009,279.1035693590998,2837500
2024-02-20,280.8888244628906,283.6242930459234,280.11137950544537,280.2649528575622,2264000
2024-02-21,282.09814453125,283.33630931780925,280.5048542479615,281.31109223026715,2076400
2024-02-22,284.02740478515625,284.74726334126194,281.46469543732735,282.18455399343304,3146600
2024-02-23,285.7838439941406,286.73404790579923,283.2115564752123,284.1041740462322,2199000
2024-02-26,285.1791687011719,286.67647219554004,284.4881032967619,286.2253596497291,2595300
2024-02-27,281.9542236328125,284.87202937922564,281.5319042474672,284.87202937922564,2811200
2024-02-28,283.32672119140625,284.20015305469843,280.95598593136134,282.21333648515855,2507300
2024-02-29,282.1297607421875,284.51398428242396,281.5795485118783,283.9830963493137,3601700
2024-03-01,280.63360595703125,282.506236439348,279.4752674982353,281.27068916359195,3028900
2024-03-04,280.8363037109375,281.1258735955487,278.48103712353105,279.32081924667415,2832000
2024-03-05,282.3807678222656,283.31708313466714,278.8864867979753,281.4347903603449,2969600
2024-03-06,282.7572021484375,284.8904750986284,282.00429094771494,283.1433051692079,2348000
2024-03-07,281.0003662109375,284.6780802659374,280.92315739904654,283.9830831278435,2237700
2024-03-08,282.3904113769531,283.28813704135723,278.7995970926588,279.96759783404104,2482300
2024-03-11,284.5815734863281,285.1896997206433,281.7340085489947,282.0042836022713,2893300
2024-03-12,284.08929443359375,286.0680909085114,283.3460453512308,285.4117128001047,2233100
2024-03-13,273.03692626953125,283.2784813519179,272.78597548661173,282.11051004167297,5441300
2024-03-14,271.94622802734375,272.7087720815199,268.1816417665271,272.6122683991634,4659300
2024-03-15,269.4461364746094,274.35936917484355,268.71252006605346,272.10063542288236,5071700
2024-03-18,268.90557861328125,270.5658483590002,268.4133097088844,269.7646852094053,3319400
2024-03-19,273.0466003417969,274.5234659423391,268.9055734784037,269.50406711371267,4055400
2024-03-20,274.5717468261719,274.71653179507183,271.59869132847217,273.6547262601791,2867300
2024-03-21,273.6836853027344,275.6624819606571,272.8246081756465,274.62000071899774,3653300
2024-03-22,272.81488037109375,274.5137688307958,272.3225821338462,274.02147059354826,2556100
2024-03-25,268.9441223144531,270.83604748446146,267.9981744583331,270.27620259764154,2985500
2024-03-26,268.9441223144531,269.74531469707495,267.54449536851916,269.52329149728746,2572100
2024-03-27,272.22607421875,272.49634927528274,268.44222342729176,268.44222342729176,2605000
2024-03-28,272.1585388183594,273.53887114789234,271.48283642015997,272.44810872743165,3453900
2024-04-01,270.48858642578125,271.7723855348037,268.96346925840515,271.7241337062412,2408800
2024-04-02,268.0947265625,270.7395927686612,267.81481879738396,270.2762514470963,2907700
2024-04-03,265.97113037109375,268.30707277558145,265.59466004486416,266.9653596340495,2748000
2024-04-04,260.71038818359375,266.646806850775,260.5463083913308,266.646806850775,4095100
2024-04-05,257.4284362792969,261.2219488214018,257.10987996820086,260.0636398969884,6816000
2024-04-08,258.26824951171875,259.35901190402956,256.6369369979079,257.9593553114981,3753200
2024-04-09,260.0830078125,260.30503107783585,256.2798320536504,256.9748293866832,3934900
2024-04-10,259.3397216796875,259.648586427634,255.90332519216278,257.698746987355,3817500
2024-04-11,259.2914733886719,260.5077260673695,257.8725217494502,260.1409178336177,2519200
2024-04-12,258.1042175292969,258.9150428617379,257.32231973460176,258.6061486043001,2708400
2024-04-15,256.9844970703125,259.1949497892932,256.8107256399803,258.5578664321489,3686700
2024-04-16,256.2122497558594,257.71807236494624,255.94197465827395,256.88795222871113,2912900
2024-04-17,260.5752868652344,260.73936667102515,256.2991078979078,257.24508542095265,3383100
2024-04-18,261.5694580078125,261.8686900179153,259.5134236135288,261.5694580078125,3402700
2024-04-19,262.54443359375,262.76645685303913,261.08689228469234,262.56375789494325,3017100
2024-04-22,266.009765625,266.8978292297905,262.86299750696065,264.2433300240692,3129300
2024-04-23,267.2646179199219,267.7665489463981,264.71628472910055,267.20670393447364,3275700
2024-04-24,267.13909912109375,267.40937417676264,263.41316232095994,265.9711279295715,4071600
2024-04-25,266.029052734375,270.10250303342866,265.179608394057,267.399722908983,4179800
2024-04-26,263.6062316894531,266.52134368298294,260.980689627879,261.8108391957774,3636500
2024-04-29,264.05023193359375,264.8996762903056,263.13324090224114,264.3205070054772,3148900
2024-04-30,263.55792236328125,267.2549018244415,253.50943550745,255.15038052688357,6894400
2024-05-01,264.899658203125,266.8302027155543,260.67176100766136,261.9555896047789,4843200
2024-05-02,263.78961181640625,266.71438569435264,263.2393995379379,264.97690734503163,3084000
2024-05-03,260.93243408203125,265.0830934891858,259.5521016630418,264.6197816046439,2642100
2024-05-06,259.94781494140625,262.438233936642,259.6968641782304,261.64670359193775,2481300
2024-05-07,258.2103271484375,261.2702531455972,257.71802887392937,260.66212691420986,3160000
2024-05-08,259.16595458984375,259.59067676533107,256.8203499327933,258.21034442388395,3259800
2024-05-09,258.6447448730469,259.15633805389865,257.74701917566347,259.137013753407,3140000
2024-05-10,265.4499206542969,265.8167288942635,258.53856645796446,258.8571228591048,4983500
2024-05-13,261.8976745605469,267.1294336715939,261.7239326250002,265.81667754821297,3840700
2024-05-14,261.2606201171875,263.2973306541296,259.37832723478186,262.66990951258595,3143200
2024-05-15,264.359130859375,264.84176702904057,260.8455548622522,261.6949697763334,2982500
2024-05-16,264.0116271972656,265.9904235616838,263.44212009461734,264.97689946435196,2339900
2024-05-17,262.9208679199219,264.54251827786777,261.5115786415478,264.54251827786777,2454500
2024-05-20,258.5674743652344,262.6795436001146,257.997967269427,262.30307328074264,2651100
2024-05-21,256.636962890625,259.7354789814422,256.22190283719897,259.1852961128945,2362600
2024-05-22,256.5404052734375,257.553958850092,255.36277190424184,256.63693839375304,1906100
2024-05-23,248.97265625,256.395601966951,248.65412937931117,255.92262800636843,5636200
2024-05-24,249.14642333984375,251.41481917396942,248.57691620834382,249.7545496121597,3382900
2024-05-28,244.73512268066406,249.8221116224552,243.87603095715238,248.4514415075856,4324700
2024-05-29,240.7099609375,244.98612510224694,240.50726199240313,244.5614029120992,4029300
2024-05-30,243.3162078857422,244.1752996865027,241.41462018143733,241.9069037766303,3597800
2024-05-31,249.89935302734375,250.24683690607486,244.70616875375933,245.3625615587632,6125400
2024-06-03,252.35733032226562,252.55165003967957,248.32544820264872,250.5891217004877,4342800
2024-06-04,255.24281311035156,255.60227791740556,251.87157046055964,251.95900544208408,4592700
2024-06-05,252.59046936035156,254.2906629754293,251.29833525846288,254.0575030530491,4136800
2024-06-06,253.29971313476562,254.3392672426504,251.56064958454084,253.48430796323208,3354300
2024-06-07,248.9180908203125,253.9603824644856,248.07285632198779,252.66824816283383,2290100
2024-06-10,246.5863800048828,248.71405338033193,245.94516052812858,248.71405338033193,2866200
2024-06-11,247.04299926757812,247.44133391790234,244.9250508186567,245.80914026939675,2729400
2024-06-12,247.23733520507812,249.0152540345597,246.19779578591434,247.6259598485386,3169600
2024-06-13,246.47950744628906,247.48991657902772,244.0312243587436,246.37263753464387,3153000
2024-06-14,246.36294555664062,246.4018006071297,243.477472555001,245.66343605172716,2806600
2024-06-17,246.294921875,247.2761860527754,244.7113229013702,245.1193676272173,2532900
2024-06-18,243.65235900878906,247.1110517169435,242.25335472879453,246.72242706318275,2956300
