Date,Close,High,Low,Open,Volume
,MCD,MCD,MCD,MCD,MCD
2024-01-02,285.10235595703125,285.3327012952305,283.1923115574082,283.1923115574082,4458400
2024-01-03,282.5588684082031,286.0141657255201,282.4244807637366,285.06396189236966,3114800
2024-01-04,280.0153503417969,285.3231058686635,279.2283273059794,283.4514913344557,4615400
2024-01-05,277.37591552734375,278.6620594201625,275.65787403495284,277.5870752286198,3407300
2024-01-08,280.1689147949219,280.2649017838931,275.9649365815848,276.91516969394837,3097000
2024-01-09,279.18035888671875,279.18035888671875,275.9649845890866,277.9902020315596,2176400
2024-01-10,282.2709045410156,282.5588655085816,279.18031095228724,279.30509110912084,2199700
2024-01-11,282.3284912109375,283.0963578342403,278.9691516231691,282.6164521788448,2047400
2024-01-12,281.6758117675781,283.8641802696948,281.0711259869341,283.5858268026603,1714800
2024-01-16,279.3915100097656,282.4245176908963,278.32613336555494,281.67586593544206,2859000
2024-01-17,279.458740234375,280.59131085709794,278.4701354889262,278.479742977786,2008200
2024-01-18,282.5300598144531,282.6452617829853,279.60264686275167,280.35129855705975,2221200
2024-01-19,288.4521179199219,288.9800024717348,284.60326484544544,286.0237962575678,4250900
2024-01-22,286.4173278808594,290.2373878575729,285.77424134468123,288.8552570766072,3250200
2024-01-23,287.99139404296875,288.1449673793378,285.18876120481053,285.4863003905509,1874000
2024-01-24,288.3656921386719,289.9013959854203,287.2811007476974,287.9433728485382,3209700
2024-01-25,285.2655029296875,289.2007350442207,284.19051898039595,288.65363558359763,3219600
2024-01-26,280.5145263671875,284.08502642071085,279.97703425514084,283.4611254950109,4210500
2024-01-29,280.5624694824219,280.9943963311661,276.72322386200915,279.9194122440297,3899700
2024-01-30,282.8084411621094,283.06760900293057,278.5372977347781,280.39933431264933,2524200
2024-01-31,280.95599365234375,285.486304623486,279.9289884264026,284.00818686874675,3476200
2024-02-01,286.1005859375,286.1485940849762,278.614068296596,279.97701345230985,3380600
2024-02-02,285.1119689941406,286.1869823830471,281.56068433474695,284.17137255413724,3971600
2024-02-05,274.4772644042969,279.7274338798987,271.9433482746426,275.47547645153514,7581900
2024-02-06,273.2102966308594,273.23908979989505,270.2252973733958,271.59782058262596,5927200
2024-02-07,275.7826232910156,278.8540317838998,272.69202911308275,273.5942542594504,3954700
2024-02-08,280.19775390625,281.36872506502215,272.7784300292121,274.6980529589289,4605000
2024-02-09,277.8366394042969,280.7544746007581,277.30875478942335,280.4089272252358,3323000
2024-02-12,277.8077697753906,279.48743945824776,277.1551051570622,277.38545048326876,2392300
2024-02-13,275.5714111328125,278.24929288901575,274.1893097943479,277.03034307021306,2756100
2024-02-14,276.5888671875,276.73283304092166,275.0723487551394,275.773021629951,2139300
2024-02-15,280.1305236816406,280.3608983212408,275.7346006317638,276.32967897608904,2401400
2024-02-16,280.28411865234375,281.89662408958003,277.6350590669009,279.1035693590998,2837500
2024-02-20,280.8887939453125,283.62426223114625,280.1113490723339,280.26492240776554,2264000
2024-02-21,282.0981750488281,283.3363399693329,280.5048845931763,281.3111226627014,2076400
2024-02-22,284.0273742675781,284.74723274633794,281.4646651951018,282.18452367386163,3146600
2024-02-23,285.7838439941406,286.73404790579923,283.2115564752123,284.1041740462322,2199000
2024-02-26,285.17919921875,286.67650287334754,284.48813374038775,286.2253902792622,2595300
2024-02-27,281.9542236328125,284.87202937922564,281.5319042474672,284.87202937922564,2811200
2024-02-28,283.3266906738281,284.20012244304155,280.9559556691389,282.2133060875049,2507300
2024-02-29,282.1297607421875,284.51398428242396,281.5795485118783,283.9830963493137,3601700
2024-03-01,280.6336669921875,282.50629788178367,279.4753282814639,281.2707503373078,3028900
2024-03-04,280.8363342285156,281.12590414459345,278.4810673851699,279.32084959956944,2832000
2024-03-05,282.3807373046875,283.31705251589915,278.8864566580326,281.43475994500085,2969600
2024-03-06,282.7572021484375,284.8904750986284,282.00429094771494,283.1433051692079,2348000
