Date,Close,High,Low,Open,Volume
,COST,COST,COST,COST,COST
2024-01-02,644.4246826171875,651.5062359996308,643.2856614994959,649.3075057113024,2657700
2024-01-03,638.5216674804688,649.1787264570851,636.9468538564822,644.9793040613577,2612600
2024-01-04,642.1465454101562,643.681763328994,634.3815925957483,635.936578047247,2171100
2024-01-05,649.7333374023438,653.338524564911,645.9993892374579,649.9016939241545,2233500
2024-01-08,655.3589477539062,655.7452307393912,647.7722652873418,649.5352027999705,2245300
2024-01-09,660.7964477539062,660.905380771106,651.9618107957186,652.5758738305216,1886200
2024-01-10,666.322998046875,667.3827674711217,662.6088782918285,663.1536037656684,1801900
2024-01-11,667.13525390625,668.0563484817227,661.2520849635723,664.5799222267982,1670800
2024-01-12,676.7028198242188,677.1782078888903,669.6410340995504,671.0177492298693,2388400
2024-01-16,674.969482421875,679.9513843129225,671.6713269921601,676.7027383921234,1626700
2024-01-17,677.643798828125,678.3172854595394,672.691637904916,673.9891016487494,1786800
2024-01-18,680.7338256835938,681.1398762111513,673.7017825588852,676.2967096016034,1900600
2024-01-19,688.3204956054688,689.469430574089,676.1381941384977,681.9124296045419,2267900
2024-01-22,685.884033203125,691.9751533701871,683.9130833125236,688.776077544809,2452900
2024-01-23,681.01123046875,685.0125543681824,678.0795297065501,684.1112273095107,2208600
2024-01-24,679.9415283203125,683.3683845850529,676.583949103261,682.4076944961583,1946500
2024-01-25,673.3948364257812,679.9316643718263,669.4925313746313,679.9316643718263,2751900
2024-01-26,680.3079833984375,680.6645244344752,672.9985899037857,673.5730574292971,1825500
2024-01-29,687.3696899414062,687.4885369397709,679.6938422993169,683.2990291194949,2215400
2024-01-30,694.0353393554688,695.927098408119,684.1904424411251,686.3099815190322,1610500
2024-01-31,688.2314453125,698.769657101851,686.4090236954517,694.6098302954044,1928500
2024-02-01,698.7651977539062,699.5785531308554,685.8905116442272,688.3702314983278,2039200
2024-02-02,703.724609375,708.4857197368758,696.5632077814009,697.6344636668263,2377400
2024-02-05,705.3910522460938,707.0772739751466,699.9555253110675,704.8753116468836,2276900
2024-02-06,705.0239868164062,706.9383232207856,698.6263582192969,705.460419919065,1920200
2024-02-07,713.941162109375,717.4524237779605,706.2242445354296,708.3568279168258,2145500
2024-02-08,718.2855834960938,722.2630640406476,714.8139755151668,718.0178149047914,1918500
2024-02-09,717.5317993164062,719.6445255875384,714.2783776357759,719.2576747401392,1426100
2024-02-12,716.5498046875,717.9285435779879,709.4974953280141,717.6508464105747,1572600
2024-02-13,708.4559936523438,715.9249392424716,703.2882354534096,715.5380883985125,1951100
2024-02-14,716.3217163085938,716.6887100498459,705.3018544238746,710.191855324924,1472500
2024-02-15,718.6327514648438,720.1404405282093,712.4533088822928,715.6372304700105,1264100
2024-02-16,718.1170043945312,723.1458839661226,712.6715488019914,716.1332283366273,1764900
2024-02-20,719.80322265625,728.998044012796,717.8393037412753,722.1242672703441,2407300
2024-02-21,717.1549072265625,722.8780600275734,714.4272151273152,719.8032313317111,1564200
2024-02-22,728.4425048828125,730.0790836093101,719.9618148253757,719.9618148253757,1801600
2024-02-23,731.9439086914062,736.4867727081647,731.1404818284896,734.1161458452237,1265800
2024-02-26,739.3037109375,740.7221640802735,733.0052462312315,735.9809102890038,1707000
2024-02-27,738.6689453125,740.5832819163016,735.3163589791985,739.948459057206,1471300
2024-02-28,741.8925170898438,745.7807008198979,737.181049427598,737.181049427598,1365000
2024-02-29,737.8555908203125,746.4552429686192,736.9628673898136,745.3244761006647,3361200
2024-03-01,743.3605346679688,745.2847997824582,733.2531936687753,734.4335427937463,1678100
2024-03-04,753.0215454101562,758.5364404211434,747.5562326925332,748.9548287136521,2133400
2024-03-05,753.7853393554688,763.0297432910369,750.7600928963284,762.1866021204289,2353400
2024-03-06,766.9674682617188,768.871876272564,757.4651642602478,758.635645376746,2400600
2024-03-07,779.21728515625,780.6951885226997,770.7068695516839,772.7898100410362,4187900
2024-03-08,719.6742553710938,750.0855148351416,719.2179650963546,749.9169108262324,8590200
2024-03-11,708.287353515625,714.1593131391146,705.2422502906304,713.9708520098792,3762500
2024-03-12,730.9024658203125,734.046733964771,711.0944301248115,711.2630946809172,3727400
2024-03-13,728.2442016601562,730.5255320146515,720.6860197362834,729.0376999738884,2270300
2024-03-14,726.0123291015625,734.6714907211071,723.0763192501792,732.3405784729689,1826100
2024-03-15,719.7437133789062,726.5778364098335,717.3532293330619,726.5778364098335,3390700
2024-03-18,725.6057739257812,727.3912208764153,720.1305929693051,720.2099004257451,1595200
2024-03-19,726.2306518554688,729.384848568982,724.0981288859767,725.8537295557368,1322700
2024-03-20,734.711181640625,736.0701237704652,723.215234697365,725.0700602408249,1398700
2024-03-21,736.5363159179688,746.207223459192,735.0881377122546,737.4686930153395,2106900
2024-03-22,728.83935546875,738.7483077884558,728.4227794227085,738.3912426061345,1794100
2024-03-25,725.0304565429688,728.2044496333139,720.8446578045169,725.0701102675849,1604700
2024-03-26,725.0502319335938,728.7400865762771,724.2963874076673,725.07008906534,1353500
2024-03-27,726.1414184570312,729.9205094948016,721.8465262619661,728.0458265562118,1246700
2024-03-28,726.6868896484375,728.9384947173141,722.4118549114316,727.8969639148579,1713300
2024-04-01,715.3892822265625,727.3217237722113,714.3577405142526,725.8239632250811,1600700
2024-04-02,705.5299682617188,714.1594065319889,702.653529198324,714.1594065319889,2326700
2024-04-03,699.9653930664062,705.0438544053818,691.6137136789555,704.2205704754206,3205500
2024-04-04,699.1619873046875,711.3126147663168,698.5073073512733,703.0204459833361,2252400
2024-04-05,707.9303588867188,711.074687811242,700.2928688061966,700.3126654013354,1552900
2024-04-08,706.0357666015625,710.3306584208841,705.1033894972763,707.7219882420846,1459000
