Date,Close,High,Low,Open,Volume
,JPM,JPM,JPM,JPM,JPM
2024-01-02,164.5826416015625,164.6687168855403,161.5507572049703,161.72290777292585,9977400
2024-01-03,163.86532592773438,164.54438376902831,162.94714574108042,164.37223319314387,9852300
2024-01-04,164.9527587890625,166.81967873498522,164.11552287151747,164.21176161090378,11972500
2024-01-05,165.7803497314453,166.848535049971,165.01048392534204,165.01048392534204,10066000
2024-01-08,165.53976440429688,165.86695259331466,163.1050743016004,165.53976440429688,11229900
2024-01-09,164.2310028076172,165.31842414321613,163.69210113971522,165.15483004288654,9923600
2024-01-10,164.5774383544922,164.63517572002957,162.58541113963955,163.5958590884502,9670200
2024-01-11,163.8845672607422,163.94230462862615,162.28709822409536,163.91343594468418,11919500
2024-01-12,162.68165588378906,169.66815636742214,162.53729778064167,167.252716821371,19436500
2024-01-16,161.66159057617188,161.75781462803792,158.11059560979592,158.6591152889438,17206400
2024-01-17,160.79547119140625,162.70089226082183,160.21808288149663,161.0360533248606,11107500
2024-01-18,161.113037109375,161.21889383265452,159.01516800943102,160.8243356200702,9382300
2024-01-19,163.89419555664062,164.14441041181564,160.78587802387645,161.2381736793401,13115700
2024-01-22,163.7017059326172,165.50125557503034,163.3167803963043,164.03852678986695,12837500
2024-01-23,162.6239013671875,163.35526575384816,162.0946177460663,163.27827771041527,8360800
2024-01-24,164.07701110839844,164.5677933627289,162.49879293788166,162.9799571933315,9967100
2024-01-25,166.42514038085938,166.47325975631207,164.471614146049,165.8188685548935,8873500
2024-01-26,165.78994750976562,166.54056254107272,165.30878327513454,166.1075176666982,7443000
2024-01-29,166.22300720214844,166.3288639305626,164.84688441673282,165.7514756079141,6971200
2024-01-30,169.62965393066406,170.10118551216877,166.31924144122868,166.31924144122868,10822100
2024-01-31,167.79159545898438,171.58317204444924,167.77234477774746,169.56227634962798,11521800
2024-02-01,167.1853485107422,168.25353387569092,164.97198972849165,167.09874245833353,9354800
2024-02-02,168.14767456054688,169.19662390929818,166.73305032368816,166.77155169125905,8607600
2024-02-05,167.92636108398438,168.49413150275143,166.40587994934228,167.31047129258246,7820200
2024-02-06,168.50375366210938,169.24473615531153,167.2142221023115,168.0322073340962,6764800
2024-02-07,168.82130432128906,169.24473126744437,167.40669474604408,169.07151916254605,7225500
2024-02-08,168.2150421142578,168.70582441372977,167.03138204849066,168.40750489734666,6060300
2024-02-09,168.41712951660156,168.50375025376985,167.12761266685683,168.40751151645827,6296700
2024-02-12,169.16773986816406,170.14931916174322,167.15647659768763,168.19579325842392,8539300
2024-02-13,167.6953887939453,169.59117744908266,166.11717036207145,168.71546951895994,8397600
2024-02-14,169.39871215820312,169.46608221243557,167.84936243452663,168.47488487137227,7056700
2024-02-15,173.09400939941406,173.42121222428344,169.51414647762599,169.51414647762599,8723400
2024-02-16,172.2856903076172,173.19989955262648,171.44846911367816,172.84384266489965,8152600
2024-02-20,172.95933532714844,173.66184585949293,171.6890690627463,172.43968428352275,9668000
2024-02-21,174.08522033691406,174.17184106200833,171.79488848463785,173.17101119576412,7024000
2024-02-22,176.1735076904297,176.51031389738972,174.4124445519668,174.97059691420935,9296500
2024-02-23,177.05882263183594,178.22323187165563,176.28895690969279,176.88559586946926,7105800
2024-02-26,176.4525604248047,177.5111276848513,175.6057066167674,176.82786796537246,7145400
2024-02-27,176.5391845703125,176.62579062302345,175.37477514883508,176.40445914921668,5717100
2024-02-28,177.4341583251953,178.22326016980873,176.0676534263031,176.51993437525894,6131600
2024-02-29,179.05087280273438,179.40692971735575,176.92413463165755,178.66594720227724,9643000
2024-03-01,178.3098602294922,179.41654693233417,178.12703012961975,178.704418480522,6311800
2024-03-04,179.64749145507812,180.5232139830772,177.32829074756444,177.7517176702879,7063600
2024-03-05,181.44705200195312,182.1687984182823,179.33955011683693,179.33955011683693,6617800
2024-03-06,182.39013671875,182.90980238103012,180.5617182690242,182.12068588792658,7572900
2024-03-07,180.7926788330078,183.3236078821674,179.59940070437642,182.75583750264312,7618300
2024-03-08,181.12948608398438,183.28510738443455,180.84078457385738,181.3411995458129,6172200
2024-03-11,181.1968536376953,181.34121174445403,179.20484098335913,180.224906994987,5762600
2024-03-12,182.68844604492188,182.99639822524358,180.8311590157492,181.83197423385838,5708400
2024-03-13,184.17044067382812,184.5072468524285,182.68844649928835,183.18886145157163,7795500
2024-03-14,180.888916015625,184.41104236957887,180.05169479593602,183.83363931077767,10310900
2024-03-15,183.13113403320312,183.74702374485489,179.45503176267897,179.45503176267897,17214200
2024-03-18,185.40223693847656,185.4407236226383,182.7365825282125,183.4487109989458,9013800
2024-03-19,186.48965454101562,186.6243799588185,185.13278236313286,185.45035256594733,8478700
2024-03-20,188.93397521972656,189.15530668553535,186.31644026104934,186.87459260941117,9367000
2024-03-21,191.5611114501953,191.91716830113904,188.93395872119092,189.11680348809753,11203800
2024-03-22,189.21304321289062,192.92763216836758,189.13605516339223,191.51300796226826,8108800
2024-03-25,187.48085021972656,189.52098199310512,187.03817263744378,189.193793818878,8620000
2024-03-26,188.35655212402344,189.25152525960505,186.7494653002244,187.2594982276111,5961500
2024-03-27,192.00379943847656,192.0807874857681,188.98208833113466,189.09756306008768,8725800
2024-03-28,192.75442504882812,193.15860130615798,191.06071728405237,191.97494121797993,8628300
2024-04-01,191.44564819335938,193.37030533464744,191.08959132109106,192.45609612932935,7309000
2024-04-02,191.36866760253906,192.25400815995368,190.6180524629056,190.91637198199464,7014700
2024-04-03,190.8297576904297,192.04228639809702,190.25235467689177,191.54187143196205,9353400
