Date,Close,High,Low,Open,Volume
,COST,COST,COST,COST,COST
2024-01-02,643.5142211914062,650.5857695548563,642.3768093149786,648.3901456948929,2657700
2024-01-03,637.6195678710938,648.2615706182514,636.046979134417,644.0680811414768,2612600
2024-01-04,641.2393798828125,642.7724289870971,633.4853966789475,635.0381853901426,2171100
2024-01-05,648.8154296875,652.415523638869,645.0867566403125,648.9835483644268,2233500
2024-01-08,654.4331665039062,654.8189038135499,646.857201230418,648.6176483604866,2245300
2024-01-09,659.8628540039062,659.9716331171551,651.0406988952741,651.6538943627447,1886200
2024-01-10,665.3817138671875,666.4399862033912,661.6728408801156,662.2167968450652,1801900
2024-01-11,666.1928100585938,667.1126034287851,660.3179521088402,663.6410882267792,1670800
2024-01-12,675.7467041015625,676.2214204888156,668.6948959980352,670.0696659628501,2388400
2024-01-16,674.0159912109375,678.9908554509644,670.7224948988516,675.7467987085113,1626700
2024-01-17,676.686279296875,677.35881428289,671.741115841678,673.0367462523091,1786800
2024-01-18,679.772216796875,680.1776937349017,672.7501071805443,675.3413686129894,1900600
2024-01-19,687.3480834960938,688.495395327987,675.1829923512652,680.9490703724482,2267900
2024-01-22,684.9151611328125,690.997677052041,682.9469953838568,687.8031202051898,2452900
2024-01-23,680.049072265625,684.0447429446097,677.1215135201957,683.1446893146046,2208600
2024-01-24,678.98095703125,682.4029720859708,675.6281211547099,681.4436391892444,1946500
2024-01-25,672.443359375,678.9709510729493,668.5465681078895,678.9709510729493,2751900
2024-01-26,679.3468627929688,679.7029001175334,672.047795810533,672.6214517439574,1825500
2024-01-29,686.3986206054688,686.5172997048447,678.7336168809708,682.3337105374225,2215400
2024-01-30,693.0548095703125,694.9438959548834,683.2238214789191,685.340366082224,1610500
2024-01-31,687.2591552734375,697.7824793409005,685.4393082588682,693.6285292757677,1928500
2024-02-01,697.778076171875,698.5902825496339,684.9215776888288,687.3977945279063,2039200
2024-02-02,702.73046875,707.484853166573,695.5791839551617,696.6489264943416,2377400
2024-02-05,704.3944702148438,706.0783096365643,698.9666226350582,703.8794582580118,2276900
2024-02-06,704.028076171875,705.9397084015909,697.6394848083049,704.4638927729952,1920200
2024-02-07,712.9326171875,716.4389186922608,705.226600873273,707.3561716728851,2145500
2024-02-08,717.2708129882812,721.242674277702,713.8041095821847,717.0034226917347,1918500
2024-02-09,716.51806640625,718.6278078059754,713.2692411778346,718.2415035036014,1426100
2024-02-12,715.5374755859375,716.9142666181004,708.4951296064584,716.6369617764155,1572600
2024-02-13,707.4551391601562,714.9135331735979,702.2946815897075,714.5272288440427,1951100
2024-02-14,715.3096923828125,715.6761676329478,704.3053994298069,709.1884917061473,1472500
2024-02-15,717.6174926757812,719.1230517296675,711.4467801899044,714.626203646457,1264100
2024-02-16,717.1024780273438,722.124253003317,711.6647155520066,715.1215045672129,1764900
2024-02-20,718.786376953125,727.9682090449759,716.8252324109887,721.1041426929819,2407300
2024-02-21,716.1417846679688,721.8568523884056,713.4179459710627,718.7863674937,1564200
2024-02-22,727.4134521484375,729.0477189205911,718.9447425523747,718.9447425523747,1801600
2024-02-23,730.909912109375,735.4463585498546,730.1076202250002,733.0790806048353,1265800
2024-02-26,738.25927734375,739.6757266008517,731.9697106424975,734.9411709022099,1707000
