Date,Close,High,Low,Open,Volume
,CVS,CVS,CVS,CVS,CVS
2024-01-02,74.4212417602539,74.93671834984978,72.62629807372632,72.62629807372632,8780100
2024-01-03,74.4488525390625,75.21285706460334,74.33839879168033,74.92750885353821,6836200
2024-01-04,74.10828399658203,74.48567937136406,72.41458715216173,73.86895581821629,22085600
2024-01-05,74.9459228515625,75.63628693167507,74.15430481121368,74.20953871309037,21756100
2024-01-08,74.26475524902344,76.63040221982472,72.58026544269627,75.70991690787487,22172800
2024-01-09,73.97023010253906,74.58695382514667,73.69408158833497,74.14512462971823,20724500
2024-01-10,72.93926239013672,73.94259514530395,72.46061306387327,73.6848603524893,11833200
2024-01-11,72.6539077758789,73.1509706995318,72.46981351796856,73.05892357057662,15508100
2024-01-12,70.47235870361328,72.05559468665098,69.72676779036145,71.42966434504878,15458400
2024-01-16,71.26398468017578,71.28239832264427,70.08576438108199,70.55521394557142,12435000
2024-01-17,70.86815643310547,71.46647324172848,70.61962850911331,70.99702380447104,7922200
2024-01-18,68.0054702758789,68.15275133559913,66.75360935924681,67.31510610962212,14358600
2024-01-19,68.0101089477539,68.3537774510391,67.55497636726291,68.03797319542211,16165400
2024-01-22,68.66959381103516,69.13401687019635,67.8150570829466,68.15872561134444,13278400
2024-01-23,69.75634002685547,69.7749209171368,68.6695918009967,68.7253202987741,7168800
2024-01-24,68.91108703613281,71.14960221205979,68.72531358413659,70.58300558490332,17535800
2024-01-25,66.86761474609375,67.22986408228033,65.19569636827846,66.41248223667274,27493900
2024-01-26,67.80574798583984,67.82432178502236,66.83974743812355,67.48994379401628,11689200
2024-01-29,68.25161743164062,68.40022912892634,67.67573027414106,67.7314587748065,10291700
2024-01-30,68.59526824951172,68.95751758333472,68.30732828840416,68.73459655172022,7220000
2024-01-31,69.07827758789062,69.65415755597606,68.57669991190718,69.03183245461105,8678700
2024-02-01,68.66029357910156,69.20831639579654,68.23302527595814,69.13400701615443,10532300
2024-02-02,67.88935089111328,69.05969883797393,67.82433195442839,68.73460415454947,10539900
2024-02-05,67.28560638427734,68.03796937520696,66.49608161649938,67.8893506139439,23864100
2024-02-06,68.51168823242188,68.89251143681942,67.28561170124635,67.28561170124635,11651700
2024-02-07,70.63874053955078,71.89268121168104,69.71917790499373,69.80277772928643,14953200
2024-02-08,69.73774719238281,70.47153625451905,69.26403383094674,70.46224581191366,12115600
2024-02-09,70.8895263671875,70.91739061331502,69.16187224195505,69.66344993184828,9000500
2024-02-12,71.7905044555664,72.4685580318332,70.23004297328629,70.59229232751808,11201500
2024-02-13,71.14031219482422,72.72864510116194,70.75948901737821,71.61402564209219,8859800
2024-02-14,70.97313690185547,72.02273048805921,70.62946127917976,71.29823163328729,9769200
2024-02-15,71.14960479736328,72.38497172352947,71.09387630300576,71.2610688726112,13529900
2024-02-16,71.61402893066406,71.92984027218921,70.9173943942052,71.28893423095651,8242900
2024-02-20,70.88024139404297,72.05058942746349,70.72233926277718,71.44683806414551,6924000
2024-02-21,71.66046905517578,71.88339010702042,70.75019687313375,70.88952518798632,18722700
2024-02-22,71.61402893066406,71.98556876741537,71.27964378624117,71.66047406770784,5698600
2024-02-23,71.70691680908203,72.00414728062047,71.16819145141035,71.7905166439231,4337200
2024-02-26,70.99169158935547,72.4035342227529,70.86165373180037,71.8926732356527,5296400
2024-02-27,70.84307861328125,71.60473202091359,70.7223311890156,71.01956161427377,5245100
2024-02-28,69.83992004394531,70.83378479600199,69.44051605462172,70.67587561954846,6782700
2024-02-29,69.07827758789062,70.51798459463659,68.30733372925687,70.26719929991106,14536300
2024-03-01,68.58599090576172,69.35693485023306,67.84291829628079,69.31978015677903,8495700
2024-03-04,68.63243103027344,69.57985792780386,68.41880041668605,68.69744996743472,13748500
2024-03-05,68.46524047851562,70.02570210280656,68.13085533855808,68.87393500213771,14982800
2024-03-06,69.05040740966797,69.39408297669463,68.1958708006926,68.33519911632679,8839800
2024-03-07,69.01325988769531,69.6262945560636,68.3351991969595,69.05969793527316,6711800
2024-03-08,69.72847747802734,70.00713414677482,68.83678605918224,69.05970714226015,6082900
2024-03-11,70.53656768798828,71.01027404689565,69.22689142310499,69.43123867747254,6267800
2024-03-12,69.85851287841797,70.49012849674946,69.3383613409214,70.4251095545624,4637900
2024-03-13,69.73774719238281,70.60157410486914,69.44051680779243,69.80276611755785,5155700
2024-03-14,70.9823989868164,71.05670835645347,68.99466941147998,69.44980189907679,7849100
2024-03-15,71.8926773071289,72.08773410450813,70.2207517774039,70.2207517774039,17144800
2024-03-18,72.05058288574219,72.11560182133263,70.95454433826568,71.76264289763198,7117400
2024-03-19,72.5057144165039,73.2859487191631,72.16204594172385,72.3478123017924,7178000
2024-03-20,73.36026000976562,73.3788338116436,72.10631224375831,72.20848587041864,6446400
2024-03-21,72.70077514648438,73.32310736803892,71.8926836413624,72.99800559056438,8800000
2024-03-22,72.89583587646484,73.84325566121368,72.80294560892288,72.80294560892288,11110500
2024-03-25,73.36026000976562,74.14977769043249,72.96085594732955,73.22093169281675,7956600
2024-03-26,73.67607116699219,74.07547526693985,72.1341903511353,72.1341903511353,10158900
2024-03-27,73.77825164794922,74.29840323603217,73.10948127096606,73.88971573962438,10263500
2024-03-28,74.08475494384766,75.00431044996496,73.67606045822565,73.88040770103666,8981300
2024-04-01,73.89898681640625,74.28910752916107,73.47171849913451,74.05689602500038,8967700
2024-04-02,68.56741333007812,69.83993493637148,66.83975915544508,69.55198784957744,23677300
2024-04-03,69.29191589355469,69.38479908390336,68.10299404941202,68.77176435837556,9200700
2024-04-04,68.6417236328125,69.9142381696269,68.5302595570888,69.55198878169097,5816300
2024-04-05,69.2733383178711,69.77491602228072,68.45594927963343,68.79033441590651,6366400
2024-04-08,69.14329528808594,69.4312352669878,68.57669868754647,69.11543104322863,6497000
2024-04-09,68.14014434814453,69.52412292871936,67.90793284398279,69.42194929996558,5933600
2024-04-10,66.08739471435547,67.97295097183856,65.79944763378334,67.8986415906243,8366100
2024-04-11,64.7777099609375,66.14311454415731,64.74055527519656,66.05952181613898,10455300
2024-04-12,63.75600051879883,64.88919397963406,63.45877002796777,64.591963488803,7691000
2024-04-15,64.05322265625,65.01922339710524,63.88603008405327,64.20184142555064,7236200
2024-04-16,64.11823272705078,66.56110203215682,64.06250423953816,66.56110203215682,9607400
2024-04-17,63.71883773803711,64.46191741411204,63.12437683179036,64.17397031920318,8100100
2024-04-18,64.45262145996094,64.64767826378724,63.960334228418475,64.24827421218126,10087100
2024-04-19,65.41390228271484,65.59209297999979,64.51358276582323,64.86995700528965,7809700
2024-04-22,65.3013687133789,65.76091245376182,64.83245178612617,65.1700725461565,5701600
2024-04-23,64.24161529541016,65.84531023468308,64.12907266358073,65.47955562511754,8450700
2024-04-24,63.55699157714844,63.969640726441895,63.28502607977286,63.86647843911853,8652000
2024-04-25,63.14434814453125,63.538236602554676,62.72231866370299,63.303778164906866,8918200
2024-04-26,63.0036735534668,63.22875165697642,62.600404742330774,63.031807422017515,6396400
2024-04-29,63.25688934326172,63.660158178736175,62.90989540338895,62.9661631438863,6538900
2024-04-30,63.50072479248047,63.95088815801353,62.75983524291594,63.02242755818358,13488500
2024-05-01,52.80942153930664,53.35336327240539,50.64302421550255,52.51869177903968,65673500
2024-05-02,51.721534729003906,53.21269059184838,50.36167502379132,52.884446620216664,37885200
2024-05-03,52.42491149902344,52.921962274350626,51.54334542649346,51.78718422093659,23946100
2024-05-06,52.49055862426758,52.77190804711407,51.88096522680684,52.50931572946428,16620100
2024-05-07,52.27486038208008,53.54093464877613,52.12480710915646,52.199831956842154,17488100
2024-05-08,51.49645233154297,52.5749626014973,51.2901277566695,52.32174705348493,13625300
2024-05-09,52.21858596801758,52.27485728361067,51.318266383840175,51.48707675306744,10300500
2024-05-10,52.349884033203125,52.93134000529778,52.11542557602197,52.25610208135152,9288400
2024-05-13,52.959476470947266,53.97233512686281,52.40615437915708,52.43428824868049,11767600
2024-05-14,52.51869201660156,53.55030775019259,51.768425703303365,53.16579604103026,15410700
2024-05-15,52.76252746582031,52.97823238582552,52.1810715175746,52.71563649181779,16431000
2024-05-16,53.94419860839844,54.14114284049546,52.790663506406275,52.85631158377195,13974800
2024-05-17,54.0942497253418,54.11300682921082,53.53155091947827,54.06611585831415,9607700
2024-05-20,53.83165740966797,54.27243682902274,53.70973802333285,54.06611584163071,11475900
2024-05-21,53.756629943847656,53.9160635407257,53.17517402402288,53.87854933233653,16758100
2024-05-22,53.869171142578125,53.981713772239694,53.60657882847172,53.85041403763453,9543900
2024-05-23,52.190452575683594,56.016812632161994,52.03101896882297,53.62533714966899,18271100
2024-05-24,52.08728790283203,53.315847839124785,52.077907561800494,52.640609964480916,11725700
2024-05-28,50.296024322509766,51.94661012568699,50.249133351165014,51.937233362438754,14387100
2024-05-29,50.333534240722656,50.38042878895554,49.48948603580685,49.89275482325782,16543400
2024-05-30,52.55620574951172,52.72501611566523,50.26788904278721,50.33353712100781,16151200
2024-05-31,55.89488983154297,55.913646935769506,52.34987941641843,52.51868977690549,22366700
2024-06-03,56.46696853637695,56.68266986692537,55.33219057140631,55.4541099591256,17087300
2024-06-04,56.51386260986328,56.66391587315745,55.64168047653293,56.448214530769086,12873100
2024-06-05,56.926513671875,56.93589043596564,55.91365142758452,56.513864500844605,8933000
2024-06-06,57.15159225463867,57.21724033646829,56.18562455552963,56.73894665777364,9545900
2024-06-07,57.93937301635742,58.098806628180164,56.79521817365371,56.926514337771174,12240000
2024-06-10,56.53261947631836,57.704911708840235,56.18562197720644,57.704911708840235,10629800
2024-06-11,56.2700309753418,56.46697522514296,55.857385369441424,56.345059400533984,10286300
2024-06-12,56.260650634765625,56.57951426645945,55.632300135154864,56.232513188331,10617900
2024-06-13,57.235992431640625,57.99563905459009,55.39783914622789,56.14810542827882,14136600
2024-06-14,56.476348876953125,57.142209972671765,55.48224382623035,57.13282963185781,11690800
2024-06-17,57.292266845703125,57.432943346381656,56.11997459855545,56.27002786308827,7791300
