Date,Close,High,Low,Open,Volume
,2222.SR,2222.SR,2222.SR,2222.SR,2222.SR
2024-01-01,29.741504669189453,29.83149615507384,29.606522589599145,29.69651064265935,12123324
2024-01-02,29.741504669189453,29.921484208134043,29.65151661612925,29.741504669189453,23618273
2024-01-03,29.651512145996094,29.78649420523709,29.606518126249092,29.741500185490093,16763963
2024-01-04,29.741504669189453,29.83149615507384,29.606522589599145,29.69651064265935,15268369
2024-01-07,29.92148208618164,30.011470132860133,29.69650853666148,29.69650853666148,16715247
2024-01-08,30.101459503173828,30.281439016743704,29.87648596941741,29.921479989603952,24260161
2024-01-09,29.92148208618164,30.371429185221967,29.876488062842395,30.10146161236256,26821380
2024-01-10,29.60651969909668,29.966475309018996,29.60651969909668,29.921481286881686,21196971
2024-01-11,29.5615234375,29.741502966138643,29.516529413546333,29.606520894277647,13864987
2024-01-14,29.5615234375,29.696508942184977,29.516529413546333,29.5615234375,6180792
2024-01-15,29.15657615661621,29.606523298336683,29.15657615661621,29.561525837905226,22399590
2024-01-16,28.75162124633789,29.336550434338378,28.70662550512953,29.156574335153024,29225270
2024-01-17,28.57164192199707,28.88660353068473,28.57164192199707,28.88660353068473,25236179
2024-01-18,28.70662498474121,28.93160025388066,28.481651432013752,28.661630960760515,19204881
2024-01-21,28.796613693237305,29.02158723771572,28.706623932163552,28.841607715568216,11123947
2024-01-22,28.796613693237305,28.796613693237305,28.796613693237305,28.796613693237305,0
2024-01-23,28.481651306152344,28.61663509390992,28.3016734946129,28.52664704634619,15684453
2024-01-24,28.526649475097656,28.706627301960363,28.391663959435462,28.481653731072882,13884658
2024-01-25,28.39166259765625,28.66163189961969,28.346668572201704,28.526648106843993,16870115
2024-01-28,28.256677627563477,28.52664691827862,28.21168360398361,28.48165117828677,12645751
2024-01-29,28.121694564819336,28.391662146076794,28.03170479892951,28.256678355448066,18653657
2024-01-30,28.16668701171875,28.34666653341632,28.121692989500318,28.16668701171875,13729576
2024-01-31,27.53676414489746,28.211684826309597,27.53676414489746,28.166689084368222,20684022
2024-02-01,27.89672088623047,27.89672088623047,27.491767799704252,27.536763540658285,18080487
2024-02-04,27.851726531982422,27.896720555991806,27.761736767551664,27.896720555991806,8308324
2024-02-05,27.71674346923828,27.896723013957708,27.536765640931005,27.896723013957708,12869589
2024-02-06,28.211685180664062,28.211685180664062,27.626754259375566,27.71674231156451,17214251
2024-02-07,27.941715240478516,28.16668879866727,27.80673144884767,28.16668879866727,11743893
2024-02-08,27.941715240478516,28.16668879866727,27.80673144884767,28.16668879866727,11743893
2024-02-11,27.40178108215332,27.806732471945303,27.311791312284406,27.626754648619563,12831893
2024-02-12,27.806730270385742,27.896720033129846,27.311789149911128,27.401778912655228,12173609
2024-02-13,28.57164192199707,28.61663594712044,27.851727221550934,27.851727221550934,32885941
2024-02-14,28.75162124633789,28.93160077834729,28.436657923527456,28.571641714328493,22818423
2024-02-15,28.75162124633789,29.066582852736303,28.61663573912483,28.75162124633789,22239458
2024-02-18,28.75162124633789,28.886603320726906,28.66163148033319,28.70662550512953,8742507
2024-02-19,28.75162124633789,28.79661527113423,28.61663573912483,28.70662550512953,12043315
2024-02-20,28.481651306152344,28.796614621861348,28.391661542176628,28.751620598079484,10781599
2024-02-21,28.796613693237305,28.9315991930539,28.391660626611383,28.436656365354224,19596113
