Date,Close,High,Low,Open,Volume
,2222.SR,2222.SR,2222.SR,2222.SR,2222.SR
2024-01-01,29.74150276184082,29.831494241953973,29.60652069090703,29.696508738196222,12123324
2024-01-02,29.74150276184082,29.921482289243166,29.651514714551627,29.74150276184082,23618273
2024-01-03,29.65151596069336,29.786498037299936,29.606521935157833,29.741504011764412,16763963
2024-01-04,29.74150276184082,29.831494241953973,29.60652069090703,29.696508738196222,15268369
2024-01-07,29.921485900878906,30.011473959029995,29.69651232267681,29.69651232267681,16715247
2024-01-08,30.101465225219727,30.281444773002264,29.87649164869764,29.92148567743719,24260161
2024-01-09,29.921485900878906,30.3714330572831,29.876491871803363,30.10146545000546,26821380
2024-01-10,29.606523513793945,29.96647917009529,29.606523513793945,29.92148514216066,21196971
2024-01-11,29.5615234375,29.741502966138643,29.516529413546333,29.606520894277647,13864987
2024-01-14,29.5615234375,29.696508942184977,29.516529413546333,29.5615234375,6180792
2024-01-15,29.156572341918945,29.606519424770635,29.156572341918945,29.561521970226416,22399590
2024-01-16,28.75162124633789,29.336550434338378,28.70662550512953,29.156574335153024,29225270
2024-01-17,28.571640014648438,28.8866016023103,28.571640014648438,28.8866016023103,25236179
2024-01-18,28.706626892089844,28.93160217617728,28.481653324414513,28.661632865119618,19204881
2024-01-21,28.796613693237305,29.02158723771572,28.706623932163552,28.841607715568216,11123947
2024-01-22,28.796613693237305,28.796613693237305,28.796613693237305,28.796613693237305,0
2024-01-23,28.481653213500977,28.6166370102981,28.301675389908848,28.526648956708083,15684453
2024-01-24,28.526647567749023,28.706625382578057,28.391662061112232,28.481651826732755,13884658
2024-01-25,28.391660690307617,28.66162997413455,28.346666667875763,28.52664619042705,16870115
2024-01-28,28.256677627563477,28.52664691827862,28.21168360398361,28.48165117828677,12645751
2024-01-29,28.121692657470703,28.39166022041766,28.031702897684415,28.256676438944183,18653657
2024-01-30,28.166688919067383,28.34666845295253,28.121694893802115,28.166688919067383,13729576
2024-01-31,27.536762237548828,28.211682872212222,27.536762237548828,28.1666871333875,20684022
2024-02-01,27.89672088623047,27.89672088623047,27.491767799704252,27.536763540658285,18080487
2024-02-04,27.85172462463379,27.89671864556188,27.761734866365728,27.89671864556188,8308324
2024-02-05,27.71674156188965,27.896721094223643,27.53676374596768,27.896721094223643,12869589
2024-02-06,28.211685180664062,28.211685180664062,27.626754259375566,27.71674231156451,17214251
2024-02-07,27.941715240478516,28.16668879866727,27.80673144884767,28.16668879866727,11743893
2024-02-08,27.941715240478516,28.16668879866727,27.80673144884767,28.16668879866727,11743893
2024-02-11,27.40178108215332,27.806732471945303,27.311791312284406,27.626754648619563,12831893
2024-02-12,27.806732177734375,27.896721946651148,27.311791023310235,27.401780792227008,12173609
2024-02-13,28.571640014648438,28.616634036768154,27.851725362261433,27.851725362261433,32885941
2024-02-14,28.75162124633789,28.93160077834729,28.436657923527456,28.571641714328493,22818423
2024-02-15,28.75162124633789,29.066582852736303,28.61663573912483,28.75162124633789,22239458
2024-02-18,28.75162124633789,28.886603320726906,28.66163148033319,28.70662550512953,8742507
2024-02-19,28.75162124633789,28.79661527113423,28.61663573912483,28.70662550512953,12043315
2024-02-20,28.481653213500977,28.79661655030233,28.39166344349886,28.751622523507322,10781599
2024-02-21,28.796613693237305,28.9315991930539,28.391660626611383,28.436656365354224,19596113
2024-02-25,28.75162124633789,28.886603320726906,28.66163148033319,28.79661527113423,3965313
2024-02-26,28.616636276245117,28.796615811632645,28.52664822496341,28.66163201829803,7498271
2024-02-27,28.75162124633789,28.75162124633789,28.481651948323794,28.61663573912483,5686447
2024-02-28,28.706626892089844,28.751622635472174,28.526649067796843,28.706626892089844,4593928
2024-02-29,28.526647567749023,28.706625382578057,28.526647567749023,28.706625382578057,6418785
2024-03-03,28.391660690307617,28.61663423529076,28.346666667875763,28.52664619042705,5610229
2024-03-04,28.07670021057129,28.4366575534941,27.986710445737586,28.39166181287125,12502459
2024-03-05,28.07670021057129,28.07670021057129,28.07670021057129,28.07670021057129,0
2024-03-06,28.526647567749023,28.571641592353277,28.256678270887452,28.4366578021285,10397647
2024-03-07,28.571640014648438,28.616634036768154,28.211682688454935,28.52664599252872,8148176
2024-03-10,28.97659683227539,29.381549949448004,28.841611315609757,28.886605343556873,16067368
2024-03-11,28.706626892089844,28.976596203147505,28.571643094767065,28.976596203147505,9842342
2024-03-12,28.841609954833984,28.886603980658236,28.706626160949163,28.796615929009732,5521581
2024-03-13,28.841609954833984,29.021589490955122,28.616636392888598,28.841609954833984,11826137
2024-03-14,28.550622940063477,29.00743290710449,28.504942640396067,28.961752607437084,21219052
2024-03-17,28.459260940551758,28.641985626603358,28.413580640334736,28.59630358379458,4824836
2024-03-18,28.4135799407959,28.50494228157237,28.322217600019428,28.50494228157237,7729020
2024-03-19,28.687665939331055,28.687665939331055,28.367898609897185,28.413580652725884,9657336
2024-03-20,28.504941940307617,28.73334691821844,28.504941940307617,28.68766487708126,9692133
2024-03-21,28.504941940307617,28.596302537398593,28.459259899170437,28.550622238853105,8714425
2024-03-24,28.504941940307617,28.596302537398593,28.36789755948777,28.550622238853105,7391076
2024-03-25,28.18517303466797,28.50494033424471,28.18517303466797,28.50494033424471,10517017
2024-03-26,28.18517303466797,28.3678959611464,28.139490996104666,28.23085333063968,11663894
2024-03-27,28.13949203491211,28.32221671072766,28.13949203491211,28.230854372819884,9873178
2024-03-28,28.09381103515625,28.27653570640529,28.09381103515625,28.27653570640529,14858014
2024-03-31,28.18517303466797,28.27653536920298,28.093810700132956,28.139490996104666,5753150
2024-04-01,28.09381103515625,28.3678962994382,28.048130738639795,28.18517337078077,8746188
2024-04-02,27.956768035888672,28.1394909621466,27.865405701463917,28.093810666230013,15956370
2024-04-03,27.819725036621094,28.04812999835824,27.682680665505554,28.04812999835824,22460020
2024-04-04,27.682682037353516,28.00244934815028,27.59132144220443,27.956769050575737,20947930
2024-04-14,27.682682037353516,27.682682037353516,27.682682037353516,27.682682037353516,0
2024-04-15,27.682682037353516,28.139491983465565,27.682682037353516,28.00244934815028,16717457
2024-04-16,27.31723403930664,27.819726018416926,27.22587170286917,27.774043978902377,24539116
2024-04-17,27.362916946411133,27.545639882488004,27.31723490544815,27.454277543153726,16440263
2024-04-18,27.31723403930664,27.454276672667035,27.27155374238372,27.408596375744114,7985988
2024-04-21,27.45427894592285,27.591323333222356,27.317236301215118,27.40859864521753,8988623
2024-04-22,27.545639038085938,27.68268167159052,27.408596404581356,27.499958741114956,12033500
2024-04-23,27.499961853027344,27.68268480417995,27.408599506155127,27.59132419989956,6951340
2024-04-24,27.499961853027344,27.59132419989956,27.408599506155127,27.499961853027344,9461809
2024-04-25,27.499961853027344,27.59132419989956,27.408599506155127,27.454279808295322,9004561
2024-04-28,27.499961853027344,27.499961853027344,27.499961853027344,27.499961853027344,0
2024-04-29,27.499961853027344,27.637004502039755,27.454279808295322,27.54564215516754,14024922
2024-04-30,27.499961853027344,27.54564215516754,27.408599506155127,27.499961853027344,9002900
2024-05-01,27.45427894592285,27.499960989219943,27.36291834451221,27.499960989219943,9443813
2024-05-02,27.362916946411133,27.499959584116706,27.31723490544815,27.454277543153726,9544445
2024-05-05,27.408597946166992,27.454278245707247,27.31723560449476,27.408597946166992,4981602
2024-05-06,27.362916946411133,27.408597244782428,27.31723490544815,27.408597244782428,6314792
2024-05-07,27.362916946411133,27.637002221822282,27.271554607076855,27.408597244782428,22174344
2024-05-08,27.362916946411133,27.454277543153726,27.31723490544815,27.408597244782428,12565895
2024-05-09,27.27155303955078,27.40859566937936,27.27155303955078,27.362915373633694,9827019
2024-05-12,27.362916946411133,27.408597244782428,27.31723490544815,27.408597244782428,3742149
2024-05-13,27.362916946411133,27.454277543153726,27.362916946411133,27.408597244782428,10656503
2024-05-14,27.225872039794922,27.454277012419347,27.225872039794922,27.40859671493112,14990072
2024-05-15,27.208694458007812,27.440850560110988,27.11583343413494,27.440850560110988,8871583
2024-05-16,27.626575469970703,27.673005980763783,27.20869378799117,27.301556580787782,12022949
2024-05-19,27.626575469970703,27.626575469970703,27.626575469970703,27.626575469970703,0
2024-05-20,27.765869140625,27.85873193464926,27.626575835193847,27.719438629218107,11365375
2024-05-21,27.812299728393555,27.812299728393555,27.719436940028242,27.765867448605714,7672447
2024-05-22,27.905162811279297,27.905162811279297,27.765869504025076,27.81230178725015,13327969
2024-05-23,27.812299728393555,27.905160745548496,27.812299728393555,27.858730236971024,10312525
2024-05-26,27.34798812866211,27.812300308970734,27.1622625480545,27.812300308970734,10048718
2024-05-27,27.394418716430664,27.580144297568594,27.347988206751385,27.394418716430664,6216785
2024-05-28,27.162263870239258,27.48728276651841,27.162263870239258,27.440850483501105,6318494
2024-05-29,26.976537704467773,27.30155659380567,26.976537704467773,27.208693800964777,6575159
2024-05-30,26.976537704467773,26.976537704467773,26.976537704467773,26.976537704467773,0
2024-06-02,26.976537704467773,26.976537704467773,26.976537704467773,26.976537704467773,0
2024-06-03,26.837242126464844,26.930104911435993,26.465792757790545,26.558655542761695,15880634
2024-06-04,26.187210083007812,26.88367841743663,26.187210083007812,26.837246132415036,13966119
2024-06-05,26.187210083007812,26.37293390946249,26.09434728417519,26.37293390946249,17379225
2024-06-06,26.28006935119629,26.60508823974538,26.233638840493754,26.28006935119629,12813303
2024-06-09,26.558658599853516,26.97653852350921,25.90862080144176,25.955053084877175,656283074
2024-06-10,26.326501846313477,26.744381759651823,26.280069564024462,26.697951248573272,77118526
2024-06-11,26.187210083007812,26.465796708295112,26.187210083007812,26.37293390946249,112909661
2024-06-12,26.28006935119629,26.32650163310927,26.18720832979122,26.28006935119629,116323177
2024-06-13,25.722896575927734,26.233639287194226,25.722896575927734,26.233639287194226,42390044
2024-06-23,26.094343185424805,26.187205969671073,26.001480401178537,26.094343185424805,11073861
2024-06-24,26.001482009887695,26.094344799879376,25.86218871050538,26.047912519278338,18950131
2024-06-25,25.67646598815918,26.001484903697516,25.67646598815918,25.955054389139438,18849482
2024-06-26,25.722896575927734,25.815757598914022,25.63003378173097,25.722896575927734,13093431
2024-06-27,25.722896575927734,25.908620393110787,25.722896575927734,25.722896575927734,16542271
2024-06-30,25.722896575927734,25.722896575927734,25.722896575927734,25.722896575927734,0
2024-07-01,26.001482009887695,26.280068608652332,25.955051500497056,26.001482009887695,27611872
2024-07-02,26.047910690307617,26.280066763380628,26.001480184177122,26.140773473778875,20459402
2024-07-03,25.862192153930664,26.14077878978776,25.862192153930664,26.14077878978776,12319500
2024-07-04,26.187210083007812,26.187210083007812,25.908621686509942,25.955053971531537,13351001
2024-07-07,26.14077377319336,26.280067064390565,26.094343266531055,26.23363655772826,7220793
2024-07-08,26.233638763427734,26.233638763427734,26.09434546051888,26.140775971085016,11709463
2024-07-09,26.14077377319336,26.23363655772826,26.047910988658455,26.187206051065957,11185511
2024-07-10,26.094343185424805,26.140773691942794,26.001480401178537,26.140773691942794,18194817
2024-07-11,26.14077377319336,26.187206051065957,26.047910988658455,26.094343266531055,14399366
2024-07-14,26.094343185424805,26.23363647618906,26.094343185424805,26.140773691942794,11825264
2024-07-15,26.094343185424805,26.187205969671073,26.047910907696526,26.140773691942794,13355106
2024-07-16,26.233638763427734,26.233638763427734,26.09434546051888,26.140775971085016,19813530
2024-07-17,26.326501846313477,26.697951248573272,26.23363905294591,26.23363905294591,19264538
2024-07-18,26.41936492919922,26.55865823517179,26.326502134814014,26.41936492919922,14552209
2024-07-21,26.465795516967773,26.558658311620285,26.32650221059425,26.372932722315262,7924443
2024-07-22,26.37293243408203,26.512225738933196,26.326501922868463,26.46579522771963,9813803
2024-07-23,26.094343185424805,26.419362044681595,26.094343185424805,26.372929766953316,15305405
2024-07-24,26.001482009887695,26.140775309270015,26.001482009887695,26.094344799879376,9145155
2024-07-25,26.001482009887695,26.094344799879376,26.001482009887695,26.047912519278338,22235750
2024-07-28,26.187210083007812,26.233640596818837,26.047914999153594,26.047914999153594,5016173
2024-07-29,25.90862274169922,26.233641665245273,25.90862274169922,26.233641665245273,17789061
2024-07-30,25.67646598815918,26.001484903697516,25.6300354736011,25.955054389139438,14937713
2024-07-31,25.630035400390625,25.769328714877574,25.58360311475458,25.72289820045212,14093700
2024-08-01,25.537172317504883,25.7693284294822,25.490741803593647,25.676465630449158,17299251
2024-08-04,25.2121524810791,25.3978780723281,24.979996377623106,25.3514457889106,17797392
2024-08-05,24.887134552001953,25.21215346375042,24.887134552001953,25.21215346375042,35547837
2024-08-06,25.25858497619629,25.5371715941942,25.119289895986814,25.16572217979348,25157030
2024-08-07,25.76932716369629,25.76932716369629,25.397877757020243,25.490740551491875,18086752
2024-08-08,25.76932716369629,26.00148326427013,25.722896652065717,25.862189958167924,17357744
2024-08-11,25.955053329467773,26.001483842130227,25.862190532932345,26.001483842130227,12398587
2024-08-12,25.955053329467773,26.047914354792677,25.862190532932345,26.001483842130227,20835997
2024-08-13,26.187210083007812,26.187210083007812,25.955053971531537,26.001484485342566,14572319
2024-08-14,26.14077377319336,26.326499342263162,26.14077377319336,26.187206051065957,14448655
2024-08-15,26.187210083007812,26.233640596818837,26.140777797986217,26.187210083007812,12476935
2024-08-18,26.28006935119629,26.32650163310927,26.18720832979122,26.18720832979122,9824102
2024-08-19,26.326501846313477,26.326501846313477,26.18720854186736,26.280069564024462,13651532
2024-08-20,26.187210083007812,26.32650339565146,26.09434728417519,26.32650339565146,14134031
2024-08-21,26.216968536376953,26.405920381754793,26.169731476021667,26.405920381754793,19372387
2024-08-22,26.122493743896484,26.264206733072005,26.07525668149745,26.21696967067297,13558913
2024-08-25,26.311445236206055,26.311445236206055,26.169732248976185,26.216969310726675,8706710
2024-08-26,26.405920028686523,26.45315708841021,26.26420524555881,26.311444107260822,14857870
