Date,Close,High,Low,Open,Volume
,DELL,DELL,DELL,DELL,DELL
2024-01-02,72.33507537841797,73.50535715287607,71.88050159433809,72.97340753768357,2955000
2024-01-03,74.08566284179688,74.28876886894103,72.11262337658363,72.37376496788723,4194300
2024-01-04,73.4763412475586,74.59826125514104,73.35060368036244,74.1533613056717,3029400
2024-01-05,73.35060119628906,73.94057896079268,72.85734690449618,72.96373682130601,2951100
2024-01-08,76.75507354736328,77.05489568983265,74.82072191034095,75.43971384387082,6552400
2024-01-09,74.57893371582031,76.84212176403024,74.53057196957317,76.57131369456577,4849100
2024-01-10,75.68151092529297,76.17477267922331,75.1302209811236,75.27529883568738,3054700
2024-01-11,77.09358215332031,77.18063181240599,74.99481243770595,76.18443453980602,4023900
2024-01-12,76.70670318603516,77.63519098200446,76.59064682339216,77.31602860577117,4843500
2024-01-16,76.9098129272461,76.95817466666803,75.9232969021414,76.40688478049898,4348300
2024-01-17,75.11087036132812,76.21345009774467,74.37581474406203,75.92329442859707,4928300
2024-01-18,75.83625793457031,76.40688811402467,75.14955662385314,76.12640624686438,3076500
2024-01-19,80.45934295654297,81.97780839926853,76.52293844075352,76.52293844075352,9448900
2024-01-22,78.82723999023438,81.4017076735752,78.69123104804413,81.35312987482234,4248200
2024-01-23,80.08045959472656,80.1193203455185,78.24433173840656,78.69121925461843,2673300
2024-01-24,81.32398223876953,82.4994922749754,80.63422051894284,81.11996883532201,3637800
2024-01-25,80.67308807373047,82.61608150302476,80.64394435820013,82.0914723876835,2723300
2024-01-26,81.81945037841797,81.97488599073945,79.77930886265334,80.15819196935543,2927500
2024-01-29,81.03253173828125,82.25661206896734,80.97423690448866,81.97487717674991,2710300
2024-01-30,82.38291931152344,83.98588286278195,81.91659765585811,83.27669445528977,3838900
2024-01-31,80.51763916015625,81.20740088773948,79.48785508967019,80.90623930001571,3587200
2024-02-01,83.3349838256836,83.52928760837894,80.63422424763567,81.2171207718588,2729300
2024-02-02,83.8595962524414,84.42306612674493,82.79095134692447,83.18926114639301,3683900
2024-02-05,83.26698303222656,84.39392278583672,82.34406411244,84.06361004663204,2204200
2024-02-06,80.3233413696289,83.53899283129104,79.81816638513548,83.28640904500985,5013800
2024-02-07,81.3531265258789,81.4405650776483,80.42049064128186,81.0616819811536,2964200
2024-02-08,82.38291931152344,82.71322461650746,81.12968773709984,81.22683592021683,2993800
2024-02-09,83.74300384521484,84.18018176179903,82.58692793284655,82.82008504119962,2315700
2024-02-12,84.15104675292969,84.41334760046357,83.38356347113053,84.0344644807304,2979100
2024-02-13,81.58628845214844,82.7617984591324,81.07138902356424,82.56749469025225,3144300
2024-02-14,83.58756256103516,83.77214927406166,82.30518743437759,82.6354926977615,2361300
2024-02-15,80.3622055053711,83.46128224589178,80.07075354040707,83.04353838247343,4418500
2024-02-16,81.80973815917969,82.88810011472725,80.43021459130269,80.92567999540255,4841800
2024-02-20,80.1095962524414,81.595984632711,78.90494273166333,81.48911943042353,3111100
2024-02-21,79.07010650634766,79.47813329342245,78.19575809695117,78.97295833017711,3360500
2024-02-22,85.28768920898438,86.57978149320155,82.96581287878439,83.50984861448383,8284100
2024-02-23,87.77472686767578,90.03831599635284,85.49171106591551,86.52149521375497,6997300
2024-02-26,90.1257553100586,92.2824794023848,89.18340963553024,89.98003671890068,8175400
2024-02-27,88.95023345947266,90.81551271416657,88.14389684985848,90.34919104751023,5888100
2024-02-28,90.59205627441406,91.68013511458412,88.66848978074268,89.47483372269198,5909800
2024-02-29,91.96186828613281,92.09787721210904,88.40618730493301,88.40618730493301,14317000
2024-03-01,121.03877258300781,127.32435753671973,113.13078988849479,121.1164940993404,62169000
2024-03-04,118.30887603759766,125.37166174038096,117.35681334906933,120.41702225984257,23836000
2024-03-05,114.39373016357422,118.05626926085252,110.6437525138775,117.30822010404745,15019200
2024-03-06,115.12234497070312,117.12362555786967,113.62623934494331,116.04526375886053,10569100
2024-03-07,117.06534576416016,118.54201740383594,115.90926238438075,116.5795974414873,9644300
2024-03-08,112.93648529052734,117.32764687670284,111.67353668379627,116.86133263650731,11015200
2024-03-11,112.5575942993164,113.4999471673863,110.3911536656762,112.18842826738344,5936800
2024-03-12,110.31343841552734,114.91833007895013,110.16771244773732,113.95655055062494,6570000
2024-03-13,106.86463165283203,111.07121393221155,106.21373067526464,110.26486993269486,7162000
2024-03-14,103.41580963134766,108.23443926776649,102.00714253257489,107.54467016242806,8069800
2024-03-15,103.95014190673828,105.87370854158935,102.62890586524954,103.98900266230339,9159700
2024-03-18,103.59069061279297,104.7953518592454,101.67684833685789,103.94043001828798,7403800
2024-03-19,104.455322265625,105.77655837491649,102.0557316347709,103.96957391403053,7971700
2024-03-20,107.90412902832031,108.15672022425564,103.03692889844433,104.8342035706818,9600200
2024-03-21,110.78947448730469,112.47015947485838,109.05049466293617,109.95398680829119,11678000
2024-03-22,109.040771484375,110.55631115343604,108.60360099848904,109.69167981064435,4711400
2024-03-25,109.77912139892578,111.5375279627897,107.16579303982363,108.09842893395798,6152300
2024-03-26,111.38209533691406,113.51938505840369,110.02199850872455,110.11914669389564,7389200
