Date,Close,High,Low,Open,Volume
,DELL,DELL,DELL,DELL,DELL
2024-01-02,72.33507537841797,73.50535715287607,71.88050159433809,72.97340753768357,2955000
2024-01-03,74.08566284179688,74.28876886894103,72.11262337658363,72.37376496788723,4194300
2024-01-04,73.47634887695312,74.5982690010298,73.35061129670105,74.1533690053644,3029400
2024-01-05,73.3506088256836,73.94058665155238,72.85735448258599,72.96374441046173,2951100
2024-01-08,76.75506591796875,77.05488803063604,74.82071447321947,75.43970634522202,6552400
2024-01-09,74.57892608642578,76.84211390311248,74.53056434512602,76.57130586135159,4849100
2024-01-10,75.68150329589844,76.17476500010343,75.13021340730418,75.27529124724276,3054700
2024-01-11,77.09357452392578,77.18062417439678,74.99480501601148,76.18442700038327,4023900
2024-01-12,76.70671081542969,77.63519870374815,76.5906544412435,77.31603629577035,4843500
2024-01-16,76.90980529785156,76.95816703247604,75.9232893706085,76.40687720099454,4348300
2024-01-17,75.11087036132812,76.21345009774467,74.37581474406203,75.92329442859707,4928300
2024-01-18,75.83625793457031,76.40688811402467,75.14955662385314,76.12640624686438,3076500
2024-01-19,80.4593505859375,81.97781617264846,76.52294569688645,76.52294569688645,9448900
2024-01-22,78.82723999023438,81.4017076735752,78.69123104804413,81.35312987482234,4248200
2024-01-23,80.0804672241211,80.11932797861537,78.24433919287023,78.6912267516578,2673300
2024-01-24,81.32398223876953,82.4994922749754,80.63422051894284,81.11996883532201,3637800
2024-01-25,80.67308044433594,82.61607368987795,80.64393673156178,82.09146462414989,2723300
2024-01-26,81.81945037841797,81.97488599073945,79.77930886265334,80.15819196935543,2927500
2024-01-29,81.03253173828125,82.25661206896734,80.97423690448866,81.97487717674991,2710300
2024-01-30,82.3829116821289,83.98587508493867,81.91659006964913,83.27668674312368,3838900
2024-01-31,80.51763916015625,81.20740088773948,79.48785508967019,80.90623930001571,3587200
2024-02-01,83.3349838256836,83.52928760837894,80.63422424763567,81.2171207718588,2729300
2024-02-02,83.85958099365234,84.42305076542893,82.79093628258218,83.18924600957571,3683900
2024-02-05,83.2669677734375,84.3939073205344,82.3440490227771,84.06359464185998,2204200
2024-02-06,80.32334899902344,83.5390007661195,79.81817396654671,83.286416955847,5013800
2024-02-07,81.3531265258789,81.4405650776483,80.42049064128186,81.0616819811536,2964200
2024-02-08,82.3829116821289,82.7132169565237,81.12968022376575,81.22682839788595,2993800
2024-02-09,83.74300384521484,84.18018176179903,82.58692793284655,82.82008504119962,2315700
2024-02-12,84.15103912353516,84.41333994728802,83.38355591131841,84.03445686190558,2979100
2024-02-13,81.5862808227539,82.76179071981217,81.0713814423196,82.56748696910199,3144300
2024-02-14,83.58757781982422,83.77216456654676,82.30520245907091,82.63550778275159,2361300
2024-02-15,80.36219787597656,83.46127432227837,80.0707459386823,83.0435304985196,4418500
2024-02-16,81.80973815917969,82.88810011472725,80.43021459130269,80.92567999540255,4841800
2024-02-20,80.10961151123047,81.59600017461828,78.9049577609973,81.48913495197579,3111100
2024-02-21,79.07011413574219,79.47814096218706,78.1957656419807,78.9729659501979,3360500
2024-02-22,85.28768920898438,86.57978149320155,82.96581287878439,83.50984861448383,8284100
2024-02-23,87.77472686767578,90.03831599635284,85.49171106591551,86.52149521375497,6997300
2024-02-26,90.12574768066406,92.28247159041759,89.18340208590787,89.98002910184162,8175400
2024-02-27,88.95022583007812,90.81550492478425,88.14388928962464,90.34918329812501,5888100
2024-02-28,90.5920639038086,91.68014283561342,88.66849724814013,89.47484125799734,5909800
2024-02-29,91.96186828613281,92.09787721210904,88.40618730493301,88.40618730493301,14317000
2024-03-01,121.03877258300781,127.32435753671973,113.13078988849479,121.1164940993404,62169000
2024-03-04,118.3088607788086,125.37164557067497,117.35679821307176,120.4170067291571,23836000
2024-03-05,114.39373016357422,118.05626926085252,110.6437525138775,117.30822010404745,15019200
2024-03-06,115.12236022949219,117.12364108191669,113.62625440543238,116.04527913997704,10569100
2024-03-07,117.06535339355469,118.54202512946826,115.90926993843091,116.57960503922459,9644300
2024-03-08,112.93648529052734,117.32764687670284,111.67353668379627,116.86133263650731,11015200
2024-03-11,112.55760955810547,113.49996255392475,110.3911686307733,112.18844347612678,5936800
2024-03-12,110.3134536743164,114.91834597469757,110.16772768636925,113.95656631333699,6570000
2024-03-13,106.86463165283203,111.07121393221155,106.21373067526464,110.26486993269486,7162000
2024-03-14,103.41580963134766,108.23443926776649,102.00714253257489,107.54467016242806,8069800
2024-03-15,103.95014190673828,105.87370854158935,102.62890586524954,103.98900266230339,9159700
2024-03-18,103.59068298339844,104.79534414112827,101.67684084841673,103.94042236313535,7403800
2024-03-19,104.455322265625,105.77655837491649,102.0557316347709,103.96957391403053,7971700
2024-03-20,107.90412902832031,108.15672022425564,103.03692889844433,104.8342035706818,9600200
2024-03-21,110.78947448730469,112.47015947485838,109.05049466293617,109.95398680829119,11678000
2024-03-22,109.04078674316406,110.55632662430449,108.60361619610198,109.69169516051926,4711400
2024-03-25,109.77912139892578,111.5375279627897,107.16579303982363,108.09842893395798,6152300
2024-03-26,111.38209533691406,113.51938505840369,110.02199850872455,110.11914669389564,7389200
