Date,Close,High,Low,Open,Volume
,COST,COST,COST,COST,COST
2024-01-02,644.4246215820312,651.5061742937619,643.2856005722192,649.307444213681,2657700
2024-01-03,638.5215454101562,649.1786023493937,636.946732087237,644.979180756497,2612600
2024-01-04,642.1466064453125,643.6818245100706,634.3816528928563,635.9366384921543,2171100
2024-01-05,649.7332763671875,653.338463191088,645.9993285530642,649.9016328731831,2233500
2024-01-08,655.3590087890625,655.745291810523,647.7723256159321,649.5352632927475,2245300
2024-01-09,660.7964477539062,660.905380771106,651.9618107957186,652.5758738305216,1886200
2024-01-10,666.322998046875,667.3827674711217,662.6088782918285,663.1536037656684,1801900
2024-01-11,667.13525390625,668.0563484817227,661.2520849635723,664.5799222267982,1670800
2024-01-12,676.7028198242188,677.1782078888903,669.6410340995504,671.0177492298693,2388400
2024-01-16,674.969482421875,679.9513843129225,671.6713269921601,676.7027383921234,1626700
2024-01-17,677.6436767578125,678.3171632679055,672.6915167266825,673.9889802367917,1786800
2024-01-18,680.7338256835938,681.1398762111513,673.7017825588852,676.2967096016034,1900600
2024-01-19,688.320556640625,689.4694917111243,676.1382540934179,681.9124900714784,2267900
2024-01-22,685.8840942382812,691.9752149473773,683.9131441722898,688.7761388373212,2452900
2024-01-23,681.0111694335938,685.0124929744102,678.0794689341456,684.1111659965193,2208600
2024-01-24,679.9415283203125,683.3683845850529,676.583949103261,682.4076944961583,1946500
2024-01-25,673.3947143554688,679.9315411165438,669.492410011713,679.9315411165438,2751900
2024-01-26,680.3079223632812,680.6644633673311,672.998529524406,673.5729969983778,1825500
2024-01-29,687.3697509765625,687.4885979854802,679.6939026528944,683.2990897931959,2215400
2024-01-30,694.0353393554688,695.927098408119,684.1904424411251,686.3099815190322,1610500
2024-01-31,688.2313842773438,698.7695951321233,686.4089628219152,694.609768694587,1928500
2024-02-01,698.7651977539062,699.5785531308554,685.8905116442272,688.3702314983278,2039200
2024-02-02,703.7246704101562,708.4857811849707,696.5632681954373,697.6345241737745,2377400
2024-02-05,705.3910522460938,707.0772739751466,699.9555253110675,704.8753116468836,2276900
2024-02-06,705.0241088867188,706.938445622553,698.6264791819017,705.460542064943,1920200
2024-02-07,713.941162109375,717.4524237779605,706.2242445354296,708.3568279168258,2145500
2024-02-08,718.2855224609375,722.2630026675113,714.8139147750048,718.0177538923883,1918500
2024-02-09,717.5317993164062,719.6445255875384,714.2783776357759,719.2576747401392,1426100
2024-02-12,716.5498046875,717.9285435779879,709.4974953280141,717.6508464105747,1572600
2024-02-13,708.4560546875,715.9250009210951,703.2882960433512,715.538150043808,1951100
2024-02-14,716.3217163085938,716.6887100498459,705.3018544238746,710.191855324924,1472500
2024-02-15,718.6327514648438,720.1404405282093,712.4533088822928,715.6372304700105,1264100
2024-02-16,718.116943359375,723.1458225035451,712.6714882296626,716.1331674700788,1764900
2024-02-20,719.8031616210938,728.997982197972,717.8392428726481,722.1242060383768,2407300
2024-02-21,717.1549072265625,722.8780600275734,714.4272151273152,719.8032313317111,1564200
2024-02-22,728.442626953125,730.0792059538758,719.9619354745183,719.9619354745183,1801600
2024-02-23,731.94384765625,736.4867112941893,731.1404208603293,734.1160846289295,1265800
2024-02-26,739.3036499023438,740.7221029280131,733.0051857160614,735.98084952817,1707000
2024-02-27,738.6688842773438,740.5832207229665,735.3162982210616,739.9483979163253,1471300
2024-02-28,741.892578125,745.7807621749332,737.181110075144,737.181110075144,1365000
2024-02-29,737.8555297851562,746.4551812221027,736.9628064285032,745.3244144476848,3361200
2024-03-01,743.3604736328125,745.2847385893061,733.2531334635032,734.4334824915592,1678100
2024-03-04,753.0216064453125,758.5365019033021,747.5562932847057,748.954889419186,2133400
2024-03-05,753.7852783203125,763.0296815073469,750.760032106131,762.1865404050095,2353400
2024-03-06,766.9674682617188,768.871876272564,757.4651642602478,758.635645376746,2400600
2024-03-07,779.21728515625,780.6951885226997,770.7068695516839,772.7898100410362,4187900
2024-03-08,719.67431640625,750.085578449459,719.2180260928131,749.9169744262506,8590200
2024-03-11,708.287353515625,714.1593131391146,705.2422502906304,713.9708520098792,3762500
