Date,Close,High,Low,Open,Volume
,JPM,JPM,JPM,JPM,JPM
2024-01-02,164.58262634277344,164.66870161877102,161.55074222727333,161.72289277926848,9977400
2024-01-03,163.8653106689453,164.54436844700683,162.94713056779034,164.3722178871527,9852300
2024-01-04,164.9527587890625,166.81967873498522,164.11552287151747,164.21176161090378,11972500
2024-01-05,165.7803497314453,166.848535049971,165.01048392534204,165.01048392534204,10066000
2024-01-08,165.5397491455078,165.8669373043667,163.10505926723127,165.5397491455078,11229900
2024-01-09,164.23098754882812,165.31840878339418,163.6920859309958,165.1548146982642,9923600
2024-01-10,164.5774383544922,164.63517572002957,162.58541113963955,163.5958590884502,9670200
2024-01-11,163.88453674316406,163.94227410029652,162.28706800398814,163.9134054217303,11919500
2024-01-12,162.68165588378906,169.66815636742214,162.53729778064167,167.252716821371,19436500
2024-01-16,161.6615753173828,161.75779936016653,158.11058068617544,158.65910031355008,17206400
2024-01-17,160.7954864501953,162.70090770042705,160.21809808549406,161.03606860647986,11107500
2024-01-18,161.11305236816406,161.2189091014691,159.01518306953383,160.82435085151675,9382300
2024-01-19,163.89418029785156,164.1443951297312,160.7858630544763,161.23815866783056,13115700
2024-01-22,163.7017364501953,165.50128642808386,163.31681084212389,164.03855737023585,12837500
2024-01-23,162.62391662597656,163.3552810812602,162.09463295519336,163.2782930306036,8360800
2024-01-24,164.0770263671875,164.56780866715957,162.4988080499,162.97997235009703,9967100
2024-01-25,166.42510986328125,166.4732292299102,164.47158398669134,165.81883814848814,8873500
2024-01-26,165.7899627685547,166.54057786894606,165.30879848963878,166.10753295471542,7443000
2024-01-29,166.22300720214844,166.3288639305626,164.84688441673282,165.7514756079141,6971200
2024-01-30,169.62965393066406,170.10118551216877,166.31924144122868,166.31924144122868,10822100
2024-01-31,167.79159545898438,171.58317204444924,167.77234477774746,169.56227634962798,11521800
2024-02-01,167.1853485107422,168.25353387569092,164.97198972849165,167.09874245833353,9354800
2024-02-02,168.1476593017578,169.19660855532078,166.7330351932711,166.77153655734813,8607600
2024-02-05,167.9263458251953,168.49411619237137,166.4058648287132,167.31045608975683,7820200
2024-02-06,168.50372314453125,169.24470550353468,167.2141918182794,168.03217690191946,6764800
2024-02-07,168.82127380371094,169.244700673324,167.40666448418284,169.07148859973694,7225500
2024-02-08,168.21505737304688,168.7058397170377,167.0313971999099,168.40752017359404,6060300
2024-02-09,168.41712951660156,168.50375025376985,167.12761266685683,168.40751151645827,6296700
2024-02-12,169.16773986816406,170.14931916174322,167.15647659768763,168.19579325842392,8539300
2024-02-13,167.69537353515625,169.5911620177937,166.11715524688623,168.7154541673526,8397600
2024-02-14,169.39869689941406,169.46606694757807,167.84934731529708,168.47486969579805,7056700
2024-02-15,173.0940399169922,173.4212427995495,169.51417636405145,169.51417636405145,8723400
2024-02-16,172.28567504882812,173.19988421286885,171.4484539290391,172.84382735667683,8152600
2024-02-20,172.95932006835938,173.66183053872712,171.6890539160225,172.43966907057828,9668000
2024-02-21,174.08523559570312,174.1718563283898,171.79490354267645,173.1710263744216,7024000
2024-02-22,176.17352294921875,176.51032918535034,174.41245965822617,174.9706120688116,9296500
2024-02-23,177.05886840820312,178.22327794906641,176.28900248702075,176.88564160105082,7105800
2024-02-26,176.45257568359375,177.51114303518028,175.60572180232452,176.82788325661636,7145400
2024-02-27,176.53915405273438,176.6257600904741,175.37474483254346,176.40442865492798,5717100
2024-02-28,177.43414306640625,178.22324484315934,176.06763828502926,176.51991919509032,6131600
2024-02-29,179.05087280273438,179.40692971735575,176.92413463165755,178.66594720227724,9643000
2024-03-01,178.30987548828125,179.41656228582747,178.1270453727632,178.7044337730752,6311800
2024-03-04,179.6475067138672,180.52322931624784,177.32830580936664,177.75173276805486,7063600
2024-03-05,181.4470672607422,182.16881373776664,179.33956519839563,179.33956519839563,6617800
2024-03-06,182.39013671875,182.90980238103012,180.5617182690242,182.12068588792658,7572900
2024-03-07,180.7926788330078,183.3236078821674,179.59940070437642,182.75583750264312,7618300
2024-03-08,181.12948608398438,183.28510738443455,180.84078457385738,181.3411995458129,6172200
2024-03-11,181.1968231201172,181.34118120256278,179.2048108012802,180.22487664110628,5762600
2024-03-12,182.6884307861328,182.99638294073324,180.83114391208733,181.83195904660488,5708400
2024-03-13,184.1704559326172,184.50726213912242,182.68846163529204,183.1888766290354,7795500
2024-03-14,180.88888549804688,184.41101125778656,180.0516644196046,183.8336082963984,10310900
2024-03-15,183.13113403320312,183.74702374485489,179.45503176267897,179.45503176267897,17214200
2024-03-18,185.40223693847656,185.4407236226383,182.7365825282125,183.4487109989458,9013800
2024-03-19,186.48965454101562,186.6243799588185,185.13278236313286,185.45035256594733,8478700
2024-03-20,188.93399047851562,189.1553219621997,186.3164553084396,186.87460770187923,9367000
2024-03-21,191.56112670898438,191.91718358828982,188.9339737707143,189.11681855218538,11203800
2024-03-22,189.21304321289062,192.92763216836758,189.13605516339223,191.51300796226826,8108800
2024-03-25,187.4808807373047,189.52101284276986,187.03820308296415,189.193824615284,8620000
2024-03-26,188.3565673828125,189.25154059089598,186.74948042882315,187.25951339752766,5961500
2024-03-27,192.00381469726562,192.0808027506755,188.98210334978447,189.0975780879144,8725800
2024-03-28,192.75440979003906,193.15858601537357,191.06070215934028,191.9749260208962,8628300
2024-04-01,191.44564819335938,193.37030533464744,191.08959132109106,192.45609612932935,7309000
2024-04-02,191.36866760253906,192.25400815995368,190.6180524629056,190.91637198199464,7014700
2024-04-03,190.82977294921875,192.04230175384012,190.25236988951156,191.54188674769188,9353400
2024-04-04,189.37782287597656,193.27862747002055,189.28103754976866,192.76561945529363,9243800
2024-04-05,191.12014770507812,191.7686670820854,188.85516693709042,189.87150900568687,6532300
2024-04-08,192.11712646484375,192.60109747099133,191.28469574348503,191.28469574348503,8001000
2024-04-09,190.8297576904297,192.50430796962533,188.661577082323,191.72027731975658,7351500
2024-04-10,189.20361328125,190.75232630200352,187.95495990048227,189.28105040924987,7681400
2024-04-11,189.16488647460938,190.26835446638705,187.0451060299163,189.7166204704982,10137700
2024-04-12,176.9300994873047,182.8732623669157,176.68811400398238,182.28283196644617,31532300
2024-04-15,177.02691650390625,181.45041865113467,176.35903414297914,178.58530375619512,14766600
2024-04-16,175.00392150878906,177.28826528425031,173.89077931549912,177.03659090456608,16451800
2024-04-17,174.30699157714844,176.57197224025347,173.455197918016,175.55563021871998,9017100
2024-04-18,175.43948364257812,177.48184180845732,174.2005190913893,175.29429825361947,9557700
2024-04-19,179.84361267089844,179.9210497972754,175.5943482097053,176.55260126317435,13402300
2024-04-22,183.337890625,184.03481001942976,180.01784201408847,180.02753088626974,11529700
2024-04-23,185.98036193847656,186.06747316751373,184.4123007373203,185.00274590571965,9144400
2024-04-24,186.89022827148438,187.0354136520906,184.0735137307504,184.42197341382698,6964900
2024-04-25,187.17092895507812,187.72266295248846,185.0511337349175,186.08683870425045,9802300
2024-04-26,187.287109375,188.62285933785776,186.87088662039972,187.36454651003316,6413700
2024-04-29,187.0838165283203,188.03239549172775,186.2610599734651,187.27740196192687,5387800
2024-04-30,185.59320068359375,188.7390121206503,185.49640057768147,186.62889092266713,8153700
2024-05-01,185.70933532714844,188.22599019942183,184.6736303946784,186.1061950547092,7445300
2024-05-02,185.5157470703125,187.29675661173047,183.44435200658,186.8805486864559,6501700
2024-05-03,184.4026336669922,186.35788073329246,182.4183642905367,185.84487263103708,8922800
2024-05-06,185.8448486328125,186.0384340628807,183.73474233671246,185.58350017892855,7911100
2024-05-07,185.60287475585938,186.74503920339973,185.506074649963,185.5544747029112,7688800
2024-05-08,189.37782287597656,190.34576475578143,184.87689904273225,184.87689904273225,9227600
2024-05-09,191.16854858398438,191.25565982090802,188.84549364828138,188.91324190934765,7977300
2024-05-10,192.3978271484375,192.949546384355,191.91385616938396,192.17518986394492,7529800
2024-05-13,192.35910034179688,193.4432053733881,191.69121803054014,192.426863367981,7049200
2024-05-14,195.0499725341797,195.11773555853725,191.80737593815078,192.6204436127113,8596200
2024-05-15,195.6307373046875,196.19214537704732,193.36575681144433,195.53393720718293,8370000
2024-05-16,195.9792022705078,197.92476021806974,195.5145942831062,195.73721678983298,8497900
2024-05-17,198.22483825683594,198.47651263266445,196.30831720742958,197.27625922000576,9260500
2024-05-20,189.31008911132812,199.27989419017035,189.13585187942704,197.83765536183188,17373300
2024-05-21,193.12379455566406,193.49160247723455,190.29740565025773,190.6845765475813,14420800
2024-05-22,191.95257568359375,194.4982678702276,191.35245636978948,192.6204580268264,9425300
2024-05-23,190.6071319580078,191.94289660988062,189.78439014097358,191.4685997250333,8069400
2024-05-24,194.27565002441406,194.32403530988782,191.22662378878633,191.4105351363807,7356200
2024-05-28,193.1044158935547,193.98524659848013,192.29134821344894,193.45287558068884,6910200
2024-05-29,191.7589874267578,192.61078110067044,190.57809702233257,191.65251321751873,6120000
2024-05-30,192.9398651123047,193.44319904731097,192.03967144451227,192.19454569676367,6829100
2024-05-31,196.13409423828125,196.7826136127115,191.99130361650822,192.91084557220412,14417900
2024-06-03,195.35003662109375,195.93079288527008,192.80434475940575,195.82431868806128,6444300
2024-06-04,192.77532958984375,195.50491831176532,191.92353591538358,193.743271576413,6848300
2024-06-05,190.9362335205078,193.4141774459212,190.60713678535936,193.35608851946316,8351600
2024-06-06,190.59744262695312,191.67185872421956,189.06809265618332,190.9362134293863,7640300
2024-06-07,193.5399932861328,194.4788981753938,190.69424154091888,191.10077539457484,6964500
2024-06-10,193.2108917236328,194.40145617735467,192.07840142331858,192.8527579312046,6070800
2024-06-11,188.1291961669922,191.59443008671676,187.3935656091954,191.5653930100683,9235300
2024-06-12,185.38990783691406,190.41352857736211,185.17695944089198,189.71660923940277,12751300
2024-06-13,187.45164489746094,188.34214973485805,184.76076741043292,186.15460620622747,8587800
2024-06-14,187.5677947998047,188.6131739055265,185.2834511472175,185.31248822490792,6874000
2024-06-17,188.7293243408203,189.310095440411,186.46434363773727,187.27741136146616,8725400
2024-06-18,190.68453979492188,191.6137704468701,187.90655147951796,188.36148531948155,9023000
2024-06-20,192.30104064941406,193.056034248581,189.82311142449456,190.09413401036866,8731100
2024-06-21,190.00701904296875,190.84912386328887,187.99369789483606,190.40387881078834,20972100
2024-06-24,192.50428771972656,192.84305851929594,190.78135233789956,191.4685828084913,9785900
2024-06-25,191.7202606201172,193.65614443423036,191.40083801843394,191.73960882413093,6862500
