Date,Close,High,Low,Open,Volume
,UPS,UPS,UPS,UPS,UPS
2024-01-02,143.7964630126953,145.77623715429547,141.9438431699516,142.52505859681912,4363800
2024-01-03,143.0699005126953,144.65916251959712,141.83481634161245,142.82471006600412,3257200
2024-01-04,142.57046508789062,143.77830617959293,142.04373645605492,142.62495186751698,3173400
2024-01-05,144.1415557861328,144.81359171263608,141.89842438487526,142.05280820773385,2537300
2024-01-08,145.2313232421875,145.2949003835666,143.0154353773988,144.00532925150878,2469500
2024-01-09,145.2494659423828,145.5400666420201,143.7601009814217,144.41396987718656,2639500
2024-01-10,146.41192626953125,146.64804025214582,144.7227669210502,145.43112272616153,2399200
2024-01-11,144.62286376953125,146.6389575473017,144.28685275899184,146.61171416035344,3341800
2024-01-12,143.7692108154297,146.21213630375468,143.75104393709606,145.51285698922342,3474500
2024-01-16,141.0629119873047,143.64205412812476,140.89036130582969,143.64205412812476,5331400
2024-01-17,140.36363220214844,140.59976002103843,138.0569377854672,139.4645727602715,3930000
2024-01-18,142.15269470214844,142.5068725888351,139.6916163723497,140.99934051431566,3095800
2024-01-19,142.47962951660156,143.31512571634167,140.78139373018274,142.5432066576363,3097600
2024-01-22,144.03257751464844,144.65011278586357,142.8610564012145,143.2878879563704,2631600
2024-01-23,145.3584442138672,145.7217124218438,144.05979674567203,144.42305109638343,3443000
2024-01-24,142.19810485839844,146.04866520241774,142.15269459454643,146.02140795829294,3187600
2024-01-25,145.0406036376953,145.60365205212813,143.6329687443477,143.98714659492086,4070000
2024-01-26,144.66827392578125,146.52998389036944,143.71471381150272,145.36755319055445,2818200
2024-01-29,143.50582885742188,144.16877430173565,142.12543734312837,143.86000670928985,5459700
2024-01-30,131.7362060546875,135.7683933313221,131.29122152713478,133.316391674718,16983600
2024-01-31,128.866455078125,132.2175301613314,128.866455078125,131.50917440391976,10906800
2024-02-01,129.32960510253906,129.59296242445114,126.77770660351023,128.95726039115902,6774900
2024-02-02,128.82106018066406,129.3114549964338,126.73231277990621,128.84830356724757,4343000
2024-02-05,126.30548095703125,128.28524094964203,126.14200678063884,128.28524094964203,4536700
2024-02-06,132.51722717285156,132.98037861725493,128.36698947882752,128.69392398583793,7566800
2024-02-07,133.71600341796875,134.21547480387457,131.76347271415435,132.6625461518681,3985200
2024-02-08,134.33352661132812,134.47883391573555,132.45366359315094,133.3164031950107,3316400
2024-02-09,132.82598876953125,134.2517906500654,132.50814464429496,134.13372673817574,2825900
2024-02-12,133.90667724609375,134.3607521189915,132.90772084007796,133.0439377590411,3253700
2024-02-13,131.5908966064453,133.2255689698159,130.1378652835449,132.59894340908502,3706000
2024-02-14,130.97337341308594,132.48998201056975,130.29226102071055,131.86335639242165,3831400
2024-02-15,133.47987365722656,133.9430389930439,130.92797455530047,131.92694502738854,3855400
2024-02-16,136.2899627685547,136.8225982109748,133.1033424228454,133.76454407463135,5442400
2024-02-20,136.50119018554688,137.5389122795509,135.02267161440275,135.80326126235283,4254900
2024-02-21,136.16140747070312,137.22666442824357,135.0226680874469,136.64812344606796,3017100
2024-02-22,137.50216674804688,137.63992527653622,135.16960419989664,135.72978858535268,3027500
2024-02-23,136.49200439453125,138.12663800298472,136.41853598359702,137.70419814327954,2414200
2024-02-26,135.45428466796875,136.15221356474873,134.59104834060042,135.9869201468272,3052900
2024-02-27,136.16140747070312,136.66649405249692,135.33489833340414,135.45428625619184,2382200
2024-02-28,135.70223999023438,136.25323206744176,135.0502165843053,135.38999573254986,2258700
2024-02-29,136.1522216796875,137.3368806294003,135.68387628832875,136.6848571902921,3338600
2024-03-01,135.96853637695312,136.46444460804045,134.84816772172974,135.92261687219832,2936200
2024-03-04,138.31031799316406,139.8072072618619,136.51037674912243,136.90526775190432,4562200
2024-03-05,137.43789672851562,139.18272606527944,136.83179280673417,137.82359540255814,3614400
2024-03-06,140.09185791015625,140.5510249213251,138.08988245487407,138.6684373729997,3471200
2024-03-07,140.88165283203125,142.22241291548107,140.01841644294194,140.7163453896235,3514800
2024-03-08,141.38673400878906,142.5254594036697,140.38573912072917,141.35917109222416,3448900
2024-03-11,142.11219787597656,142.55299430771584,141.00100748145408,141.32243001224964,3266000
2024-03-12,144.5274200439453,144.78455246186184,141.75404723622762,142.14892415921875,3879500
2024-03-13,142.1213836669922,145.93247868064634,141.92854134847795,144.86720773615505,4244800
2024-03-14,141.32241821289062,142.08463711178592,140.1836790122522,141.88260251146838,4101600
2024-03-15,140.8448944091797,142.0754727351242,140.44082516895907,140.89999221236138,8821700
2024-03-18,139.30209350585938,141.73567311965508,139.11842949942178,141.49691131255273,5181600
2024-03-19,140.6887664794922,141.10201397837508,137.94295677819,138.5857877778595,4210000
2024-03-20,142.1213836669922,142.17649548494862,139.5959648316551,140.04595359596607,2862300
2024-03-21,142.63565063476562,143.3335794645983,141.6989459850613,142.48871382448544,4036400
2024-03-22,143.50808715820312,145.96921605040433,143.28768190902053,145.6845346947941,3939400
2024-03-25,143.7835693359375,144.45394927076245,142.36014875193104,142.75502566845384,3807700
2024-03-26,132.0472412109375,145.08759537083262,131.3493124074814,144.49986216458933,18208800
2024-03-27,135.2981414794922,135.53690326007043,132.26763666560183,132.5982374455292,7078800
2024-03-28,136.49200439453125,136.877703042436,134.6645144557921,135.24306943398253,5197000
2024-04-01,135.56446838378906,137.7225590128319,134.37064532533873,136.96034006752456,5421900
2024-04-02,136.9695281982422,138.66845192289395,135.38999239307404,135.60121932949377,4935000
2024-04-03,139.834716796875,139.91736349069905,137.0154247977869,138.47557243933534,4314200
2024-04-04,137.75010681152344,141.6897537007602,137.31848868916742,140.78061196391005,3689100
2024-04-05,138.99905395507812,139.32047650443724,136.0787441460632,137.46543764526004,3374000
2024-04-08,137.85113525390625,139.79799910340836,137.75929623687944,139.4765905691478,3196400
2024-04-09,138.27357482910156,138.82456689212532,137.06136706764943,137.31849949959383,2664300
2024-04-10,135.23387145996094,136.37261076274157,134.16861457770304,136.12465663780827,4024400
2024-04-11,136.8409423828125,137.03379868568945,135.08693511695353,135.39916530954994,2232500
2024-04-12,133.07577514648438,136.18892665516475,132.56151038003134,135.95934316923652,4123900
2024-04-15,133.0207061767578,134.57267910729917,131.71665936296122,133.9573969132028,3271000
2024-04-16,131.22076416015625,132.89213901410818,131.05547074172156,132.73600987980848,4197100
2024-04-17,130.63302612304688,131.70747534180083,129.80653103559501,130.86260964874643,4165700
2024-04-18,131.0830078125,131.60645093629446,130.293239966156,131.39523802758202,3430600
2024-04-19,131.11056518554688,132.35030783001463,130.90853055975217,131.45952261973787,5118500
2024-04-22,133.48904418945312,134.14106756042355,130.91770592901503,131.51463149648552,4578500
2024-04-23,136.71238708496094,137.51134724610566,133.38802227043246,134.07677281571867,6371100
2024-04-24,134.64614868164062,135.87672709311477,132.03808305688526,135.84916417694208,5284700
2024-04-25,135.35325622558594,136.30831748017408,133.4155708030218,135.86752105595383,3553300
2024-04-26,135.5369110107422,136.57463290954098,134.8481605142293,134.8481605142293,2607600
2024-04-29,136.4185333251953,138.55825345920806,135.7481533559008,136.1522085891653,2654700
2024-04-30,135.43589782714844,136.11547004892185,134.6828712146594,135.49099562651773,2402900
2024-05-01,134.00331115722656,136.04201399494778,133.49822459604943,135.2614243992498,2842200
2024-05-02,135.19715881347656,135.73897261548564,134.6094255000315,135.43592065520917,2038800
2024-05-03,134.47164916992188,136.09710437350597,134.46247087391632,135.86752085937636,2039300
2024-05-06,134.69204711914062,135.73894732656717,134.23288011566117,135.51855613300256,2073600
2024-05-07,135.0777587890625,135.68386265533437,134.4165571190689,135.3348912148749,3403500
