Date,Close,High,Low,Open,Volume
,DELL,DELL,DELL,DELL,DELL
2024-01-02,72.33507537841797,73.50535715287607,71.88050159433809,72.97340753768357,2955000
2024-01-03,74.0856704711914,74.28877651925157,72.11263080279315,72.3737724209893,4194300
2024-01-04,73.47634887695312,74.5982690010298,73.35061129670105,74.1533690053644,3029400
2024-01-05,73.35060119628906,73.94057896079268,72.85734690449618,72.96373682130601,2951100
2024-01-08,76.75506591796875,77.05488803063604,74.82071447321947,75.43970634522202,6552400
2024-01-09,74.57891845703125,76.84210604219474,74.53055672067889,76.57129802813739,4849100
2024-01-10,75.6814956665039,76.17475732098357,75.13020583348477,75.27528365879817,3054700
2024-01-11,77.09356689453125,77.18061653638757,74.99479759431702,76.1844194609605,4023900
2024-01-12,76.70670318603516,77.63519098200446,76.59064682339216,77.31602860577117,4843500
2024-01-16,76.9098129272461,76.95817466666803,75.9232969021414,76.40688478049898,4348300
2024-01-17,75.11087036132812,76.21345009774467,74.37581474406203,75.92329442859707,4928300
2024-01-18,75.83625030517578,76.40688042722272,75.14954906354318,76.1263985882799,3076500
2024-01-19,80.4593505859375,81.97781617264846,76.52294569688645,76.52294569688645,9448900
2024-01-22,78.82723999023438,81.4017076735752,78.69123104804413,81.35312987482234,4248200
2024-01-23,80.0804672241211,80.11932797861537,78.24433919287023,78.6912267516578,2673300
2024-01-24,81.323974609375,82.49948453530061,80.63421295425817,81.11996122506696,3637800
2024-01-25,80.67308807373047,82.61608150302476,80.64394435820013,82.0914723876835,2723300
2024-01-26,81.81944274902344,81.97487834685106,79.7793014234953,80.15818449486778,2927500
2024-01-29,81.03253936767578,82.25661981361178,80.9742445283946,81.97488489486838,2710300
2024-01-30,82.3829116821289,83.98587508493867,81.91659006964913,83.27668674312368,3838900
2024-01-31,80.51764678955078,81.20740858249192,79.48786262148823,80.90624696623179,3587200
2024-02-01,83.3349838256836,83.52928760837894,80.63422424763567,81.2171207718588,2729300
2024-02-02,83.8595962524414,84.42306612674493,82.79095134692447,83.18926114639301,3683900
2024-02-05,83.26696014404297,84.39389958788323,82.34404147794564,84.06358693947395,2204200
2024-02-06,80.3233413696289,83.53899283129104,79.81816638513548,83.28640904500985,5013800
2024-02-07,81.3531265258789,81.4405650776483,80.42049064128186,81.0616819811536,2964200
2024-02-08,82.3829116821289,82.7132169565237,81.12968022376575,81.22682839788595,2993800
2024-02-09,83.74301147460938,84.1801894310226,82.58693545691695,82.82009258651176,2315700
2024-02-12,84.15103149414062,84.4133322941125,83.38354835150629,84.03444924308076,2979100
2024-02-13,81.58629608154297,82.76180619845263,81.07139660480888,82.56750241140251,3144300
2024-02-14,83.58757019042969,83.7721569203042,82.30519494672426,82.63550024025653,2361300
2024-02-15,80.3622055053711,83.46128224589178,80.07075354040707,83.04353838247343,4418500
2024-02-16,81.80973052978516,82.88809238476709,80.43020709055946,80.92567244845333,4841800
2024-02-20,80.10961151123047,81.59600017461828,78.9049577609973,81.48913495197579,3111100
2024-02-21,79.07012176513672,79.4781486309517,78.19577318701025,78.9729735702187,3360500
2024-02-22,85.2876968383789,86.57978923817997,82.9658203004759,83.50985608484196,8284100
2024-02-23,87.77471923828125,90.03830817020675,85.49170363496111,86.52148769329156,6997300
2024-02-26,90.12574768066406,92.28247159041759,89.18340208590787,89.98002910184162,8175400
2024-02-27,88.95023345947266,90.81551271416657,88.14389684985848,90.34919104751023,5888100
2024-02-28,90.5920639038086,91.68014283561342,88.66849724814013,89.47484125799734,5909800
2024-02-29,91.96187591552734,92.09788485278722,88.40619463933905,88.40619463933905,14317000
2024-03-01,121.03875732421875,127.32434148553654,113.13077562662794,121.11647883075337,62169000
2024-03-04,118.30884552001953,125.371629400969,117.3567830770742,120.41699119847164,23836000
2024-03-05,114.39373779296875,118.05627713451703,110.6437598931704,117.30822792782146,15019200
2024-03-06,115.12236022949219,117.12364108191669,113.62625440543238,116.04527913997704,10569100
2024-03-07,117.06533813476562,118.54200967820361,115.90925483033061,116.57958984375,9644300
2024-03-08,112.93648529052734,117.32764687670284,111.67353668379627,116.86133263650731,11015200
2024-03-11,112.55760192871094,113.49995486065552,110.39116114822474,112.1884358717551,5936800
2024-03-12,110.31344604492188,114.91833802682386,110.16772006705328,113.95655843198097,6570000
2024-03-13,106.86463928222656,111.07122186192693,106.21373825818935,110.26487780484287,7162000
2024-03-14,103.41581726074219,108.23444725265045,102.00715005804648,107.54467809642503,8069800
2024-03-15,103.95014190673828,105.87370854158935,102.62890586524954,103.98900266230339,9159700
2024-03-18,103.59068298339844,104.79534414112827,101.67684084841673,103.94042236313535,7403800
2024-03-19,104.45531463623047,105.77655064901916,102.05572418064195,103.96956632011496,7971700
2024-03-20,107.90412902832031,108.15672022425564,103.03692889844433,104.8342035706818,9600200
2024-03-21,110.78948211669922,112.47016721999141,109.0505021725778,109.95399438015079,11678000
2024-03-22,109.04077911376953,110.55631888887028,108.60360859729552,109.69168748558181,4711400
2024-03-25,109.77912139892578,111.5375279627897,107.16579303982363,108.09842893395798,6152300
2024-03-26,111.38209533691406,113.51938505840369,110.02199850872455,110.11914669389564,7389200
