Date,Close,High,Low,Open,Volume
,DELL,DELL,DELL,DELL,DELL
2024-01-02,72.33507537841797,73.50535715287607,71.88050159433809,72.97340753768357,2955000
2024-01-03,74.08566284179688,74.28876886894103,72.11262337658363,72.37376496788723,4194300
2024-01-04,73.4763412475586,74.59826125514104,73.35060368036244,74.1533613056717,3029400
2024-01-05,73.3506088256836,73.94058665155238,72.85735448258599,72.96374441046173,2951100
2024-01-08,76.75508117675781,77.05490334902927,74.82072934746243,75.43972134251962,6552400
2024-01-09,74.57891845703125,76.84210604219474,74.53055672067889,76.57129802813739,4849100
2024-01-10,75.68150329589844,76.17476500010343,75.13021340730418,75.27529124724276,3054700
2024-01-11,77.09358215332031,77.18063181240599,74.99481243770595,76.18443453980602,4023900
2024-01-12,76.70670318603516,77.63519098200446,76.59064682339216,77.31602860577117,4843500
2024-01-16,76.9098129272461,76.95817466666803,75.9232969021414,76.40688478049898,4348300
2024-01-17,75.11087036132812,76.21345009774467,74.37581474406203,75.92329442859707,4928300
2024-01-18,75.83625030517578,76.40688042722272,75.14954906354318,76.1263985882799,3076500
2024-01-19,80.45936584472656,81.97783171940836,76.52296020915232,76.52296020915232,9448900
2024-01-22,78.82723999023438,81.4017076735752,78.69123104804413,81.35312987482234,4248200
2024-01-23,80.08047485351562,80.11933561171223,78.2443466473339,78.69123424869716,2673300
2024-01-24,81.32398223876953,82.4994922749754,80.63422051894284,81.11996883532201,3637800
2024-01-25,80.67308807373047,82.61608150302476,80.64394435820013,82.0914723876835,2723300
2024-01-26,81.81944274902344,81.97487834685106,79.7793014234953,80.15818449486778,2927500
2024-01-29,81.03253173828125,82.25661206896734,80.97423690448866,81.97487717674991,2710300
2024-01-30,82.38291931152344,83.98588286278195,81.91659765585811,83.27669445528977,3838900
2024-01-31,80.51763916015625,81.20740088773948,79.48785508967019,80.90623930001571,3587200
2024-02-01,83.3349838256836,83.52928760837894,80.63422424763567,81.2171207718588,2729300
2024-02-02,83.85958862304688,84.42305844608693,82.79094381475333,83.18925357798436,3683900
2024-02-05,83.26697540283203,84.39391505318555,82.34405656760855,84.06360234424601,2204200
2024-02-06,80.32334899902344,83.5390007661195,79.81817396654671,83.286416955847,5013800
2024-02-07,81.3531265258789,81.4405650776483,80.42049064128186,81.0616819811536,2964200
2024-02-08,82.38291931152344,82.71322461650746,81.12968773709984,81.22683592021683,2993800
2024-02-09,83.74301147460938,84.1801894310226,82.58693545691695,82.82009258651176,2315700
2024-02-12,84.15103912353516,84.41333994728802,83.38355591131841,84.03445686190558,2979100
2024-02-13,81.58629608154297,82.76180619845263,81.07139660480888,82.56750241140251,3144300
2024-02-14,83.58757019042969,83.7721569203042,82.30519494672426,82.63550024025653,2361300
2024-02-15,80.36219787597656,83.46127432227837,80.0707459386823,83.0435304985196,4418500
2024-02-16,81.80973052978516,82.88809238476709,80.43020709055946,80.92567244845333,4841800
2024-02-20,80.10961151123047,81.59600017461828,78.9049577609973,81.48913495197579,3111100
2024-02-21,79.07010650634766,79.47813329342245,78.19575809695117,78.97295833017711,3360500
2024-02-22,85.28768920898438,86.57978149320155,82.96581287878439,83.50984861448383,8284100
2024-02-23,87.77472686767578,90.03831599635284,85.49171106591551,86.52149521375497,6997300
2024-02-26,90.12574005126953,92.2824637784504,89.18339453628552,89.98002148478257,8175400
2024-02-27,88.9502182006836,90.81549713540193,88.1438817293908,90.34917554873981,5888100
2024-02-28,90.5920639038086,91.68014283561342,88.66849724814013,89.47484125799734,5909800
2024-02-29,91.96187591552734,92.09788485278722,88.40619463933905,88.40619463933905,14317000
2024-03-01,121.03876495361328,127.32434951112813,113.13078275756136,121.11648646504688,62169000
2024-03-04,118.3088607788086,125.37164557067497,117.35679821307176,120.4170067291571,23836000
2024-03-05,114.39372253417969,118.05626138718799,110.6437451345846,117.30821228027344,15019200
2024-03-06,115.12234497070312,117.12362555786967,113.62623934494331,116.04526375886053,10569100
2024-03-07,117.06534576416016,118.54201740383594,115.90926238438075,116.5795974414873,9644300
2024-03-08,112.9365005493164,117.32766272877943,111.67355177194901,116.86134842558043,11015200
2024-03-11,112.55760192871094,113.49995486065552,110.39116114822474,112.1884358717551,5936800
2024-03-12,110.3134536743164,114.91834597469757,110.16772768636925,113.95656631333699,6570000
2024-03-13,106.86463165283203,111.07121393221155,106.21373067526464,110.26486993269486,7162000
2024-03-14,103.41581726074219,108.23444725265045,102.00715005804648,107.54467809642503,8069800
2024-03-15,103.95014953613281,105.87371631216358,102.62891339767229,103.9890102945501,9159700
2024-03-18,103.59068298339844,104.79534414112827,101.67684084841673,103.94042236313535,7403800
2024-03-19,104.455322265625,105.77655837491649,102.0557316347709,103.96957391403053,7971700
2024-03-20,107.90413665771484,108.1567278715097,103.03693618370198,104.8342109830163,9600200
2024-03-21,110.78947448730469,112.47015947485838,109.05049466293617,109.95398680829119,11678000
2024-03-22,109.04078674316406,110.55632662430449,108.60361619610198,109.69169516051926,4711400
2024-03-25,109.77912139892578,111.5375279627897,107.16579303982363,108.09842893395798,6152300
2024-03-26,111.38209533691406,113.51938505840369,110.02199850872455,110.11914669389564,7389200
