Date,Close,High,Low,Open,Volume
,UPS,UPS,UPS,UPS,UPS
2024-01-02,143.7964324951172,145.77620621655464,141.9438130455505,142.5250283490681,4363800
2024-01-03,143.06991577148438,144.65917794788524,141.83483146867647,142.82472529864296,3257200
2024-01-04,142.57044982910156,143.7782907915331,142.04372125363966,142.6249366028964,3173400
2024-01-05,144.14154052734375,144.81357638270546,141.89840936354355,142.0527931700591,2537300
2024-01-08,145.2313232421875,145.2949003835666,143.0154353773988,144.00532925150878,2469500
2024-01-09,145.24948120117188,145.54008193133743,143.76011608374952,144.41398504820484,2639500
2024-01-10,146.41192626953125,146.64804025214582,144.7227669210502,145.43112272616153,2399200
2024-01-11,144.6228485107422,146.63894207579972,144.28683753565446,146.61169869172588,3341800
2024-01-12,143.7692108154297,146.21213630375468,143.75104393709606,145.51285698922342,3474500
2024-01-16,141.06292724609375,143.6420696658999,140.89037654595393,143.6420696658999,5331400
2024-01-17,140.36363220214844,140.59976002103843,138.0569377854672,139.4645727602715,3930000
2024-01-18,142.15269470214844,142.5068725888351,139.6916163723497,140.99934051431566,3095800
2024-01-19,142.47964477539062,143.31514106460781,140.78140880710004,142.54322192323414,3097600
2024-01-22,144.03257751464844,144.65011278586357,142.8610564012145,143.2878879563704,2631600
2024-01-23,145.3584747314453,145.72174301568901,144.05982699060294,144.42308141757852,3443000
2024-01-24,142.19810485839844,146.04866520241774,142.15269459454643,146.02140795829294,3187600
2024-01-25,145.04061889648438,145.6036673701519,143.63298385504854,143.98716174288248,4070000
2024-01-26,144.66827392578125,146.52998389036944,143.71471381150272,145.36755319055445,2818200
2024-01-29,143.50584411621094,144.16878963101485,142.12545245514218,143.8600220057382,5459700
2024-01-30,131.7362060546875,135.7683933313221,131.29122152713478,133.316391674718,16983600
2024-01-31,128.866455078125,132.2175301613314,128.866455078125,131.50917440391976,10906800
2024-02-01,129.32960510253906,129.59296242445114,126.77770660351023,128.95726039115902,6774900
2024-02-02,128.821044921875,129.3114396795577,126.73229776852821,128.84828830523153,4343000
2024-02-05,126.30549621582031,128.28525644760313,126.14202201967882,128.28525644760313,4536700
2024-02-06,132.51722717285156,132.98037861725493,128.36698947882752,128.69392398583793,7566800
2024-02-07,133.71597290039062,134.21544417230368,131.76344264219608,132.66251587471717,3985200
2024-02-08,134.33351135253906,134.4788186404412,132.45364854789332,133.3163880517555,3316400
2024-02-09,132.8260040283203,134.25180607264778,132.5081598665707,134.13374214719516,2825900
2024-02-12,133.90670776367188,134.3607827400541,132.90775112999205,133.0439680799993,3253700
2024-02-13,131.5908966064453,133.2255689698159,130.1378652835449,132.59894340908502,3706000
2024-02-14,130.97337341308594,132.48998201056975,130.29226102071055,131.86335639242165,3831400
2024-02-15,133.4798583984375,133.94302368130798,130.92795958823245,131.92692994612295,3855400
2024-02-16,136.28994750976562,136.8225828925528,133.10332752082485,133.76452909858378,5442400
2024-02-20,136.5011749267578,137.53889690476007,135.02265652088994,135.80324608158176,4254900
2024-02-21,136.16140747070312,137.22666442824357,135.0226680874469,136.64812344606796,3017100
2024-02-22,137.5021514892578,137.6399100024599,135.16958919995497,135.72977352324668,3027500
2024-02-23,136.4919891357422,138.1266225614558,136.41852073302118,137.70418274897628,2414200
2024-02-26,135.45428466796875,136.15221356474873,134.59104834060042,135.9869201468272,3052900
2024-02-27,136.16140747070312,136.66649405249692,135.33489833340414,135.45428625619184,2382200
2024-02-28,135.7022247314453,136.2532167466974,135.05020139883183,135.38998050887054,2258700
2024-02-29,136.15219116210938,137.33684984628908,135.683845875727,136.6848265533274,3338600
2024-03-01,135.96853637695312,136.46444460804045,134.84816772172974,135.92261687219832,2936200
2024-03-04,138.310302734375,139.80719183793173,136.510361688908,136.90525264812442,4562200
2024-03-05,137.43788146972656,139.18271061277392,136.8317776152367,137.8235801009476,3614400
2024-03-06,140.09188842773438,140.5510555389281,138.08991253634235,138.66846758050025,3471200
2024-03-07,140.88162231445312,142.22238210746946,140.0183861123568,140.71631490785404,3514800
2024-03-08,141.38671875,142.52544402198671,140.38572396996983,141.35915583640974,3448900
2024-03-11,142.1121826171875,142.55297900159783,141.00099234197512,141.32241483825908,3266000
2024-03-12,144.52743530273438,144.7845677477982,141.75406220221197,142.1489391668931,3879500
2024-03-13,142.12136840820312,145.93246301268104,141.9285261103933,144.867192182562,4244800
2024-03-14,141.3224334716797,142.0846524528729,140.18369414808996,141.88261783074137,4101600
2024-03-15,140.8448944091797,142.0754727351242,140.44082516895907,140.89999221236138,8821700
2024-03-18,139.30209350585938,141.73567311965508,139.11842949942178,141.49691131255273,5181600
2024-03-19,140.6887664794922,141.10201397837508,137.94295677819,138.5857877778595,4210000
2024-03-20,142.12136840820312,142.17648022024252,139.59594984400633,140.0459385600045,2862300
2024-03-21,142.63565063476562,143.3335794645983,141.6989459850613,142.48871382448544,4036400
2024-03-22,143.508056640625,145.96918500945716,143.28765143831248,145.68450371438556,3939400
2024-03-25,143.7835693359375,144.45394927076245,142.36014875193104,142.75502566845384,3807700
2024-03-26,132.04725646972656,145.08761213650672,131.34932758562093,144.4998788623476,18208800
2024-03-27,135.29815673828125,135.53691854578682,132.2676515826136,132.5982523998258,7078800
2024-03-28,136.4919891357422,136.87768774052873,134.6644994013028,135.2430543148151,5197000
2024-04-01,135.564453125,137.7225435111337,134.37063020092333,136.96032465161974,5421900
2024-04-02,136.96951293945312,138.66843647484004,135.3899773102497,135.60120422313815,4935000
2024-04-03,139.83473205566406,139.91737875850652,137.0154397489343,138.47558754981432,4314200
2024-04-04,137.7501220703125,141.68976939594992,137.3185039001455,140.78062755839278,3689100
2024-04-05,138.99903869628906,139.32046121036362,136.07872920785468,137.46542255482555,3374000
2024-04-08,137.85113525390625,139.79799910340836,137.75929623687944,139.4765905691478,3196400
2024-04-09,138.27357482910156,138.82456689212532,137.06136706764943,137.31849949959383,2664300
2024-04-10,135.23387145996094,136.37261076274157,134.16861457770304,136.12465663780827,4024400
2024-04-11,136.8409423828125,137.03379868568945,135.08693511695353,135.39916530954994,2232500
2024-04-12,133.0758056640625,136.1889578866658,132.5615407796758,135.95937434808837,4123900
2024-04-15,133.02069091796875,134.57266367048348,131.71664425375923,133.9573815469661,3271000
2024-04-16,131.2207489013672,132.89212356096607,131.05545550215336,132.73599444482159,4197100
2024-04-17,130.63302612304688,131.70747534180083,129.80653103559501,130.86260964874643,4165700
2024-04-18,131.0830078125,131.60645093629446,130.293239966156,131.39523802758202,3430600
2024-04-19,131.11058044433594,132.35032323308627,130.9085457950282,131.45953791913897,5118500
2024-04-22,133.48904418945312,134.14106756042355,130.91770592901503,131.51463149648552,4578500
2024-04-23,136.71238708496094,137.51134724610566,133.38802227043246,134.07677281571867,6371100
2024-04-24,134.64613342285156,135.87671169487027,132.0380680936555,135.84914878182116,5284700
2024-04-25,135.353271484375,136.30833284663015,133.41558584336963,135.86753637271755,3553300
2024-04-26,135.5369110107422,136.57463290954098,134.8481605142293,134.8481605142293,2607600
2024-04-29,136.4185333251953,138.55825345920806,135.7481533559008,136.1522085891653,2654700
2024-04-30,135.4359130859375,136.11548538427442,134.68288638860926,135.49101089151435,2402900
2024-05-01,134.00331115722656,136.04201399494778,133.49822459604943,135.2614243992498,2842200
2024-05-02,135.1971435546875,135.7389572955457,134.60941030757596,135.43590536947266,2038800
2024-05-03,134.47166442871094,136.09711981673894,134.4624861316639,135.86753627655798,2039300
2024-05-06,134.69204711914062,135.73894732656717,134.23288011566117,135.51855613300256,2073600
2024-05-07,135.0777587890625,135.68386265533437,134.4165571190689,135.3348912148749,3403500
2024-05-08,135.7022247314453,135.84914752791332,134.00330115592092,134.18696516100496,2799600
2024-05-09,135.96853637695312,136.2715882931364,135.19713914266782,135.98690698138816,2510600
2024-05-10,136.84140014648438,137.41711495116027,136.04284079555435,136.507119158452,2504500
2024-05-13,139.8406219482422,140.00775532611254,137.28709143846694,137.28709143846694,4185600
2024-05-14,137.37066650390625,142.45915273553757,137.31495537455234,140.59275905893477,3597300
2024-05-15,137.37066650390625,138.35493423889028,137.2313745118721,137.85351990605574,2695900
2024-05-16,138.9677734375,139.31133481903237,136.85066568629043,137.89064446410617,2298700
2024-05-17,138.5778045654297,139.0142273402271,137.593522579117,138.89351043738722,1956700
2024-05-20,137.045654296875,138.8842064201172,136.76708450529452,137.7235107624054,1812700
2024-05-21,135.0306854248047,137.1663682226905,134.75211563922866,136.90637353445894,2750200
2024-05-22,133.4985809326172,134.54784021336278,132.57930483520238,134.10213703066864,3590500
2024-05-23,129.16221618652344,132.95071427826986,129.09721042988346,132.79286137183442,4437200
2024-05-24,128.753662109375,130.45292239490993,128.07580558703663,130.26719973919296,2995400
2024-05-28,127.75083923339844,129.2736717350808,126.50657659015891,128.14083136775778,3314700
2024-05-29,124.80729675292969,127.13796873215534,124.70515495957282,126.58084327001283,3996900
2024-05-30,127.0822525024414,127.20296939028627,124.03658809195346,124.69585532099357,4077000
2024-05-31,129.00437927246094,129.13439081613734,126.39513713675102,127.72298062397014,5887400
2024-06-03,128.53082275390625,129.80294095871957,127.53727440591412,129.66366311463472,2728300
2024-06-04,125.94013977050781,128.42866472826663,125.81942287510992,128.05724774517267,3874800
2024-06-05,127.74153900146484,127.85296126014124,125.54085021206048,126.42297615343045,3109000
2024-06-06,127.73225402832031,127.88082649689214,126.14443004749144,127.22154502301115,2852500
2024-06-07,127.80653381347656,129.61721640579597,126.63655756197396,127.11939680749265,3209300
2024-06-10,127.84367370605469,128.1965297696034,126.66441695335803,126.99869791654885,3633000
2024-06-11,127.5372543334961,128.1222353552369,126.7015448945604,126.98939517280019,2659800
2024-06-12,126.68297576904297,128.67010058328867,126.47870634311903,128.58651971739943,3484600
2024-06-13,125.25299072265625,126.5808339384062,124.25014796235058,126.5808339384062,4944200
2024-06-14,125.95870971679688,126.0051403851692,123.4051788114765,124.5194581778096,3800200
2024-06-17,126.14442443847656,126.55297745590713,125.058000707922,125.8287044146373,4117600
2024-06-18,124.6122817993164,127.43510154660922,124.35228710794048,126.56225615328378,4104100
2024-06-20,127.091552734375,127.66726753093664,124.08303805313774,124.44517460434781,4165700
2024-06-21,126.8408432006836,128.68866185376604,126.55297873946199,126.85940413213018,9144100
2024-06-24,128.6979522705078,129.66364491413154,127.34225338088754,127.95510414613983,3695900
2024-06-25,124.76085662841797,128.17793787678914,124.47300636950769,128.17793787678914,4818700
2024-06-26,128.28009033203125,129.0229384556605,125.44800399920963,126.72940248960434,6104300
2024-06-27,126.12583923339844,128.13152480328904,125.53156360179923,128.13152480328904,3732500
2024-06-28,127.07296752929688,127.39795381547832,126.00511901246219,126.45082218220583,6609600
2024-07-01,126.2372817993164,128.2336872255607,125.87514524942479,126.87798819573639,2668200
2024-07-02,125.27157592773438,126.24656320408246,124.48229714005984,125.92156272241661,3280400
2024-07-03,125.8658447265625,126.73869016122805,125.53156379772567,126.04227274020538,1539900
2024-07-05,126.60869598388672,126.7108377749437,124.83514950673786,125.23442203718392,3237500
2024-07-08,125.84725952148438,127.50938356728544,125.73583727703651,126.60868264160499,2773700
2024-07-09,124.68657684326172,126.16297840989228,124.3615763717221,125.59655832746401,3116800
2024-07-10,125.95870971679688,126.06085151975572,124.25016880244051,124.74230271615565,2834800
2024-07-11,128.36367797851562,129.11580660729996,126.0701418912608,126.18156415666581,3449600
2024-07-12,132.18003845214844,133.1364506222619,128.78151787575436,129.0693681564575,4801300
2024-07-15,133.85142517089844,134.87284307507113,132.5514516279959,132.7928712377781,4164000
2024-07-16,136.8042449951172,137.02710367888102,133.74000539444847,133.74000539444847,3805100
2024-07-17,136.85067749023438,137.2313749315334,135.94068181250648,136.48854097967717,2863600
2024-07-18,134.41783142089844,137.56563733251855,134.12998117806094,135.58782165778302,3412900
2024-07-19,134.80784606933594,135.45784705165357,133.006458091071,135.44855241732625,3073800
2024-07-22,134.80784606933594,135.7271222427981,133.42430574495384,135.33713015459745,3629800
2024-07-23,118.55810546875,122.81088925876286,116.05100551425521,120.84235382568014,25353900
2024-07-24,119.34738159179688,120.01594349368695,115.8838693560675,117.47170033089402,11642500
2024-07-25,118.0009765625,120.29451253947471,117.49955513931192,120.03451782026418,7761900
2024-07-26,119.6259536743164,120.58236588036723,119.28239225136123,119.63523414000578,7271300
2024-07-29,119.42166137695312,120.00665655169855,118.53024791731544,119.91379522697268,5414300
2024-07-30,119.81166076660156,121.51092109876367,119.2823908555034,119.50523537863958,4747700
2024-07-31,121.05592346191406,121.78019650067634,118.34453979935402,120.01594456905535,7025800
2024-08-01,121.25091552734375,123.02446193141697,120.35021454385729,121.67804360423824,4790600
2024-08-02,118.91096496582031,121.3066428761211,118.11240566238672,120.60094490720435,5099000
2024-08-05,117.01670837402344,118.80882302954274,116.8124318575653,117.7688440936643,5243000
2024-08-06,115.60529327392578,118.6602452475083,115.53100704788942,117.05383926001285,5608300
2024-08-07,114.50959014892578,118.02882022170452,114.4445914756797,116.30170452193819,4741900
2024-08-08,117.1931381225586,117.31384794100308,114.32390137228934,114.39818052284926,3823200
2024-08-09,116.83098602294922,117.3138323167453,115.77243211195547,117.3138323167453,3825000
2024-08-12,115.93958282470703,117.10956617661076,115.6703005485524,117.00742437929951,2549500
2024-08-13,117.45311737060547,117.88954008759394,115.93028517791656,116.3574203456879,3057600
2024-08-14,117.38812255859375,117.74097859721546,116.74742332801013,117.33241143010594,3155700
2024-08-15,119.3659439086914,120.15520845233893,118.74380565396939,118.74380565396939,4448300
2024-08-16,120.3873519897461,120.76806357872508,119.19880072986179,119.32879808114137,3255900
2024-08-19,121.26190948486328,122.1364697070503,120.03001488125699,120.14286298159317,3157800
2024-08-20,121.19609069824219,121.49700461750994,119.98299334653105,121.1490688626864,2342300
2024-08-21,120.2745132446289,122.04242373609465,119.9829907845525,121.92016983606999,4895900
2024-08-22,119.2777099609375,120.53781481078201,118.61944730423139,120.53781481078201,5083000
2024-08-23,120.34034729003906,121.55343034524127,119.37175770164691,119.92657807770645,6310300
2024-08-26,121.55342864990234,121.85435692705629,120.73530321359637,121.18668128027726,4501400
2024-08-27,120.2745132446289,121.99540190154292,119.66326526807957,121.92958281240992,3214000
2024-08-28,119.60684204101562,121.08323003827196,119.09903637260048,120.00179961383036,3361100
2024-08-29,119.40937042236328,120.64125787369382,119.20248582193949,120.38736578603265,3477600
2024-08-30,120.88575744628906,121.02680859649038,119.32472442183312,119.90776214925482,4116100
2024-09-03,119.89836120605469,120.66947912253147,119.48459201663294,119.98299189960474,5821200
2024-09-04,121.23369598388672,121.80732792304045,119.55041619885648,120.07703347836498,5710400
2024-09-05,119.80432891845703,121.59105109291265,119.13666045041006,121.58163811615464,5311100
2024-09-06,119.93597412109375,120.50020025366642,119.15545759753054,120.05822084455173,3590200
2024-09-09,121.19609069824219,121.98600587900084,120.00180495056328,120.18047931624551,3770800
2024-09-10,122.0894546508789,122.39036858610135,120.86695860685879,121.7132942955379,2590100
2024-09-11,120.8387451171875,121.56284122628519,118.80752230023943,121.56284122628519,3404400
2024-09-12,120.76351165771484,121.35595522643266,119.879559967502,121.19609246245558,3443500
2024-09-13,119.65386199951172,121.11144563265434,118.16806813485069,120.9986047065806,5214500
2024-09-16,121.22429656982422,121.78851552905222,120.34033774974637,120.54722233951136,4589600
2024-09-17,122.86054992675781,123.65987807216725,121.70388740434893,122.2493091207737,3141700
2024-09-18,122.86054992675781,124.25232162344834,122.68188991278278,123.18968842170273,2939600
2024-09-19,124.2523193359375,125.60646780019306,123.93257947423058,124.83534990008398,4092300
2024-09-20,120.93278503417969,121.49700401088322,118.99559877644535,120.83874136353766,14211500
2024-09-23,121.06444549560547,121.68508497573774,120.22750125410973,121.6662877196174,2991700
2024-09-24,121.79792785644531,122.0706315329288,120.95157789853813,121.6850725859616,3829500
2024-09-25,123.66928100585938,123.95139767577166,121.53463024973446,121.81673257059686,5048200
2024-09-26,125.38078308105469,126.22711877414471,124.66609992575756,124.66609992575756,3997100
2024-09-27,126.25532531738281,127.51544454120153,125.9826216217284,125.9826216217284,4104400
2024-09-30,128.2113037109375,128.76612402557333,126.72550277162141,126.72550277162141,4115600
2024-10-01,125.32435607910156,128.32416840778333,124.13946895170643,128.1737042727094,3658500
2024-10-02,125.07984924316406,126.37757730741225,124.63786981110997,125.5312416518894,2258400
2024-10-03,122.9263916015625,124.68489642042563,122.5596442235897,124.68489642042563,3635000
2024-10-04,123.42477416992188,124.54382775157691,122.64425768566629,123.98900744860372,3270500
2024-10-07,123.37775421142578,123.9231758960183,122.39035313326777,123.22729008828676,1955600
2024-10-08,123.1520767211914,123.92318026865229,122.71949593916524,123.66927384552717,2618200
2024-10-09,125.07044982910156,125.49361765420211,123.90437430413475,124.06423706699275,2703900
2024-10-10,124.91997528076172,126.08605070852715,124.64727161368879,124.7977357364421,2462600
2024-10-11,126.57505798339844,126.8571602907351,125.16448905051828,125.32435180769212,2429800
2024-10-14,126.54684448242188,126.80073655246375,125.31493559300705,126.01082141423579,2319600
2024-10-15,125.82274627685547,128.26772371270525,125.70049238289599,126.89477804582351,2957500
2024-10-16,127.74111938476562,128.1360769649114,126.49041320644601,126.49041320644601,4056700
2024-10-17,127.3367691040039,128.10787269664013,126.93239852874048,127.75053830695256,3800700
2024-10-18,127.82575225830078,128.31475351546553,127.12988075481005,128.0232382262681,3237500
2024-10-21,123.5000228881836,125.86978288961576,123.2931382813653,125.55945597938832,4414000
2024-10-22,123.5000228881836,124.22411901204764,122.03303338459949,123.02043458095041,3280100
2024-10-23,123.57525634765625,124.2241204082382,122.75711653911574,123.41539357678177,3454500
2024-10-24,130.1014862060547,136.364401646324,128.42761214450812,136.35500301867032,11959800
2024-10-25,129.23631286621094,131.96342128853308,129.00121805475464,130.0920614236835,4916700
2024-10-28,127.27093505859375,129.57486154692472,127.11107229440464,129.14229509066004,4069000
2024-10-29,126.30233764648438,127.95741434754753,125.9826121379786,126.71610682175016,3061700
2024-10-30,125.82274627685547,127.25212675182907,125.63467329702836,126.0108192566826,2754600
2024-10-31,126.06725311279297,126.87597992613608,125.09866353215588,125.68169413629273,3303600
2024-11-01,126.05785369873047,127.29914696899749,125.47480874918003,126.55625360220019,2266700
2024-11-04,125.07044982910156,126.73492524681676,124.22411417890045,126.34936628101526,2422200
2024-11-05,125.86036682128906,125.87917842573329,124.19590572874698,124.78833495276622,2537900
2024-11-06,125.93560028076172,127.69410506589477,124.31814665789331,127.28035020690177,5624600
2024-11-07,126.15188598632812,127.32736019175067,126.04844368228892,127.09226535066617,3075500
2024-11-08,124.54383087158203,126.12366113299089,124.35575789032603,126.11426250609513,3111700
2024-11-11,123.7633285522461,125.75692821033314,123.41539277959325,124.75072975331669,4684100
2024-11-12,122.38096618652344,124.41218899561468,122.258712281174,124.06423888401623,3243500
2024-11-13,125.70989990234375,126.30234346230435,122.0612379186385,122.86055172670878,5345600
2024-11-14,124.7319107055664,125.94499369800538,124.16767738175092,125.68168863997134,2971300
2024-11-15,126.07666015625,126.1142690148227,124.2146988032887,124.39337316687029,3337600
2024-11-18,128.63742065429688,128.80876523146347,125.68636038078726,125.94339177218798,4037800
2024-11-19,126.80013275146484,128.26614846023668,126.29559883920753,128.26614846023668,3835900
2024-11-20,125.74346160888672,127.0095607747552,124.5344918215316,126.97148904806221,3848600
2024-11-21,125.05805969238281,126.18137177431859,124.71535603483545,125.4388496039076,3014700
2024-11-22,128.34230041503906,128.59931724651057,125.35315428372154,125.35315428372154,3677500
2024-11-25,130.9315948486328,132.00730626869654,129.44655065583768,129.44655065583768,5029000
2024-11-26,128.4755859375,130.97921250201497,127.85680775926868,130.6269945329135,3424800
2024-11-27,129.16098022460938,130.51276631068734,128.66597510714612,128.66597510714612,2453400
2024-11-29,129.19906616210938,130.00823204641944,128.17095514847384,128.32327111915697,1533500
2024-12-02,127.58074188232422,129.59887754278745,126.74301861542267,129.59887754278745,2832300
2024-12-03,123.47782135009766,127.76160954927008,123.28741914294858,127.52362131598272,5604700
2024-12-04,122.5925064086914,123.40167227047442,121.6595965341175,123.40167227047442,4793200
2024-12-05,121.45967864990234,123.44925691517173,121.32640581217258,123.19224006603925,4632500
2024-12-06,119.57481384277344,122.37355791506253,119.38442615278873,121.94518198118453,5745000
2024-12-09,122.35452270507812,122.60202526550745,119.51770672150134,120.11743452029971,6139500
2024-12-10,123.96331024169922,124.62967437969459,121.90708845104315,123.08751529952691,6415900
2024-12-11,122.9161605834961,124.22034600591465,122.6781723453616,124.06803004735275,7485500
2024-12-12,122.78289031982422,123.22079507843848,121.4691978324558,123.04943599005912,4980100
2024-12-13,122.5734634399414,122.84000911873571,121.45016586868691,122.83049481793951,4284800
2024-12-16,122.3735580444336,124.03947575344783,122.06892611961628,122.402115471679,4515900
2024-12-17,121.20265197753906,122.66866042442206,120.68859650165868,121.84998028833382,3549500
2024-12-18,117.87081146240234,121.02177333553765,117.80417504783776,120.80282822889308,4849400
2024-12-19,116.75702667236328,118.67045406830057,116.45240202956737,118.10879807084363,6391800
2024-12-20,119.64144897460938,120.72667477407249,116.14778333488469,118.0802466924756,12899000
2024-12-23,119.70808410644531,119.87943592888004,118.28015467376405,119.30826560837248,3419000
2024-12-24,120.19358825683594,120.24118154931645,118.51814893706633,119.19403469801982,1579200
2024-12-26,120.28877258300781,120.95513672758827,119.41297763218078,119.54625046109688,3011100
2024-12-27,120.05078887939453,120.76475360244407,119.32730259311342,119.80327907514643,2904000
2024-12-30,119.29875183105469,119.7842499034424,118.24208340088296,119.1369215612005,2953900
2024-12-31,120.04126739501953,120.06982482190831,119.03219957655057,119.35586009838977,3400800
