Date,Close,High,Low,Open,Volume
,AVGO,AVGO,AVGO,AVGO,AVGO
2024-01-02,106.33949279785156,107.96782292226112,105.52728241051301,106.99983653411144,28831000
2024-01-03,103.71379089355469,105.32252962518253,103.39341104606699,104.85224899466321,34735000
2024-01-04,102.77616882324219,104.78366116309645,102.615489305591,103.6530367771007,25658000
2024-01-05,102.80261993408203,103.40809825488964,102.04135813034867,103.02992284336129,22475000
2024-01-08,105.30782318115234,105.61644504664866,103.06910372958892,103.509993176706,33110000
2024-01-09,106.05634307861328,106.65007088529147,104.3143578030861,104.40351040978697,23225000
2024-01-10,105.86823272705078,106.10239006811867,104.10763502910775,105.84668271701763,17643000
2024-01-11,107.7699203491211,107.8992428363073,105.27450687910599,106.2356388395347,25757000
2024-01-12,108.52432250976562,109.30910020439173,107.77286024994648,108.95737083826164,26882000
2024-01-16,109.23757934570312,110.34272936952156,107.63765363603905,108.98088530673127,26145000
2024-01-17,108.13143920898438,109.05631809492324,106.81271015898027,108.38813323980928,18314000
2024-01-18,112.07394409179688,112.33259656183154,109.9155717144025,110.21144897132767,32228000
2024-01-19,118.66664123535156,119.23488729121563,113.25844810652326,113.38679886519839,53077000
2024-01-22,119.57780456542969,120.63886790833506,118.37467410150887,119.16141021399935,31222000
2024-01-23,120.14703369140625,120.21267788254818,117.91419683549873,119.62679114309296,16952000
2024-01-24,122.84720611572266,125.8530625658981,120.60750747667272,121.71364417249274,34805000
2024-01-25,120.5085678100586,125.50527050401978,120.39099578466126,125.50527050401978,36356000
2024-01-26,118.04743194580078,119.64735758067624,117.59185442750106,119.49941523240906,25818000
2024-01-29,119.3103256225586,119.88837118898641,118.05821248915557,119.03011569460278,21526000
2024-01-30,118.36880493164062,120.31261901731649,117.98964282057644,119.21236494583336,20683000
2024-01-31,115.6098403930664,117.29696038687479,115.05236558451799,116.53569856162677,27400000
2024-02-01,117.5703125,117.87207247321247,115.52265019973191,116.32995716992923,19411000
2024-02-02,119.95401763916016,120.96805662718567,118.07388949128242,118.4265980545212,26689000
2024-02-05,121.7920150756836,122.24760007533055,119.73944951163728,120.21070928436107,22045000
2024-02-06,119.7884521484375,124.63426726253824,118.73914670098218,123.79756916696121,25354000
2024-02-07,123.15975189208984,123.39978448830583,120.18524481762518,120.90046152489144,25768000
2024-02-08,124.89388275146484,126.97192257114251,123.93863355089323,124.13360021546156,29326000
2024-02-09,125.74429321289062,125.97061689066389,122.3690819668012,122.66692506292887,26293000
2024-02-12,123.93766021728516,126.39388300912003,123.34981510253014,126.38800777216063,24778000
2024-02-13,122.62969970703125,123.04314894308881,120.22344638176733,121.01018245249871,31907000
2024-02-14,123.66529083251953,124.72145810676004,121.6176287394281,124.35307477123466,27306000
2024-02-15,123.94451904296875,125.40727361281465,121.96347290807623,125.4023775821373,21873000
2024-02-16,122.02519989013672,124.98403210992268,121.72246072983995,123.35373602297753,21268000
2024-02-20,120.17053985595703,121.26491858041351,118.79987550220872,121.08268158993315,26329000
2024-02-21,120.25872802734375,120.3175102988805,117.82797944125014,119.33286987635721,20579000
2024-02-22,127.84683227539062,128.44251845241166,125.06141710658116,125.57480512558129,40819000
2024-02-23,127.01111602783203,129.28903367641186,126.2714191850126,128.18682124634273,23115000
2024-02-26,128.26124572753906,129.2076819644307,127.509783607687,128.34648897361785,16282000
2024-02-27,126.99740600585938,128.53658357948385,126.60452755529408,128.26126966983352,12126000
2024-02-28,126.33019256591797,127.22176347898578,125.69825329789607,126.68094270446045,10967000
2024-02-29,127.4147720336914,128.18975019162568,126.12053055397838,127.69105767455606,27536000
2024-03-01,137.0828857421875,137.92447972788617,129.32624309389251,129.90723371590525,44488000
2024-03-04,137.38565063476562,140.903916493525,135.713226050677,137.47285232064198,34854000
2024-03-05,131.55519104003906,136.67436219906577,130.53822171742937,136.67436219906577,36040000
2024-03-06,132.26548767089844,136.65768328029318,131.97743661200144,136.3392693554724,43196000
2024-03-07,137.85101318359375,138.56622237030786,134.50812296323974,135.39969390609747,62832000
2024-03-08,128.22109985351562,138.43788303579166,127.52157289507916,136.60086233454632,74025000
2024-03-11,126.69271087646484,127.27075651415396,122.71886762563226,125.20448180735211,31105000
2024-03-12,126.57121276855469,128.12998933149467,123.37724419017283,128.0525797231498,42789000
2024-03-13,123.23909759521484,125.68943005299909,122.69925603933297,125.68943005299909,37838000
2024-03-14,123.67018127441406,124.73418962466899,122.24367979165983,123.69663478912516,38029000
2024-03-15,121.04742431640625,124.16986626909618,120.51542382168759,122.80704293692058,88823000
2024-03-18,121.21788787841797,123.72995529866415,120.67510867636793,122.8579834332395,25737000
